,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001966,0.005582,0.00517,0.168236,0.00357,0.000844,0.02499,0.087361,0.051415,2000,400,2,24,6
1,0.002109,0.001249,0.00643,0.003952,0.163334,0.003796,0.000804,0.025856,0.083695,0.049274,2000,400,2,24,6
2,0.004218,0.001272,0.00737,0.004496,0.163797,0.003916,0.000868,0.026836,0.083742,0.049502,2000,400,2,24,6
3,0.006326,0.001321,0.007558,0.004825,0.163857,0.004067,0.000819,0.027279,0.083704,0.049352,2000,400,2,24,6
4,0.008435,0.001275,0.007561,0.005067,0.163677,0.004175,0.000835,0.02763,0.08362,0.049233,2000,400,2,24,6
5,0.010544,0.001256,0.007666,0.00526,0.16377,0.005393,0.000857,0.02731,0.084264,0.049351,2000,400,2,24,6
6,0.012653,0.001265,0.007843,0.00544,0.163522,0.004318,0.000642,0.027781,0.08365,0.049361,2000,400,2,24,6
7,0.014762,0.001247,0.007754,0.005606,0.164125,0.004401,0.000865,0.028056,0.083622,0.049336,2000,400,2,24,6
8,0.01687,0.001317,0.007793,0.005764,0.162339,0.004423,0.000794,0.02699,0.083733,0.049206,2000,400,2,24,6
9,0.018979,0.001286,0.007806,0.005839,0.162985,0.004412,0.000857,0.026991,0.08374,0.049252,2000,400,2,24,6
10,0.021088,0.001342,0.007796,0.00586,0.164067,0.00445,0.00085,0.027685,0.083717,0.049338,2000,400,2,24,6
11,0.023197,0.001339,0.007771,0.005889,0.163532,0.004439,0.000837,0.026865,0.083611,0.049206,2000,400,2,24,6
12,0.025306,0.001323,0.007794,0.005923,0.16386,0.004436,0.000821,0.026718,0.083605,0.049273,2000,400,2,24,6
13,0.027414,0.001328,0.007803,0.00595,0.164516,0.004415,0.000831,0.027215,0.08372,0.049357,2000,400,2,24,6
14,0.029523,0.001331,0.007806,0.005984,0.164051,0.004414,0.000867,0.026821,0.083691,0.04932,2000,400,2,24,6
15,0.031632,0.001335,0.007768,0.006003,0.163935,0.004415,0.000852,0.026699,0.083704,0.049283,2000,400,2,24,6
16,0.033741,0.001895,0.008195,0.006442,0.163415,0.004461,0.000849,0.026568,0.083707,0.049359,2000,400,2,24,6
17,0.03585,0.001256,0.007799,0.006051,0.16378,0.004435,0.000821,0.026267,0.083714,0.049323,2000,400,2,24,6
18,0.037958,0.001246,0.007746,0.006083,0.162129,0.004412,0.000854,0.024687,0.083783,0.049346,2000,400,2,24,6
19,0.040067,0.001306,0.007722,0.006114,0.163085,0.004422,0.00086,0.025525,0.083708,0.049342,2000,400,2,24,6
20,0.042176,0.001341,0.007767,0.006136,0.163805,0.004415,0.000843,0.026371,0.083654,0.049322,2000,400,2,24,6
21,0.044285,0.001338,0.007741,0.006156,0.162991,0.004421,0.00086,0.025545,0.083635,0.049356,2000,400,2,24,6
22,0.046394,0.001339,0.007755,0.006177,0.16377,0.004419,0.000843,0.026159,0.083588,0.04925,2000,400,2,24,6
