,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001983,0.005959,0.005483,0.165493,0.003539,0.000786,2000,400,2,24,6
1,0.002109,0.001246,0.006489,0.003967,0.162739,0.003763,0.000845,2000,400,2,24,6
2,0.004218,0.00125,0.007424,0.00452,0.161864,0.003911,0.000818,2000,400,2,24,6
3,0.006326,0.00125,0.007588,0.004833,0.16447,0.004044,0.000827,2000,400,2,24,6
4,0.008435,0.001244,0.007572,0.005078,0.162551,0.00416,0.000817,2000,400,2,24,6
5,0.010544,0.001244,0.007665,0.005277,0.165283,0.005409,0.000848,2000,400,2,24,6
6,0.012653,0.001245,0.007856,0.005457,0.164059,0.00434,0.000803,2000,400,2,24,6
7,0.014762,0.001255,0.007751,0.005621,0.164296,0.004436,0.000835,2000,400,2,24,6
8,0.01687,0.001244,0.007748,0.005761,0.162792,0.004422,0.000784,2000,400,2,24,6
9,0.018979,0.001249,0.007788,0.00586,0.162881,0.00444,0.00067,2000,400,2,24,6
10,0.021088,0.00125,0.007781,0.005884,0.162121,0.004432,0.000855,2000,400,2,24,6
11,0.023197,0.001245,0.007787,0.005911,0.16398,0.004415,0.000838,2000,400,2,24,6
12,0.025306,0.001245,0.007785,0.005939,0.164298,0.004447,0.000838,2000,400,2,24,6
13,0.027414,0.001245,0.007819,0.005964,0.164402,0.004417,0.000836,2000,400,2,24,6
14,0.029523,0.00125,0.007826,0.005998,0.167555,0.004435,0.000845,2000,400,2,24,6
15,0.031632,0.001247,0.00778,0.006015,0.165437,0.00486,0.001277,2000,400,2,24,6
16,0.033741,0.001343,0.007922,0.006396,0.164224,0.004414,0.000812,2000,400,2,24,6
17,0.03585,0.001246,0.007751,0.006072,0.163982,0.004416,0.00084,2000,400,2,24,6
18,0.037958,0.001249,0.007764,0.006105,0.164437,0.004416,0.000843,2000,400,2,24,6
19,0.040067,0.00125,0.007742,0.006117,0.164377,0.004412,0.00076,2000,400,2,24,6
20,0.042176,0.001249,0.007758,0.006148,0.164343,0.004421,0.000844,2000,400,2,24,6
21,0.044285,0.001244,0.007752,0.006171,0.16428,0.004433,0.000627,2000,400,2,24,6
22,0.046394,0.00132,0.00773,0.00621,0.163938,0.004418,0.000844,2000,400,2,24,6
