,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001956,0.006275,0.004805,0.170094,0.00358,0.000807,0.02503,0.088634,0.052545,2000,400,2,24,6
1,0.002109,0.001246,0.006384,0.003924,0.163065,0.003846,0.000897,0.025197,0.08424,0.049811,2000,400,2,24,6
2,0.004218,0.001297,0.00725,0.004478,0.162414,0.003967,0.00083,0.024753,0.08416,0.049891,2000,400,2,24,6
3,0.006326,0.001325,0.007523,0.004791,0.161892,0.004082,0.000886,0.025183,0.084298,0.049639,2000,400,2,24,6
4,0.008435,0.001254,0.007514,0.005027,0.16515,0.004207,0.000877,0.028413,0.084104,0.049842,2000,400,2,24,6
5,0.010544,0.001329,0.007564,0.005227,0.166604,0.005136,0.000855,0.029207,0.084697,0.049851,2000,400,2,24,6
6,0.012653,0.001258,0.00767,0.005427,0.165396,0.004339,0.000818,0.028887,0.084173,0.049904,2000,400,2,24,6
7,0.014762,0.001345,0.00769,0.00558,0.165642,0.004433,0.000839,0.029129,0.084268,0.049883,2000,400,2,24,6
8,0.01687,0.001342,0.00772,0.005725,0.165682,0.004437,0.000841,0.029286,0.084346,0.049941,2000,400,2,24,6
9,0.018979,0.001326,0.007698,0.005812,0.165453,0.004447,0.000827,0.028718,0.084193,0.0499,2000,400,2,24,6
10,0.021088,0.00127,0.007751,0.005831,0.165245,0.004443,0.000887,0.028334,0.084158,0.049869,2000,400,2,24,6
11,0.023197,0.001311,0.007742,0.005869,0.165299,0.004472,0.000914,0.028113,0.084086,0.049856,2000,400,2,24,6
12,0.025306,0.00126,0.007725,0.005892,0.1659,0.004438,0.000845,0.027902,0.084169,0.049906,2000,400,2,24,6
13,0.027414,0.001329,0.007682,0.005927,0.165601,0.004442,0.000907,0.02764,0.084138,0.049835,2000,400,2,24,6
14,0.029523,0.001363,0.007707,0.005946,0.165406,0.004471,0.000852,0.027586,0.084239,0.049895,2000,400,2,24,6
15,0.031632,0.001273,0.007692,0.005975,0.166559,0.005303,0.000884,0.028084,0.084538,0.04987,2000,400,2,24,6
16,0.033741,0.00133,0.007697,0.00601,0.164993,0.004474,0.000889,0.027285,0.0841,0.049886,2000,400,2,24,6
17,0.03585,0.001314,0.007722,0.006025,0.165614,0.004434,0.000875,0.02765,0.084099,0.049861,2000,400,2,24,6
18,0.037958,0.001355,0.007676,0.006055,0.165401,0.004464,0.000659,0.027405,0.084217,0.049813,2000,400,2,24,6
19,0.040067,0.001243,0.007708,0.006087,0.165169,0.004473,0.000852,0.027179,0.084047,0.049872,2000,400,2,24,6
20,0.042176,0.001303,0.007682,0.006101,0.165319,0.004447,0.000863,0.027087,0.084066,0.049896,2000,400,2,24,6
21,0.044285,0.001326,0.007658,0.006132,0.165433,0.004513,0.000831,0.027139,0.084202,0.049966,2000,400,2,24,6
22,0.046394,0.001332,0.007652,0.006153,0.165788,0.004483,0.000659,0.02736,0.084165,0.049896,2000,400,2,24,6
