,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000515,0.006386,0.001582,0.281347,0.001045,0.000554,0.029394,0.181873,0.067016,2000,400,2,24,6
1,0.002109,0.000242,0.006356,0.000892,0.27412,0.001051,0.000349,0.029763,0.175002,0.064522,2000,400,2,24,6
2,0.004218,0.000241,0.007384,0.001011,0.274126,0.001015,0.000581,0.03058,0.174831,0.064582,2000,400,2,24,6
3,0.006326,0.000241,0.007579,0.00103,0.274629,0.001313,0.000491,0.030348,0.175198,0.064563,2000,400,2,24,6
4,0.008435,0.000242,0.007653,0.001031,0.273583,0.000966,0.000656,0.030078,0.174763,0.064551,2000,400,2,24,6
5,0.010544,0.00024,0.007547,0.001031,0.273462,0.001057,0.000574,0.029889,0.174827,0.064473,2000,400,2,24,6
6,0.012653,0.000239,0.007672,0.001051,0.274215,0.001049,0.000532,0.030479,0.17478,0.06454,2000,400,2,24,6
7,0.014762,0.000241,0.007691,0.00106,0.267647,0.000989,0.000449,0.031311,0.164193,0.060652,2000,400,2,24,6
8,0.01687,0.00022,0.007004,0.000964,0.25897,0.000998,0.000335,0.027161,0.158901,0.058722,2000,400,2,24,6
9,0.018979,0.000218,0.007076,0.000961,0.261679,0.001141,0.000426,0.029327,0.158916,0.058693,2000,400,2,24,6
10,0.021088,0.00022,0.007074,0.000961,0.264653,0.001297,0.000453,0.030827,0.159292,0.058661,2000,400,2,24,6
11,0.023197,0.000222,0.007006,0.000962,0.263972,0.001077,0.000435,0.030157,0.15881,0.058597,2000,400,2,24,6
12,0.025306,0.000224,0.007021,0.000962,0.264244,0.000909,0.000671,0.030202,0.158858,0.058701,2000,400,2,24,6
13,0.027414,0.00022,0.006984,0.000964,0.263897,0.000935,0.000594,0.029848,0.158868,0.05863,2000,400,2,24,6
14,0.029523,0.000229,0.00702,0.000961,0.264197,0.001055,0.000429,0.029972,0.159097,0.058559,2000,400,2,24,6
15,0.031632,0.000228,0.006958,0.000964,0.264417,0.00093,0.000436,0.030072,0.158923,0.058806,2000,400,2,24,6
16,0.033741,0.00022,0.007001,0.000961,0.263736,0.001032,0.000377,0.029672,0.158896,0.058677,2000,400,2,24,6
17,0.03585,0.000221,0.007028,0.000963,0.263931,0.001037,0.000579,0.029943,0.158878,0.058667,2000,400,2,24,6
18,0.037958,0.000219,0.006953,0.000961,0.263923,0.001057,0.000428,0.029889,0.158836,0.058633,2000,400,2,24,6
19,0.040067,0.000219,0.006988,0.000969,0.264032,0.001068,0.000339,0.029902,0.15887,0.058673,2000,400,2,24,6
20,0.042176,0.000219,0.007013,0.000961,0.264715,0.00106,0.000496,0.0307,0.158904,0.058674,2000,400,2,24,6
21,0.044285,0.000236,0.007019,0.000961,0.265063,0.001105,0.000635,0.030709,0.159167,0.058677,2000,400,2,24,6
22,0.046394,0.000226,0.006939,0.000962,0.26234,0.001319,0.00037,0.028471,0.158857,0.058598,2000,400,2,24,6
