,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000397,0.004896,0.001206,0.168955,0.00101,0.000549,0.028049,0.083675,0.049248,2000,400,2,24,6
1,0.002109,0.000243,0.006387,0.00089,0.168188,0.000982,0.000345,0.029038,0.083646,0.049284,2000,400,2,24,6
2,0.004218,0.000241,0.007397,0.001011,0.167941,0.000937,0.000526,0.029337,0.083601,0.049365,2000,400,2,24,6
3,0.006326,0.000241,0.007538,0.001038,0.166163,0.000931,0.000538,0.027935,0.083651,0.049242,2000,400,2,24,6
4,0.008435,0.000241,0.007583,0.001041,0.165359,0.000915,0.000537,0.027528,0.0837,0.049228,2000,400,2,24,6
5,0.010544,0.000247,0.007598,0.001031,0.168201,0.001209,0.000349,0.028815,0.083808,0.049667,2000,400,2,24,6
6,0.012653,0.000257,0.007792,0.001053,0.167583,0.001022,0.000363,0.029394,0.083571,0.049218,2000,400,2,24,6
7,0.014762,0.000241,0.007752,0.001059,0.168177,0.000977,0.000334,0.029763,0.083545,0.049217,2000,400,2,24,6
8,0.01687,0.000259,0.007729,0.001061,0.167727,0.000992,0.000341,0.029437,0.083591,0.049275,2000,400,2,24,6
9,0.018979,0.00024,0.007737,0.001058,0.168317,0.000984,0.00047,0.029667,0.083621,0.049293,2000,400,2,24,6
10,0.021088,0.00024,0.007653,0.00106,0.168169,0.001,0.000339,0.029019,0.083529,0.049247,2000,400,2,24,6
11,0.023197,0.000244,0.007696,0.001061,0.168024,0.001105,0.000343,0.028898,0.083673,0.049161,2000,400,2,24,6
12,0.025306,0.000252,0.007718,0.001059,0.167939,0.001079,0.000366,0.028432,0.083628,0.049327,2000,400,2,24,6
13,0.027414,0.000241,0.007696,0.001057,0.167564,0.001,0.000244,0.027707,0.083674,0.049315,2000,400,2,24,6
14,0.029523,0.00024,0.007672,0.001065,0.164576,0.000986,0.000289,0.025569,0.083563,0.049222,2000,400,2,24,6
15,0.031632,0.000245,0.007694,0.001057,0.163301,0.001036,0.000392,0.024365,0.083612,0.04934,2000,400,2,24,6
16,0.033741,0.00024,0.00768,0.001061,0.164153,0.001245,0.000448,0.02472,0.084112,0.049223,2000,400,2,24,6
17,0.03585,0.000242,0.007661,0.001058,0.166433,0.001058,0.000412,0.027129,0.083616,0.04924,2000,400,2,24,6
18,0.037958,0.00024,0.007588,0.001059,0.168063,0.001091,0.00036,0.028265,0.083622,0.049196,2000,400,2,24,6
19,0.040067,0.00024,0.00768,0.001071,0.168244,0.001089,0.000386,0.028565,0.083688,0.049148,2000,400,2,24,6
20,0.042176,0.000245,0.00764,0.001057,0.167937,0.001096,0.000362,0.028372,0.083656,0.049242,2000,400,2,24,6
21,0.044285,0.000239,0.00767,0.001057,0.168272,0.001076,0.000464,0.028607,0.083663,0.04926,2000,400,2,24,6
22,0.046394,0.00024,0.007617,0.001057,0.168063,0.001109,0.00034,0.028446,0.083671,0.049132,2000,400,2,24,6
