,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002112,0.006514,0.005291,0.178468,0.003509,0.000709,0.022861,0.09292,0.054997,2000,400,2,24,6
1,0.002109,0.001338,0.006408,0.003947,0.164691,0.003835,0.000617,0.023642,0.084126,0.04979,2000,400,2,24,6
2,0.004218,0.001315,0.007299,0.004497,0.164096,0.003999,0.000604,0.023191,0.084187,0.049762,2000,400,2,24,6
3,0.006326,0.001331,0.007514,0.004809,0.162555,0.004145,0.000763,0.022146,0.084219,0.049821,2000,400,2,24,6
4,0.008435,0.001243,0.0075,0.005051,0.161768,0.00421,0.000618,0.021722,0.084175,0.049927,2000,400,2,24,6
5,0.010544,0.001321,0.007575,0.006364,0.164387,0.00469,0.000626,0.022958,0.084246,0.049823,2000,400,2,24,6
6,0.012653,0.001278,0.007702,0.005446,0.165076,0.00439,0.000774,0.023998,0.084267,0.049877,2000,400,2,24,6
7,0.014762,0.001243,0.007697,0.005612,0.164425,0.004403,0.00063,0.023266,0.084089,0.04979,2000,400,2,24,6
8,0.01687,0.001304,0.007698,0.005754,0.164613,0.004447,0.000619,0.023518,0.084139,0.049799,2000,400,2,24,6
9,0.018979,0.001335,0.00771,0.005832,0.175501,0.004414,0.000669,0.029975,0.084022,0.049759,2000,400,2,24,6
10,0.021088,0.001315,0.007742,0.005861,0.164705,0.004495,0.000603,0.023459,0.084199,0.049885,2000,400,2,24,6
11,0.023197,0.001315,0.007681,0.005891,0.162835,0.004503,0.000581,0.02241,0.084386,0.049727,2000,400,2,24,6
12,0.025306,0.001324,0.007769,0.005915,0.162116,0.004455,0.000645,0.021697,0.084318,0.049781,2000,400,2,24,6
13,0.027414,0.001304,0.007697,0.005945,0.163804,0.004511,0.000837,0.023625,0.084201,0.049895,2000,400,2,24,6
14,0.029523,0.001262,0.007732,0.005982,0.162874,0.00445,0.000639,0.02231,0.08425,0.049832,2000,400,2,24,6
15,0.031632,0.001318,0.007695,0.006003,0.162323,0.004488,0.000567,0.021943,0.084319,0.04988,2000,400,2,24,6
16,0.033741,0.001379,0.007722,0.006029,0.163756,0.004404,0.000655,0.022985,0.084146,0.049863,2000,400,2,24,6
17,0.03585,0.001342,0.007695,0.006047,0.165683,0.005292,0.00062,0.024004,0.084749,0.049859,2000,400,2,24,6
18,0.037958,0.001287,0.007673,0.006086,0.164454,0.00445,0.00061,0.023542,0.084176,0.049856,2000,400,2,24,6
19,0.040067,0.001372,0.00767,0.006108,0.164279,0.004426,0.000694,0.023609,0.084072,0.049751,2000,400,2,24,6
20,0.042176,0.001323,0.007698,0.006124,0.167945,0.004509,0.000824,0.02577,0.084053,0.049794,2000,400,2,24,6
21,0.044285,0.001247,0.007684,0.00615,0.164983,0.004434,0.000661,0.023673,0.084178,0.049932,2000,400,2,24,6
22,0.046394,0.001316,0.007726,0.006187,0.164885,0.004535,0.000799,0.023897,0.084212,0.049863,2000,400,2,24,6
