,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00764,0.085632,0.014264,3.281706,0.013295,0.00182,8000,1600,8,96,1
1,0.000132,0.005166,0.090309,0.013826,3.242855,0.014219,0.001766,8000,1600,8,96,1
2,0.000264,0.005147,0.101873,0.015461,3.27706,0.01474,0.001775,8000,1600,8,96,1
3,0.000395,0.005288,0.1132,0.017207,3.242516,0.015532,0.001744,8000,1600,8,96,1
4,0.000527,0.005278,0.123738,0.018707,3.242592,0.016384,0.001879,8000,1600,8,96,1
5,0.000659,0.005203,0.133424,0.019938,3.242653,0.016651,0.001844,8000,1600,8,96,1
6,0.000791,0.005275,0.139392,0.020698,3.243093,0.016539,0.001865,8000,1600,8,96,1
7,0.000923,0.005333,0.142819,0.02118,3.242492,0.017077,0.0019,8000,1600,8,96,1
8,0.001054,0.00515,0.145909,0.021553,3.242958,0.016705,0.001817,8000,1600,8,96,1
9,0.001186,0.00536,0.148525,0.021837,3.242621,0.017065,0.001886,8000,1600,8,96,1
10,0.001318,0.005157,0.150019,0.022018,3.242758,0.016701,0.001804,8000,1600,8,96,1
11,0.00145,0.005363,0.151899,0.02222,3.242633,0.01671,0.001812,8000,1600,8,96,1
12,0.001582,0.005229,0.153658,0.022548,3.242633,0.016699,0.001853,8000,1600,8,96,1
13,0.001713,0.005248,0.155761,0.022895,3.261371,0.016738,0.001697,8000,1600,8,96,1
14,0.001845,0.00525,0.157319,0.022802,3.242812,0.016717,0.002061,8000,1600,8,96,1
15,0.001977,0.005134,0.158996,0.022966,3.242329,0.016687,0.001709,8000,1600,8,96,1
16,0.002109,0.005281,0.160363,0.023283,3.242856,0.017063,0.001725,8000,1600,8,96,1
17,0.002241,0.005273,0.161511,0.023649,3.242271,0.016636,0.001829,8000,1600,8,96,1
18,0.002372,0.005256,0.162247,0.02337,3.242888,0.016703,0.001763,8000,1600,8,96,1
19,0.002504,0.005243,0.162824,0.023636,3.242837,0.016727,0.001726,8000,1600,8,96,1
20,0.002636,0.00529,0.16324,0.023894,3.242601,0.016702,0.001671,8000,1600,8,96,1
21,0.002768,0.005356,0.163724,0.023752,3.242193,0.01711,0.001893,8000,1600,8,96,1
22,0.0029,0.005186,0.164057,0.023644,3.242605,0.016731,0.001726,8000,1600,8,96,1
23,0.003031,0.005231,0.164306,0.023681,3.243919,0.016719,0.001767,8000,1600,8,96,1
24,0.003163,0.005201,0.164578,0.024298,3.242776,0.016718,0.001711,8000,1600,8,96,1
25,0.003295,0.005375,0.16462,0.023883,3.242548,0.01672,0.001732,8000,1600,8,96,1
26,0.003427,0.005196,0.16471,0.023902,3.242733,0.017056,0.001685,8000,1600,8,96,1
27,0.003559,0.005311,0.164742,0.023781,3.242135,0.016726,0.001848,8000,1600,8,96,1
28,0.00369,0.005141,0.16477,0.023898,3.242947,0.0167,0.001679,8000,1600,8,96,1
29,0.003822,0.005279,0.164715,0.023901,3.24198,0.016711,0.00173,8000,1600,8,96,1
