,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00723,0.086388,0.014317,3.27885,0.013914,0.00168,0.105627,1.890646,1.116667,8000,1600,8,96,1
1,0.000132,0.005213,0.090921,0.014833,3.24394,0.013871,0.001804,0.1544,1.890731,1.116219,8000,1600,8,96,1
2,0.000264,0.005116,0.101784,0.015467,3.243545,0.015488,0.001717,0.16544,1.89092,1.116537,8000,1600,8,96,1
3,0.000395,0.005151,0.113143,0.017079,3.242858,0.015509,0.001768,0.1757,1.890674,1.116039,8000,1600,8,96,1
4,0.000527,0.005495,0.123676,0.018692,3.243234,0.017002,0.001858,0.187565,1.891357,1.115955,8000,1600,8,96,1
5,0.000659,0.005207,0.133426,0.019903,3.243276,0.016557,0.001887,0.196242,1.890568,1.116131,8000,1600,8,96,1
6,0.000791,0.005245,0.138923,0.020701,3.304199,0.01656,0.001796,0.20024,1.890373,1.116015,8000,1600,8,96,1
7,0.000923,0.005465,0.142954,0.021188,3.243343,0.017718,0.001708,0.205838,1.890679,1.116719,8000,1600,8,96,1
8,0.001054,0.005141,0.145919,0.021538,3.244802,0.016709,0.001713,0.206822,1.890699,1.115896,8000,1600,8,96,1
9,0.001186,0.005136,0.148096,0.021813,3.242684,0.016973,0.001879,0.208861,1.890984,1.116144,8000,1600,8,96,1
10,0.001318,0.005263,0.150206,0.022017,3.243318,0.016786,0.001727,0.210471,1.890604,1.115961,8000,1600,8,96,1
11,0.00145,0.005146,0.151995,0.022351,3.245341,0.016761,0.001705,0.209981,1.890595,1.115994,8000,1600,8,96,1
12,0.001582,0.005289,0.15383,0.022522,3.245114,0.017777,0.001724,0.215186,1.891443,1.115995,8000,1600,8,96,1
13,0.001713,0.005421,0.155466,0.022595,3.245377,0.016733,0.001794,0.214897,1.890404,1.115901,8000,1600,8,96,1
14,0.001845,0.005353,0.157253,0.022793,3.245134,0.016719,0.001774,0.216917,1.890421,1.115959,8000,1600,8,96,1
15,0.001977,0.005297,0.158965,0.022981,3.245991,0.016783,0.001709,0.217566,1.890475,1.115913,8000,1600,8,96,1
16,0.002109,0.005247,0.160315,0.023478,3.245134,0.016844,0.001965,0.219204,1.89051,1.116024,8000,1600,8,96,1
17,0.002241,0.005445,0.161664,0.023398,3.245363,0.016798,0.001888,0.219885,1.89055,1.116064,8000,1600,8,96,1
18,0.002372,0.005326,0.162178,0.023378,3.245237,0.016727,0.00179,0.219836,1.890333,1.115863,8000,1600,8,96,1
19,0.002504,0.005296,0.162986,0.023608,3.245549,0.016788,0.001777,0.220216,1.890489,1.115935,8000,1600,8,96,1
20,0.002636,0.005316,0.163483,0.023667,3.245726,0.016736,0.001814,0.221033,1.890931,1.11595,8000,1600,8,96,1
21,0.002768,0.00534,0.163885,0.023727,3.245349,0.017779,0.001807,0.221334,1.891367,1.115992,8000,1600,8,96,1
22,0.0029,0.00536,0.164143,0.023791,3.2453,0.016767,0.001707,0.220659,1.890336,1.115949,8000,1600,8,96,1
23,0.003031,0.005308,0.164277,0.023687,3.24513,0.016787,0.001858,0.220193,1.890197,1.115788,8000,1600,8,96,1
24,0.003163,0.005256,0.164534,0.024077,3.245335,0.016727,0.001865,0.220693,1.890458,1.115913,8000,1600,8,96,1
25,0.003295,0.005299,0.164788,0.023717,3.245485,0.016791,0.001814,0.219471,1.890495,1.115925,8000,1600,8,96,1
26,0.003427,0.005309,0.164845,0.02374,3.246123,0.016932,0.001889,0.219967,1.89067,1.115873,8000,1600,8,96,1
27,0.003559,0.005355,0.164881,0.023752,3.245176,0.016748,0.001776,0.219008,1.890486,1.115918,8000,1600,8,96,1
28,0.00369,0.005291,0.164678,0.023762,3.245405,0.016739,0.001892,0.218644,1.890545,1.115944,8000,1600,8,96,1
29,0.003822,0.005344,0.164762,0.023775,3.245056,0.016798,0.00185,0.218405,1.890386,1.115871,8000,1600,8,96,1
