,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.007542,0.086516,0.014413,3.29408,0.013584,0.001711,0.121617,1.890777,1.115382,8000,1600,8,96,1
1,0.000132,0.0052,0.090319,0.013954,3.245651,0.014441,0.001984,0.014613,1.89043,1.11556,8000,1600,8,96,1
2,0.000264,0.005136,0.101886,0.015459,3.244754,0.014985,0.001785,0.014272,1.890752,1.115637,8000,1600,8,96,1
3,0.000395,0.005143,0.113171,0.017076,3.244376,0.015668,0.001837,0.014291,1.890301,1.115646,8000,1600,8,96,1
4,0.000527,0.00515,0.123685,0.018752,3.248723,0.016576,0.001823,0.014541,1.890701,1.115453,8000,1600,8,96,1
5,0.000659,0.005324,0.133427,0.019951,3.244417,0.016752,0.001836,0.014645,1.890285,1.115744,8000,1600,8,96,1
6,0.000791,0.005196,0.139161,0.020704,3.244866,0.016575,0.001814,0.014636,1.890282,1.11562,8000,1600,8,96,1
7,0.000923,0.00513,0.142899,0.021192,3.244579,0.017216,0.001775,0.014395,1.890397,1.115882,8000,1600,8,96,1
8,0.001054,0.005233,0.145879,0.021572,3.245686,0.016732,0.001969,0.014596,1.891055,1.115783,8000,1600,8,96,1
9,0.001186,0.005131,0.148236,0.021843,3.245152,0.017191,0.001996,0.01465,1.890362,1.11555,8000,1600,8,96,1
10,0.001318,0.005146,0.150148,0.022036,3.255586,0.016842,0.001857,0.014601,1.89051,1.115678,8000,1600,8,96,1
11,0.00145,0.005134,0.151897,0.022233,3.244203,0.016817,0.001858,0.014515,1.890399,1.115504,8000,1600,8,96,1
12,0.001582,0.005137,0.153617,0.022564,3.244404,0.016872,0.001821,0.014643,1.890178,1.115568,8000,1600,8,96,1
13,0.001713,0.005136,0.156178,0.022677,3.244942,0.016743,0.001913,0.014743,1.890288,1.11557,8000,1600,8,96,1
14,0.001845,0.005166,0.157355,0.022814,3.244784,0.016829,0.001728,0.014438,1.890306,1.115768,8000,1600,8,96,1
15,0.001977,0.005202,0.158976,0.023156,3.245434,0.016786,0.001737,0.014529,1.890171,1.115609,8000,1600,8,96,1
16,0.002109,0.005331,0.16029,0.023133,3.263644,0.017063,0.001882,0.039176,1.890326,1.115535,8000,1600,8,96,1
17,0.002241,0.005287,0.161429,0.023309,3.247355,0.016783,0.001745,0.017687,1.89071,1.115594,8000,1600,8,96,1
18,0.002372,0.005207,0.162181,0.023397,3.24459,0.016812,0.001694,0.014138,1.890179,1.11553,8000,1600,8,96,1
19,0.002504,0.005268,0.162766,0.023668,3.2449,0.016784,0.001804,0.014611,1.890205,1.115631,8000,1600,8,96,1
20,0.002636,0.005151,0.163252,0.023747,3.244617,0.016751,0.001811,0.014591,1.890147,1.115546,8000,1600,8,96,1
21,0.002768,0.005152,0.16366,0.023779,3.244853,0.017226,0.001754,0.014504,1.890307,1.115871,8000,1600,8,96,1
22,0.0029,0.00514,0.16401,0.02381,3.244612,0.016797,0.001912,0.014596,1.890255,1.115509,8000,1600,8,96,1
23,0.003031,0.005128,0.164385,0.023698,3.244623,0.016888,0.001844,0.015018,1.890064,1.116551,8000,1600,8,96,1
24,0.003163,0.005157,0.164427,0.023923,3.244798,0.016767,0.00158,0.015217,1.88988,1.115542,8000,1600,8,96,1
25,0.003295,0.005353,0.164559,0.023919,3.244654,0.016809,0.001761,0.015832,1.89065,1.11568,8000,1600,8,96,1
26,0.003427,0.005167,0.164683,0.023775,3.245135,0.01718,0.001824,0.015226,1.889941,1.115531,8000,1600,8,96,1
27,0.003559,0.005326,0.164729,0.023962,3.245235,0.016843,0.001702,0.01558,1.889788,1.11558,8000,1600,8,96,1
28,0.00369,0.005309,0.164679,0.024085,3.244692,0.016825,0.001676,0.015649,1.889979,1.1156,8000,1600,8,96,1
29,0.003822,0.00514,0.164658,0.023979,3.244846,0.016806,0.001872,0.015641,1.889881,1.115551,8000,1600,8,96,1
