,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.006395,0.089101,0.013709,3.2792,0.013874,0.001594,0.105991,1.893083,1.116376,8000,1600,8,96,1
1,0.000132,0.005184,0.09232,0.014583,3.243302,0.014371,0.001724,0.152359,1.892027,1.116246,8000,1600,8,96,1
2,0.000264,0.005171,0.103559,0.015483,3.24328,0.015631,0.001719,0.16342,1.89171,1.116527,8000,1600,8,96,1
3,0.000395,0.005177,0.114556,0.017097,3.256739,0.015272,0.001771,0.179512,1.891515,1.116967,8000,1600,8,96,1
4,0.000527,0.005185,0.124717,0.018592,3.24393,0.017198,0.001916,0.184752,1.891645,1.116743,8000,1600,8,96,1
5,0.000659,0.005184,0.134064,0.019948,3.243033,0.016344,0.001675,0.193894,1.891719,1.116246,8000,1600,8,96,1
6,0.000791,0.005176,0.139691,0.020727,3.243376,0.016606,0.001805,0.198428,1.891733,1.116003,8000,1600,8,96,1
7,0.000923,0.005186,0.143527,0.021215,3.243097,0.017806,0.001746,0.203518,1.891656,1.11621,8000,1600,8,96,1
8,0.001054,0.005178,0.146317,0.02156,3.243804,0.016792,0.001857,0.20583,1.891932,1.116089,8000,1600,8,96,1
9,0.001186,0.005179,0.148636,0.021849,3.243587,0.016806,0.00193,0.20766,1.891509,1.116297,8000,1600,8,96,1
10,0.001318,0.005173,0.150509,0.022046,3.243726,0.016732,0.001676,0.209044,1.891862,1.116184,8000,1600,8,96,1
11,0.00145,0.005171,0.152218,0.022243,3.243548,0.016732,0.00181,0.210273,1.891738,1.116107,8000,1600,8,96,1
12,0.001582,0.005196,0.154031,0.022433,3.243775,0.016783,0.001938,0.211776,1.891444,1.116788,8000,1600,8,96,1
13,0.001713,0.00582,0.156649,0.022942,3.243757,0.01677,0.001749,0.214828,1.891914,1.11685,8000,1600,8,96,1
14,0.001845,0.00517,0.157735,0.022806,3.243635,0.016793,0.001939,0.214602,1.891189,1.116732,8000,1600,8,96,1
15,0.001977,0.00517,0.159374,0.022998,3.24382,0.016736,0.001847,0.215544,1.891147,1.116613,8000,1600,8,96,1
16,0.002109,0.005165,0.160797,0.02315,3.245351,0.01664,0.001839,0.217105,1.891675,1.116294,8000,1600,8,96,1
17,0.002241,0.005229,0.161755,0.023289,3.243863,0.016787,0.001782,0.217051,1.891265,1.116578,8000,1600,8,96,1
18,0.002372,0.005175,0.16256,0.023411,3.243691,0.016801,0.001761,0.217274,1.891587,1.116365,8000,1600,8,96,1
19,0.002504,0.005223,0.163305,0.023484,3.243853,0.016795,0.001878,0.218343,1.891532,1.116269,8000,1600,8,96,1
20,0.002636,0.005188,0.163593,0.023559,3.24351,0.016797,0.001708,0.217452,1.891429,1.116195,8000,1600,8,96,1
21,0.002768,0.005208,0.16398,0.023623,3.243392,0.017953,0.001834,0.217598,1.892284,1.1163,8000,1600,8,96,1
22,0.0029,0.005173,0.164344,0.023681,3.243279,0.016811,0.001749,0.217014,1.891774,1.116154,8000,1600,8,96,1
23,0.003031,0.005175,0.164619,0.02372,3.24356,0.016831,0.00173,0.217154,1.89172,1.116113,8000,1600,8,96,1
24,0.003163,0.005224,0.165019,0.023733,3.24361,0.016722,0.001773,0.217301,1.891283,1.116497,8000,1600,8,96,1
25,0.003295,0.005184,0.164903,0.02377,3.24379,0.01688,0.00174,0.2162,1.891414,1.116674,8000,1600,8,96,1
26,0.003427,0.005174,0.165114,0.023774,3.243355,0.016784,0.001886,0.215904,1.891948,1.116277,8000,1600,8,96,1
27,0.003559,0.005209,0.165063,0.023785,3.243661,0.0168,0.001878,0.216088,1.891419,1.116211,8000,1600,8,96,1
28,0.00369,0.005173,0.165088,0.023797,3.245423,0.016831,0.001858,0.216599,1.893162,1.116892,8000,1600,8,96,1
29,0.003822,0.005228,0.164823,0.023799,3.242946,0.016781,0.001744,0.215036,1.891993,1.116419,8000,1600,8,96,1
