,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00666,0.088999,0.013717,5.817569,0.016707,0.003128,0.215167,3.967587,1.461641,8000,1600,8,96,1
1,0.000132,0.0052,0.092368,0.013849,5.791916,0.0171,0.00297,0.280339,3.966741,1.461137,8000,1600,8,96,1
2,0.000264,0.005199,0.103552,0.015477,5.791012,0.017272,0.003029,0.290225,3.96654,1.460856,8000,1600,8,96,1
3,0.000395,0.005193,0.114567,0.017094,5.792059,0.016918,0.002932,0.300336,3.96573,1.460837,8000,1600,8,96,1
4,0.000527,0.005189,0.12476,0.018599,5.791651,0.017873,0.002945,0.311977,3.966358,1.46101,8000,1600,8,96,1
5,0.000659,0.00518,0.134024,0.019954,5.791765,0.017413,0.002845,0.32026,3.96562,1.460874,8000,1600,8,96,1
6,0.000791,0.005173,0.139801,0.02073,5.791202,0.017286,0.002945,0.324882,3.965764,1.460945,8000,1600,8,96,1
7,0.000923,0.005212,0.143339,0.021218,5.792813,0.018351,0.002981,0.327285,3.966012,1.461443,8000,1600,8,96,1
8,0.001054,0.005185,0.146286,0.02157,5.791942,0.01724,0.002959,0.331078,3.965764,1.461049,8000,1600,8,96,1
9,0.001186,0.005206,0.148759,0.021856,5.793176,0.017612,0.002838,0.332251,3.965678,1.46087,8000,1600,8,96,1
10,0.001318,0.00519,0.150538,0.02204,5.792277,0.017235,0.002965,0.332553,3.967232,1.461684,8000,1600,8,96,1
11,0.00145,0.005175,0.152219,0.022237,5.794481,0.017359,0.002854,0.333411,3.965336,1.460979,8000,1600,8,96,1
12,0.001582,0.005195,0.154236,0.022432,5.79093,0.018312,0.003155,0.336549,3.966492,1.460868,8000,1600,8,96,1
13,0.001713,0.005205,0.155875,0.022608,5.792227,0.017409,0.00293,0.338013,3.965401,1.46078,8000,1600,8,96,1
14,0.001845,0.005186,0.157634,0.022814,5.790938,0.017242,0.003005,0.338267,3.965299,1.460942,8000,1600,8,96,1
15,0.001977,0.005177,0.159339,0.022998,5.792387,0.017572,0.003043,0.340134,3.96551,1.460797,8000,1600,8,96,1
16,0.002109,0.005181,0.160681,0.023145,5.790874,0.017253,0.002821,0.33963,3.965416,1.460877,8000,1600,8,96,1
17,0.002241,0.005172,0.161799,0.023289,5.79218,0.01737,0.002943,0.340008,3.965598,1.460872,8000,1600,8,96,1
18,0.002372,0.005183,0.162543,0.023394,5.792146,0.017347,0.004805,0.342567,3.965672,1.460893,8000,1600,8,96,1
19,0.002504,0.008331,0.163138,0.02349,5.80323,0.017399,0.003063,0.33404,3.965423,1.460885,8000,1600,8,96,1
20,0.002636,0.005172,0.16358,0.023562,5.791527,0.018326,0.00286,0.341448,3.966599,1.460819,8000,1600,8,96,1
21,0.002768,0.005196,0.164022,0.023623,5.791866,0.017408,0.002989,0.341273,3.96563,1.460838,8000,1600,8,96,1
22,0.0029,0.005173,0.164337,0.023675,5.791669,0.017368,0.002945,0.342624,3.965539,1.460953,8000,1600,8,96,1
23,0.003031,0.005188,0.164785,0.023723,5.792146,0.017406,0.002974,0.341576,3.965496,1.460776,8000,1600,8,96,1
24,0.003163,0.005192,0.164844,0.023735,5.790851,0.017617,0.002957,0.341398,3.965565,1.460906,8000,1600,8,96,1
25,0.003295,0.005216,0.164907,0.023769,5.791449,0.017411,0.002934,0.341107,3.965499,1.460778,8000,1600,8,96,1
26,0.003427,0.00519,0.165068,0.023777,5.79189,0.017366,0.002944,0.34048,3.965437,1.460869,8000,1600,8,96,1
27,0.003559,0.005184,0.164995,0.023775,5.791621,0.017426,0.002914,0.340546,3.965372,1.460901,8000,1600,8,96,1
28,0.00369,0.005189,0.16496,0.023786,5.7918,0.017368,0.003125,0.340047,3.96562,1.460881,8000,1600,8,96,1
29,0.003822,0.005182,0.165156,0.023795,5.792278,0.017404,0.003032,0.339992,3.965554,1.460924,8000,1600,8,96,1
