,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.006982,0.086317,0.01363,3.284144,0.013816,0.001704,0.106464,1.885907,1.11317,8000,1600,8,96,1
1,0.000132,0.005333,0.090293,0.013827,3.246425,0.014671,0.001734,0.152987,1.886368,1.113772,8000,1600,8,96,1
2,0.000264,0.005353,0.101921,0.015378,3.245819,0.015436,0.001689,0.163533,1.885844,1.113284,8000,1600,8,96,1
3,0.000395,0.005277,0.113288,0.016995,3.246736,0.015195,0.001776,0.175092,1.885355,1.113518,8000,1600,8,96,1
4,0.000527,0.005431,0.123831,0.018475,3.245884,0.017098,0.001712,0.187696,1.885841,1.113166,8000,1600,8,96,1
5,0.000659,0.005192,0.133274,0.019858,3.24592,0.016355,0.001731,0.195062,1.885397,1.113547,8000,1600,8,96,1
6,0.000791,0.00524,0.139059,0.02062,3.246737,0.016537,0.001707,0.200748,1.885328,1.11331,8000,1600,8,96,1
7,0.000923,0.005264,0.143055,0.021101,3.24637,0.017796,0.001702,0.204965,1.885955,1.113151,8000,1600,8,96,1
8,0.001054,0.005274,0.145893,0.021463,3.246136,0.016724,0.00188,0.205624,1.885283,1.113269,8000,1600,8,96,1
9,0.001186,0.005481,0.1484,0.021746,3.246604,0.016704,0.001739,0.208997,1.885575,1.113247,8000,1600,8,96,1
10,0.001318,0.005254,0.150094,0.021947,3.246636,0.016784,0.001888,0.209466,1.885219,1.11325,8000,1600,8,96,1
11,0.00145,0.005221,0.151978,0.022135,3.248222,0.01665,0.001798,0.211137,1.884941,1.113264,8000,1600,8,96,1
12,0.001582,0.005287,0.153781,0.022341,3.248364,0.017694,0.001943,0.213475,1.885167,1.113331,8000,1600,8,96,1
13,0.001713,0.005333,0.15598,0.022847,3.245789,0.016708,0.001867,0.213672,1.885288,1.113294,8000,1600,8,96,1
14,0.001845,0.005261,0.157404,0.022726,3.246043,0.016747,0.001705,0.214931,1.885461,1.113259,8000,1600,8,96,1
15,0.001977,0.005276,0.159197,0.022895,3.2465,0.016742,0.001779,0.215602,1.88553,1.113212,8000,1600,8,96,1
16,0.002109,0.005325,0.160464,0.02306,3.246386,0.016723,0.001771,0.216816,1.885606,1.113414,8000,1600,8,96,1
17,0.002241,0.005359,0.161534,0.023192,3.246313,0.016727,0.001884,0.21754,1.884936,1.113071,8000,1600,8,96,1
18,0.002372,0.005301,0.162347,0.023312,3.248426,0.016727,0.001867,0.218394,1.883786,1.112485,8000,1600,8,96,1
19,0.002504,0.005407,0.162881,0.023408,3.245909,0.01674,0.001727,0.217763,1.883939,1.112504,8000,1600,8,96,1
20,0.002636,0.005357,0.163565,0.023477,3.246518,0.016734,0.001768,0.21864,1.883969,1.112561,8000,1600,8,96,1
21,0.002768,0.005314,0.164027,0.023522,3.246447,0.017763,0.001851,0.218787,1.884253,1.112671,8000,1600,8,96,1
22,0.0029,0.005354,0.164224,0.023564,3.245812,0.016719,0.001778,0.217821,1.883841,1.112526,8000,1600,8,96,1
23,0.003031,0.005331,0.164585,0.023616,3.245563,0.016703,0.001742,0.217699,1.883878,1.112565,8000,1600,8,96,1
24,0.003163,0.005353,0.164546,0.023643,3.246999,0.016713,0.00176,0.217803,1.883693,1.112593,8000,1600,8,96,1
25,0.003295,0.005348,0.164892,0.023666,3.246917,0.01662,0.001929,0.217415,1.883764,1.112523,8000,1600,8,96,1
26,0.003427,0.005263,0.16472,0.023684,3.246706,0.016711,0.001697,0.217779,1.884066,1.112592,8000,1600,8,96,1
27,0.003559,0.00536,0.164869,0.023686,3.290773,0.016745,0.001694,0.220773,1.883742,1.112461,8000,1600,8,96,1
28,0.00369,0.005338,0.164754,0.02369,3.2888,0.016731,0.001668,0.215473,1.883707,1.112447,8000,1600,8,96,1
29,0.003822,0.0054,0.164643,0.023697,3.245851,0.016656,0.001827,0.216026,1.883689,1.112447,8000,1600,8,96,1
