,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000349,0.00381,0.000662,0.127077,0.000551,0.000219,0.016611,0.063645,0.037218,660,120,2,24,1
1,0.016667,0.00015,0.003795,0.000573,0.1,0.000556,0.000181,0.014996,0.049951,0.029106,660,120,2,24,1
2,0.026552,0.000143,0.004168,0.000616,0.099673,0.000576,0.000154,0.015248,0.049347,0.029319,660,120,2,24,1
3,0.036268,0.000143,0.004278,0.000624,0.099516,0.000594,0.000149,0.01492,0.049519,0.029173,660,120,2,24,1
4,0.045661,0.000143,0.004414,0.000641,0.099559,0.000625,0.000154,0.014924,0.049455,0.029203,660,120,2,24,1
5,0.054889,0.000143,0.00441,0.000638,0.099694,0.000596,0.000168,0.014737,0.04956,0.029056,660,120,2,24,1
6,0.064011,0.000142,0.004415,0.000638,0.099971,0.000613,0.000187,0.014805,0.049794,0.028922,660,120,2,24,1
7,0.073007,0.000161,0.004424,0.000638,0.099741,0.000528,0.000173,0.014705,0.049665,0.028943,660,120,2,24,1
8,0.081937,0.000143,0.004418,0.000644,0.100193,0.00069,0.000174,0.014738,0.049951,0.028975,660,120,2,24,1
9,0.090857,0.000143,0.004382,0.000638,0.099676,0.000596,0.000152,0.014463,0.049457,0.029129,660,120,2,24,1
10,0.099822,0.000142,0.004398,0.000638,0.103135,0.000565,0.000148,0.017762,0.049791,0.028909,660,120,2,24,1
11,0.108874,0.000143,0.004383,0.000638,0.099359,0.000614,0.000131,0.014198,0.049598,0.029029,660,120,2,24,1
12,0.118001,0.000142,0.004376,0.000644,0.099841,0.000603,0.000147,0.014304,0.049567,0.029158,660,120,2,24,1
13,0.127177,0.000149,0.004387,0.000644,0.099813,0.000577,0.000175,0.014327,0.049226,0.029348,660,120,2,24,1
14,0.13641,0.000149,0.004495,0.000644,0.099625,0.000601,0.000167,0.014239,0.049455,0.029267,660,120,2,24,1
15,0.1457,0.000142,0.004537,0.000648,0.099923,0.000587,0.000198,0.014439,0.049396,0.029216,660,120,2,24,1
16,0.155048,0.000147,0.004509,0.000644,0.099653,0.000549,0.000154,0.014187,0.049491,0.029234,660,120,2,24,1
17,0.164448,0.000143,0.004477,0.000638,0.099604,0.000609,0.000118,0.014276,0.049616,0.028973,660,120,2,24,1
18,0.173896,0.000143,0.004458,0.000644,0.099508,0.000621,0.000124,0.014176,0.049405,0.029302,660,120,2,24,1
19,0.183391,0.000149,0.004503,0.000644,0.099551,0.00059,0.000173,0.014284,0.049592,0.029106,660,120,2,24,1
20,0.192933,0.00019,0.004411,0.000638,0.099389,0.000567,0.000183,0.014118,0.049602,0.029044,660,120,2,24,1
21,0.202516,0.000143,0.004479,0.000644,0.099596,0.000594,0.000153,0.014276,0.049311,0.029375,660,120,2,24,1
22,0.21211,0.000143,0.004458,0.000648,0.099443,0.000602,0.000171,0.014199,0.049571,0.0291,660,120,2,24,1
23,0.221714,0.000143,0.004537,0.000638,0.100059,0.000557,0.000152,0.014503,0.049826,0.028918,660,120,2,24,1
24,0.231331,0.000142,0.004468,0.000638,0.099669,0.000556,0.000164,0.014304,0.049608,0.029058,660,120,2,24,1
25,0.240961,0.000142,0.004455,0.000638,0.100017,0.000549,0.0002,0.014509,0.04972,0.028918,660,120,2,24,1
26,0.250605,0.00016,0.00451,0.000638,0.099585,0.000523,0.000174,0.014217,0.049713,0.028962,660,120,2,24,1
27,0.260266,0.000143,0.004476,0.000644,0.100002,0.000703,0.000161,0.014427,0.049931,0.028968,660,120,2,24,1
