,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000714,0.001931,0.000459,0.069117,0.000317,0.000176,660,120,2,2,1
1,0.016667,0.000109,0.002045,0.00028,0.06784,0.000315,0.000175,660,120,2,2,1
2,0.026552,9.5e-05,0.002078,0.000279,0.063138,0.000322,0.000174,660,120,2,2,1
3,0.036268,0.000132,0.002126,0.000278,0.068283,0.000306,0.000175,660,120,2,2,1
4,0.045661,9.2e-05,0.002158,0.000244,0.069254,0.000307,0.000174,660,120,2,2,1
5,0.054889,0.000127,0.002123,0.000258,0.065085,0.000307,0.000174,660,120,2,2,1
6,0.064011,0.000105,0.002078,0.000391,0.069475,0.000373,0.000174,660,120,2,2,1
7,0.073007,0.000131,0.002141,0.000255,0.066716,0.000338,0.000198,660,120,2,2,1
8,0.081937,8.2e-05,0.002086,0.000317,0.064486,0.000306,0.000174,660,120,2,2,1
9,0.090857,0.000104,0.002117,0.000391,0.0695,0.000328,0.000194,660,120,2,2,1
10,0.099822,0.00021,0.002087,0.00031,0.065922,0.000307,0.000175,660,120,2,2,1
11,0.108874,0.000132,0.002108,0.000281,0.065617,0.000377,0.000126,660,120,2,2,1
12,0.118001,0.000131,0.002163,0.000283,0.063145,0.000327,0.000124,660,120,2,2,1
13,0.127177,0.000123,0.002097,0.000395,0.064803,0.000262,0.000124,660,120,2,2,1
14,0.13641,0.000131,0.00211,0.000341,0.06383,0.000297,0.000194,660,120,2,2,1
15,0.1457,0.000212,0.002112,0.000277,0.061888,0.000324,0.000175,660,120,2,2,1
16,0.155048,9e-05,0.002217,0.000327,0.062927,0.000334,0.0002,660,120,2,2,1
17,0.164448,8.2e-05,0.002221,0.000327,0.066993,0.000308,0.000176,660,120,2,2,1
18,0.173896,0.000104,0.00221,0.000326,0.063251,0.000306,0.000174,660,120,2,2,1
19,0.183391,9.5e-05,0.002184,0.000398,0.067342,0.000309,0.000174,660,120,2,2,1
20,0.192933,0.000131,0.002106,0.000388,0.064082,0.000251,0.000129,660,120,2,2,1
21,0.202516,0.000123,0.002229,0.00039,0.069237,0.000307,0.000173,660,120,2,2,1
22,0.21211,0.000152,0.002199,0.000366,0.064975,0.00034,0.000165,660,120,2,2,1
23,0.221714,9.7e-05,0.002161,0.000403,0.066248,0.000306,0.000175,660,120,2,2,1
24,0.231331,0.000131,0.002125,0.000392,0.066101,0.000261,0.000121,660,120,2,2,1
25,0.240961,0.000135,0.00214,0.000327,0.062764,0.000307,0.000124,660,120,2,2,1
26,0.250605,0.000131,0.002081,0.000329,0.064786,0.000308,0.000174,660,120,2,2,1
27,0.260266,0.000105,0.002205,0.000332,0.063506,0.000306,0.00017,660,120,2,2,1
28,0.269946,0.000136,0.00213,0.000401,0.06503,0.000256,0.000124,660,120,2,2,1
29,0.279645,0.000135,0.002137,0.000401,0.069455,0.000373,0.000174,660,120,2,2,1
30,0.289366,0.000132,0.002129,0.000278,0.063862,0.000307,0.000195,660,120,2,2,1
31,0.29911,0.000212,0.002091,0.0004,0.06922,0.000256,0.000128,660,120,2,2,1
32,0.308876,0.000121,0.002221,0.000369,0.063878,0.000261,0.000122,660,120,2,2,1
33,0.318663,0.000136,0.002136,0.000365,0.066456,0.000307,0.000175,660,120,2,2,1
34,0.32846,0.000128,0.002157,0.000393,0.069099,0.000316,0.000176,660,120,2,2,1
35,0.338266,0.000124,0.00218,0.000398,0.06535,0.000265,0.000121,660,120,2,2,1
36,0.348083,0.000135,0.00214,0.000363,0.065573,0.000307,0.000189,660,120,2,2,1
37,0.357912,0.000132,0.002137,0.000278,0.066127,0.000297,0.000193,660,120,2,2,1
38,0.367752,0.000211,0.00209,0.000387,0.065019,0.000295,0.000192,660,120,2,2,1
39,0.377603,0.000212,0.002096,0.00039,0.064361,0.000307,0.000183,660,120,2,2,1
40,0.387467,9.3e-05,0.00221,0.000328,0.0632,0.00031,0.000175,660,120,2,2,1
41,0.397345,9.3e-05,0.002208,0.000328,0.063092,0.000252,0.000129,660,120,2,2,1
42,0.407236,0.000131,0.002152,0.000394,0.06543,0.000301,0.000193,660,120,2,2,1
43,0.417141,0.00021,0.002113,0.000278,0.063313,0.000306,0.000175,660,120,2,2,1
44,0.42706,0.000131,0.002123,0.000284,0.063173,0.000335,0.0002,660,120,2,2,1
45,0.436994,8.2e-05,0.002172,0.000387,0.063943,0.000307,0.000174,660,120,2,2,1
46,0.446942,0.000158,0.002194,0.000331,0.063901,0.000297,0.000197,660,120,2,2,1
47,0.456904,0.000216,0.002137,0.000332,0.062678,0.000306,0.000174,660,120,2,2,1
48,0.466882,0.000103,0.002194,0.0004,0.066525,0.000306,0.000175,660,120,2,2,1
49,0.476874,0.000131,0.002116,0.000395,0.069433,0.000377,0.000125,660,120,2,2,1
50,0.48688,0.000131,0.002115,0.000273,0.062731,0.000305,0.000177,660,120,2,2,1
