,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000364,0.003809,0.000815,0.123142,0.000534,0.000186,0.017103,0.062448,0.03676,660,120,2,24,1
1,0.016667,0.000157,0.003826,0.000567,0.111401,0.000676,0.000163,0.011206,0.059824,0.035154,660,120,2,24,1
2,0.026552,0.000153,0.004171,0.000818,0.104358,0.000543,0.000153,0.011862,0.054972,0.032526,660,120,2,24,1
3,0.036268,0.000146,0.004442,0.000629,0.099227,0.000548,0.000153,0.014188,0.049749,0.029094,660,120,2,24,1
4,0.045661,0.000144,0.004398,0.000641,0.099019,0.000545,0.000182,0.014235,0.049562,0.029086,660,120,2,24,1
5,0.054889,0.000144,0.004414,0.000643,0.098982,0.000551,0.000188,0.014215,0.049566,0.029074,660,120,2,24,1
6,0.064011,0.000144,0.004402,0.000643,0.098922,0.000564,0.00017,0.014122,0.04955,0.029069,660,120,2,24,1
7,0.073007,0.000146,0.004413,0.000643,0.099053,0.000589,0.00017,0.014259,0.049537,0.029069,660,120,2,24,1
8,0.081937,0.000146,0.004408,0.000635,0.099323,0.000706,0.000175,0.014585,0.049456,0.029193,660,120,2,24,1
9,0.090857,0.000151,0.004409,0.000641,0.098948,0.000591,0.00018,0.014336,0.049452,0.029221,660,120,2,24,1
10,0.099822,0.000153,0.004407,0.000641,0.099169,0.00054,0.000186,0.014488,0.049507,0.029143,660,120,2,24,1
11,0.108874,0.000144,0.004413,0.000643,0.098925,0.00055,0.000144,0.014318,0.049483,0.02915,660,120,2,24,1
12,0.118001,0.000147,0.004402,0.000645,0.099075,0.000572,0.000139,0.014394,0.049502,0.029101,660,120,2,24,1
13,0.127177,0.000147,0.004407,0.000642,0.098997,0.000548,0.000157,0.014365,0.049483,0.029128,660,120,2,24,1
14,0.13641,0.000147,0.004506,0.000693,0.098947,0.000581,0.000149,0.0143,0.04955,0.029082,660,120,2,24,1
15,0.1457,0.000147,0.004512,0.000692,0.098879,0.000605,0.000171,0.014372,0.04954,0.029074,660,120,2,24,1
16,0.155048,0.000146,0.004509,0.000694,0.098975,0.000563,0.000175,0.014343,0.049546,0.029074,660,120,2,24,1
17,0.164448,0.000146,0.004506,0.000718,0.098919,0.000579,0.000169,0.014397,0.049556,0.029086,660,120,2,24,1
18,0.173896,0.000146,0.0045,0.00072,0.098882,0.00058,0.000169,0.014356,0.049563,0.029081,660,120,2,24,1
19,0.183391,0.000146,0.004514,0.000725,0.098898,0.000572,0.00017,0.01436,0.049493,0.029144,660,120,2,24,1
20,0.192933,0.000146,0.004505,0.000732,0.09911,0.000581,0.000176,0.014438,0.04953,0.02913,660,120,2,24,1
21,0.202516,0.000148,0.004513,0.0007,0.098954,0.000546,0.000182,0.014318,0.049543,0.029103,660,120,2,24,1
22,0.21211,0.000144,0.0045,0.000733,0.098968,0.000599,0.00017,0.014329,0.049562,0.029069,660,120,2,24,1
23,0.221714,0.000146,0.004531,0.0007,0.098903,0.000566,0.00017,0.014354,0.049552,0.02907,660,120,2,24,1
24,0.231331,0.000146,0.004498,0.000691,0.098975,0.000548,0.000185,0.014479,0.049555,0.029123,660,120,2,24,1
25,0.240961,0.000144,0.004511,0.000699,0.098907,0.00057,0.000171,0.014353,0.049528,0.029095,660,120,2,24,1
26,0.250605,0.000144,0.004503,0.0007,0.098835,0.000589,0.000171,0.01434,0.04947,0.029128,660,120,2,24,1
27,0.260266,0.000146,0.004537,0.000683,0.099227,0.000707,0.000181,0.014423,0.049669,0.029073,660,120,2,24,1
28,0.269946,0.000146,0.004499,0.000722,0.098892,0.000569,0.000169,0.014217,0.04957,0.029067,660,120,2,24,1
29,0.279645,0.000144,0.004505,0.000691,0.098887,0.000544,0.000163,0.014214,0.049552,0.029078,660,120,2,24,1
