,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000262,0.003826,0.000662,0.118584,0.000573,0.000242,660,120,2,24,1
1,0.016667,0.000158,0.004034,0.000591,0.10082,0.000546,0.00022,660,120,2,24,1
2,0.026552,0.000142,0.004164,0.000617,0.099957,0.000559,0.000205,660,120,2,24,1
3,0.036268,0.000149,0.004293,0.00063,0.100099,0.000554,0.000235,660,120,2,24,1
4,0.045661,0.000144,0.0044,0.000637,0.099796,0.00056,0.000162,660,120,2,24,1
5,0.054889,0.000196,0.004408,0.00064,0.100027,0.000558,0.000161,660,120,2,24,1
6,0.064011,0.000154,0.004376,0.000642,0.100074,0.000561,0.000201,660,120,2,24,1
7,0.073007,0.000142,0.004378,0.000642,0.100031,0.000607,0.000143,660,120,2,24,1
8,0.081937,0.000143,0.004371,0.000649,0.100384,0.000713,0.000163,660,120,2,24,1
9,0.090857,0.000172,0.004411,0.000633,0.100237,0.000567,0.000176,660,120,2,24,1
10,0.099822,0.000142,0.004411,0.000634,0.099944,0.000565,0.000141,660,120,2,24,1
11,0.108874,0.000144,0.004403,0.000639,0.09981,0.000573,0.000129,660,120,2,24,1
12,0.118001,0.000151,0.004405,0.000651,0.099182,0.000555,0.000155,660,120,2,24,1
13,0.127177,0.000164,0.004399,0.000691,0.09912,0.000545,0.000201,660,120,2,24,1
14,0.13641,0.000142,0.004497,0.000746,0.099045,0.000587,0.000198,660,120,2,24,1
15,0.1457,0.000143,0.004508,0.000698,0.099126,0.000542,0.00019,660,120,2,24,1
16,0.155048,0.00015,0.004512,0.000745,0.099039,0.000588,0.00018,660,120,2,24,1
17,0.164448,0.000145,0.004488,0.000726,0.099641,0.000541,0.000207,660,120,2,24,1
18,0.173896,0.000142,0.004507,0.000733,0.099742,0.00055,0.000173,660,120,2,24,1
19,0.183391,0.000142,0.00452,0.000726,0.099005,0.00054,0.000168,660,120,2,24,1
20,0.192933,0.000142,0.00452,0.000736,0.099122,0.000576,0.000208,660,120,2,24,1
21,0.202516,0.000142,0.004474,0.000781,0.09904,0.000587,0.000169,660,120,2,24,1
22,0.21211,0.000148,0.00456,0.000693,0.099205,0.00053,0.000193,660,120,2,24,1
23,0.221714,0.000142,0.004498,0.000697,0.099462,0.000609,0.000152,660,120,2,24,1
24,0.231331,0.000153,0.004492,0.000728,0.099789,0.00059,0.000189,660,120,2,24,1
25,0.240961,0.000152,0.004484,0.000688,0.099911,0.000585,0.000207,660,120,2,24,1
26,0.250605,0.000148,0.00448,0.000697,0.099669,0.000599,0.000136,660,120,2,24,1
27,0.260266,0.000142,0.004527,0.000701,0.10016,0.000677,0.000164,660,120,2,24,1
28,0.269946,0.000189,0.004551,0.00069,0.099861,0.000585,0.000199,660,120,2,24,1
29,0.279645,0.000142,0.004509,0.000726,0.099843,0.00061,0.000184,660,120,2,24,1
30,0.289366,0.000142,0.004534,0.000683,0.099494,0.000573,0.000191,660,120,2,24,1
31,0.29911,0.000149,0.004514,0.000721,0.099739,0.000571,0.000159,660,120,2,24,1
32,0.308876,0.000168,0.004527,0.000704,0.099838,0.000547,0.000173,660,120,2,24,1
33,0.318663,0.000149,0.004518,0.000684,0.098985,0.00058,0.000208,660,120,2,24,1
34,0.32846,0.000142,0.004479,0.000719,0.099105,0.000584,0.000251,660,120,2,24,1
35,0.338266,0.000142,0.004491,0.000711,0.098947,0.000584,0.000203,660,120,2,24,1
36,0.348083,0.000142,0.004516,0.000679,0.099048,0.000583,0.000144,660,120,2,24,1
37,0.357912,0.000142,0.004499,0.000703,0.099137,0.000558,0.000159,660,120,2,24,1
38,0.367752,0.000193,0.004483,0.000693,0.099877,0.000559,0.00017,660,120,2,24,1
39,0.377603,0.000153,0.004501,0.000777,0.099721,0.000557,0.000141,660,120,2,24,1
40,0.387467,0.000149,0.004519,0.000667,0.099792,0.000562,0.00013,660,120,2,24,1
41,0.397345,0.000142,0.004497,0.000749,0.099974,0.000599,0.000188,660,120,2,24,1
42,0.407236,0.000148,0.004471,0.000711,0.099923,0.000568,0.000203,660,120,2,24,1
43,0.417141,0.000243,0.007328,0.00106,0.115808,0.000579,0.000191,660,120,2,24,1
44,0.42706,0.000162,0.004877,0.000679,0.09997,0.000591,0.000137,660,120,2,24,1
45,0.436994,0.000147,0.004538,0.000697,0.099692,0.000531,0.000167,660,120,2,24,1
46,0.446942,0.000143,0.004489,0.000712,0.099694,0.000573,0.000199,660,120,2,24,1
47,0.456904,0.000141,0.00451,0.000718,0.099482,0.000538,0.00015,660,120,2,24,1
48,0.466882,0.000143,0.004495,0.000688,0.099515,0.00055,0.000144,660,120,2,24,1
49,0.476874,0.000143,0.004484,0.000699,0.09957,0.000578,0.000202,660,120,2,24,1
50,0.48688,0.000145,0.004536,0.000697,0.099684,0.000602,0.00017,660,120,2,24,1
