,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000282,0.003913,0.000847,0.127207,0.000576,0.000154,0.01613,0.066655,0.039173,660,120,2,24,1
1,0.016667,0.000158,0.00401,0.000599,0.100775,0.000545,0.0002,0.015634,0.049886,0.029747,660,120,2,24,1
2,0.026552,0.000143,0.00414,0.000605,0.100811,0.000547,0.0002,0.016064,0.049721,0.029078,660,120,2,24,1
3,0.036268,0.00016,0.0043,0.00062,0.100093,0.000571,0.000174,0.015456,0.049879,0.028926,660,120,2,24,1
4,0.045661,0.000142,0.004399,0.00063,0.099778,0.000605,0.000162,0.014964,0.049674,0.028944,660,120,2,24,1
5,0.054889,0.000142,0.00441,0.000634,0.100132,0.000564,0.000151,0.014923,0.049704,0.028926,660,120,2,24,1
6,0.064011,0.000142,0.004411,0.000633,0.099892,0.000551,0.000184,0.014675,0.04943,0.029167,660,120,2,24,1
7,0.073007,0.00015,0.004403,0.000633,0.10014,0.000604,0.000199,0.014868,0.049749,0.028932,660,120,2,24,1
8,0.081937,0.000142,0.004415,0.000642,0.100309,0.00068,0.000186,0.01474,0.049251,0.029546,660,120,2,24,1
9,0.090857,0.000143,0.004407,0.00064,0.099245,0.000554,0.000165,0.014244,0.049598,0.02907,660,120,2,24,1
10,0.099822,0.000143,0.004408,0.000633,0.098808,0.00053,0.000174,0.013884,0.049619,0.029055,660,120,2,24,1
11,0.108874,0.000142,0.004407,0.000639,0.098773,0.000553,0.00018,0.013837,0.049596,0.029083,660,120,2,24,1
12,0.118001,0.000143,0.004408,0.000645,0.098937,0.000539,0.000164,0.013867,0.049596,0.029098,660,120,2,24,1
13,0.127177,0.000143,0.004409,0.000643,0.09895,0.000558,0.000204,0.013859,0.049606,0.029099,660,120,2,24,1
14,0.13641,0.000144,0.004464,0.000741,0.100198,0.000589,0.00018,0.014752,0.049589,0.028937,660,120,2,24,1
15,0.1457,0.000142,0.004548,0.000655,0.099811,0.000596,0.000208,0.014545,0.049617,0.029052,660,120,2,24,1
16,0.155048,0.000158,0.004513,0.000724,0.100422,0.000599,0.000186,0.014801,0.049267,0.02952,660,120,2,24,1
17,0.164448,0.000142,0.004553,0.000711,0.100034,0.000532,0.000197,0.01462,0.04969,0.028925,660,120,2,24,1
18,0.173896,0.000142,0.004505,0.000699,0.099739,0.000608,0.000156,0.014394,0.049551,0.029087,660,120,2,24,1
19,0.183391,0.000143,0.00452,0.000735,0.099699,0.000605,0.00022,0.014452,0.049526,0.029057,660,120,2,24,1
20,0.192933,0.000142,0.004494,0.000728,0.099831,0.000602,0.0002,0.014446,0.049706,0.029014,660,120,2,24,1
21,0.202516,0.000142,0.004514,0.000701,0.100264,0.000601,0.000228,0.014947,0.049379,0.029246,660,120,2,24,1
22,0.21211,0.000176,0.004495,0.000722,0.100073,0.000596,0.000169,0.014761,0.049521,0.028923,660,120,2,24,1
23,0.221714,0.000142,0.004511,0.000729,0.099829,0.000563,0.000208,0.01448,0.049497,0.029084,660,120,2,24,1
24,0.231331,0.000143,0.004498,0.000733,0.099637,0.000609,0.000194,0.014428,0.049588,0.029057,660,120,2,24,1
25,0.240961,0.000145,0.00454,0.000684,0.099915,0.000557,0.00023,0.014571,0.049589,0.028966,660,120,2,24,1
26,0.250605,0.000219,0.004429,0.000723,0.099741,0.00055,0.000201,0.014343,0.04952,0.029068,660,120,2,24,1
27,0.260266,0.000155,0.004475,0.000775,0.100757,0.000693,0.0002,0.015006,0.049726,0.029147,660,120,2,24,1
28,0.269946,0.00016,0.004498,0.000741,0.100249,0.000559,0.000194,0.014831,0.049272,0.029299,660,120,2,24,1
29,0.279645,0.000143,0.004499,0.00069,0.10014,0.000539,0.000164,0.01479,0.049642,0.028921,660,120,2,24,1
30,0.289366,0.00015,0.004519,0.000685,0.09983,0.000587,0.000222,0.014528,0.04953,0.028946,660,120,2,24,1
