,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000356,0.003778,0.000503,0.185551,0.000585,0.000208,0.017729,0.109957,0.040746,660,120,2,24,1
1,0.016667,0.000151,0.003639,0.000522,0.161436,0.000559,0.000247,0.015137,0.102237,0.037928,660,120,2,24,1
2,0.026552,0.00015,0.00418,0.000588,0.16164,0.000554,0.000249,0.015412,0.102235,0.03793,660,120,2,24,1
3,0.036268,0.00015,0.004293,0.000608,0.161355,0.000608,0.000209,0.015075,0.102225,0.037935,660,120,2,24,1
4,0.045661,0.00015,0.004394,0.000614,0.161358,0.000561,0.000179,0.01482,0.102227,0.037942,660,120,2,24,1
5,0.054889,0.000156,0.00441,0.000622,0.161894,0.00075,0.000186,0.014939,0.102485,0.037927,660,120,2,24,1
6,0.064011,0.000151,0.00441,0.000622,0.161329,0.000579,0.00024,0.014668,0.102221,0.037925,660,120,2,24,1
7,0.073007,0.00015,0.004416,0.000616,0.161326,0.000616,0.000184,0.014668,0.102263,0.037931,660,120,2,24,1
8,0.081937,0.00015,0.00441,0.000623,0.161354,0.00061,0.000213,0.014531,0.10221,0.037935,660,120,2,24,1
9,0.090857,0.00015,0.004413,0.000616,0.1614,0.000556,0.000192,0.014491,0.102224,0.03793,660,120,2,24,1
10,0.099822,0.00015,0.004419,0.000622,0.161795,0.000563,0.000185,0.014686,0.10226,0.037941,660,120,2,24,1
11,0.108874,0.000156,0.00442,0.000622,0.16137,0.000557,0.000243,0.014389,0.10227,0.037937,660,120,2,24,1
12,0.118001,0.000149,0.004385,0.000628,0.160388,0.000575,0.000182,0.014334,0.102238,0.03794,660,120,2,24,1
13,0.127177,0.000156,0.004401,0.000622,0.153129,0.000564,0.000182,0.01513,0.102245,0.037916,660,120,2,24,1
14,0.13641,0.000151,0.004406,0.000622,0.153104,0.00056,0.000198,0.015036,0.10224,0.037949,660,120,2,24,1
15,0.1457,0.00015,0.004414,0.000622,0.152803,0.000551,0.000251,0.014947,0.102251,0.037947,660,120,2,24,1
16,0.155048,0.000149,0.004402,0.000622,0.152791,0.000557,0.000167,0.014678,0.102243,0.037926,660,120,2,24,1
17,0.164448,0.000151,0.004428,0.000622,0.152611,0.000717,0.000182,0.014577,0.102409,0.037972,660,120,2,24,1
18,0.173896,0.000156,0.004429,0.000622,0.152941,0.000558,0.000221,0.015018,0.102251,0.037928,660,120,2,24,1
19,0.183391,0.000156,0.004418,0.000627,0.153129,0.000561,0.000191,0.015069,0.102292,0.037927,660,120,2,24,1
20,0.192933,0.00015,0.004412,0.000628,0.153359,0.00056,0.000177,0.015141,0.102309,0.037923,660,120,2,24,1
21,0.202516,0.00015,0.004407,0.000616,0.153128,0.000558,0.000256,0.015049,0.102296,0.037941,660,120,2,24,1
22,0.21211,0.000149,0.004413,0.000616,0.152993,0.00056,0.000179,0.014918,0.102248,0.037918,660,120,2,24,1
23,0.221714,0.000156,0.004407,0.000622,0.152253,0.000562,0.000185,0.014533,0.102245,0.03798,660,120,2,24,1
24,0.231331,0.00015,0.004378,0.000629,0.152565,0.000549,0.000247,0.01456,0.102253,0.037944,660,120,2,24,1
25,0.240961,0.00015,0.004376,0.000616,0.153068,0.000555,0.000238,0.014951,0.102268,0.037923,660,120,2,24,1
26,0.250605,0.000156,0.004389,0.000622,0.15315,0.000606,0.000212,0.015028,0.102249,0.037917,660,120,2,24,1
27,0.260266,0.00015,0.004414,0.000622,0.153531,0.000589,0.000178,0.015336,0.102288,0.03792,660,120,2,24,1
28,0.269946,0.00015,0.004419,0.000616,0.153308,0.000566,0.000187,0.015295,0.102267,0.03792,660,120,2,24,1
29,0.279645,0.00015,0.004403,0.000622,0.1532,0.000559,0.000246,0.01512,0.102276,0.037912,660,120,2,24,1
30,0.289366,0.00015,0.00441,0.000616,0.152604,0.000562,0.000186,0.014778,0.102278,0.03796,660,120,2,24,1
31,0.29911,0.00015,0.004404,0.000622,0.152935,0.000567,0.000249,0.014975,0.10226,0.03794,660,120,2,24,1
32,0.308876,0.00015,0.0044,0.000622,0.152907,0.000564,0.000177,0.014882,0.102272,0.037927,660,120,2,24,1
33,0.318663,0.00015,0.004406,0.000622,0.15292,0.000565,0.000179,0.014943,0.102264,0.037919,660,120,2,24,1
34,0.32846,0.00015,0.00439,0.000622,0.153107,0.000543,0.000242,0.014991,0.102268,0.03793,660,120,2,24,1
35,0.338266,0.00015,0.004402,0.000622,0.153358,0.000568,0.000246,0.015172,0.102254,0.037943,660,120,2,24,1
36,0.348083,0.000149,0.0044,0.000616,0.153255,0.000564,0.000182,0.015149,0.102281,0.03792,660,120,2,24,1
37,0.357912,0.00015,0.004407,0.000622,0.153508,0.000715,0.00018,0.01528,0.102395,0.037937,660,120,2,24,1
38,0.367752,0.00015,0.00441,0.000622,0.152919,0.000567,0.000251,0.014966,0.102242,0.037938,660,120,2,24,1
39,0.377603,0.000157,0.0044,0.000622,0.153369,0.000687,0.00018,0.015233,0.102275,0.037893,660,120,2,24,1
40,0.387467,0.00015,0.004402,0.000616,0.153039,0.000567,0.000244,0.015096,0.102244,0.037916,660,120,2,24,1
