,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000437,0.003797,0.000581,0.127147,0.000538,0.000189,0.016677,0.062457,0.036976,660,120,2,24,1
1,0.016667,0.000166,0.003847,0.00055,0.100976,0.00055,0.000202,0.015631,0.049844,0.02929,660,120,2,24,1
2,0.026552,0.00015,0.00421,0.000595,0.100283,0.000556,0.000228,0.015594,0.049856,0.029174,660,120,2,24,1
3,0.036268,0.000151,0.00429,0.000609,0.100068,0.000571,0.000182,0.015301,0.049549,0.029155,660,120,2,24,1
4,0.045661,0.00015,0.004396,0.000614,0.099953,0.000591,0.000203,0.014972,0.049672,0.029156,660,120,2,24,1
5,0.054889,0.000151,0.004409,0.000617,0.100039,0.00055,0.000232,0.014899,0.049776,0.029159,660,120,2,24,1
6,0.064011,0.00015,0.0044,0.000617,0.100209,0.000562,0.000192,0.015128,0.049619,0.029175,660,120,2,24,1
7,0.073007,0.000157,0.004411,0.000623,0.100197,0.000596,0.000176,0.015036,0.049143,0.029805,660,120,2,24,1
8,0.081937,0.000151,0.004409,0.000628,0.10056,0.000739,0.000177,0.015071,0.05007,0.029157,660,120,2,24,1
9,0.090857,0.000157,0.004409,0.000623,0.100008,0.000593,0.000171,0.014886,0.049147,0.029831,660,120,2,24,1
10,0.099822,0.000151,0.004398,0.000623,0.100057,0.000547,0.000172,0.014724,0.049302,0.029603,660,120,2,24,1
11,0.108874,0.000151,0.004412,0.000623,0.10018,0.000595,0.000186,0.014735,0.049881,0.029154,660,120,2,24,1
12,0.118001,0.00015,0.004399,0.000616,0.099981,0.00059,0.000192,0.014591,0.049621,0.029156,660,120,2,24,1
13,0.127177,0.00015,0.004398,0.000617,0.099035,0.000547,0.000148,0.013943,0.04956,0.029339,660,120,2,24,1
14,0.13641,0.00015,0.004463,0.000616,0.098746,0.000554,0.000147,0.013782,0.049583,0.029296,660,120,2,24,1
15,0.1457,0.00015,0.004464,0.000623,0.099044,0.000548,0.000134,0.013916,0.049559,0.029319,660,120,2,24,1
16,0.155048,0.00015,0.004563,0.000617,0.098967,0.000555,0.000152,0.013923,0.049586,0.029311,660,120,2,24,1
17,0.164448,0.000151,0.004471,0.000617,0.099396,0.000583,0.000177,0.014215,0.049543,0.029351,660,120,2,24,1
18,0.173896,0.000151,0.004452,0.000623,0.099902,0.000541,0.000202,0.014421,0.049535,0.02936,660,120,2,24,1
19,0.183391,0.000151,0.004517,0.000623,0.099917,0.000549,0.000151,0.014525,0.049705,0.029204,660,120,2,24,1
20,0.192933,0.000151,0.004497,0.000623,0.099758,0.00055,0.000166,0.01444,0.049409,0.029529,660,120,2,24,1
21,0.202516,0.000151,0.004482,0.000623,0.099419,0.000594,0.000165,0.014245,0.049443,0.029424,660,120,2,24,1
22,0.21211,0.000151,0.0045,0.000617,0.099526,0.000552,0.000199,0.014327,0.049689,0.029208,660,120,2,24,1
23,0.221714,0.00015,0.004502,0.000616,0.100401,0.000555,0.000197,0.01488,0.049565,0.029273,660,120,2,24,1
24,0.231331,0.000162,0.004512,0.000623,0.100036,0.00061,0.000178,0.014649,0.049142,0.029829,660,120,2,24,1
25,0.240961,0.000151,0.004499,0.000623,0.100047,0.000612,0.000202,0.014489,0.04968,0.029157,660,120,2,24,1
26,0.250605,0.00015,0.004533,0.000616,0.100552,0.000561,0.000196,0.01494,0.049431,0.029518,660,120,2,24,1
27,0.260266,0.000151,0.004479,0.000623,0.099899,0.000778,0.000198,0.014396,0.049739,0.029371,660,120,2,24,1
28,0.269946,0.00015,0.004504,0.000616,0.100634,0.000558,0.000175,0.014923,0.049253,0.029616,660,120,2,24,1
29,0.279645,0.000151,0.004477,0.000623,0.099681,0.000549,0.000199,0.014361,0.049489,0.029449,660,120,2,24,1
30,0.289366,0.000157,0.004481,0.000623,0.100057,0.000546,0.000175,0.014543,0.049207,0.029677,660,120,2,24,1
31,0.29911,0.000151,0.004504,0.000623,0.100361,0.000621,0.000187,0.014828,0.04979,0.029152,660,120,2,24,1
32,0.308876,0.00015,0.004508,0.000623,0.099619,0.000604,0.000156,0.014222,0.04954,0.029323,660,120,2,24,1
33,0.318663,0.00015,0.004475,0.000616,0.099663,0.000545,0.000213,0.014232,0.04969,0.029192,660,120,2,24,1
34,0.32846,0.000151,0.004471,0.000617,0.099507,0.000606,0.000154,0.014139,0.049549,0.029371,660,120,2,24,1
35,0.338266,0.000151,0.004479,0.000623,0.099497,0.000529,0.000193,0.014149,0.049359,0.029484,660,120,2,24,1
36,0.348083,0.000151,0.004506,0.000616,0.10028,0.000548,0.000203,0.014668,0.049149,0.029876,660,120,2,24,1
37,0.357912,0.000152,0.004471,0.000623,0.10003,0.000548,0.000234,0.014536,0.049385,0.029446,660,120,2,24,1
38,0.367752,0.000151,0.00451,0.000623,0.100097,0.000556,0.000167,0.014413,0.049739,0.029209,660,120,2,24,1
39,0.377603,0.000151,0.004483,0.000616,0.099391,0.000555,0.00022,0.014053,0.049525,0.029334,660,120,2,24,1
40,0.387467,0.000151,0.004498,0.000623,0.099281,0.000595,0.000157,0.014018,0.049477,0.029415,660,120,2,24,1
41,0.397345,0.000151,0.0045,0.000617,0.100444,0.000549,0.000206,0.014762,0.049146,0.029829,660,120,2,24,1
42,0.407236,0.000152,0.004504,0.000623,0.099844,0.000545,0.00021,0.014354,0.049565,0.029345,660,120,2,24,1
43,0.417141,0.000151,0.004541,0.000623,0.101011,0.00061,0.000188,0.015217,0.049306,0.029627,660,120,2,24,1
44,0.42706,0.00015,0.004495,0.000616,0.10072,0.000549,0.000181,0.014967,0.049198,0.029748,660,120,2,24,1
45,0.436994,0.00015,0.004472,0.000623,0.099866,0.000546,0.000195,0.014409,0.049471,0.029344,660,120,2,24,1
46,0.446942,0.00015,0.004484,0.000623,0.099911,0.000541,0.000201,0.014405,0.049437,0.029516,660,120,2,24,1
47,0.456904,0.00015,0.004486,0.000623,0.099781,0.000543,0.000198,0.014357,0.049358,0.029572,660,120,2,24,1
48,0.466882,0.000151,0.004514,0.000623,0.099956,0.000553,0.000196,0.014467,0.049383,0.029484,660,120,2,24,1
49,0.476874,0.00015,0.004484,0.000623,0.099732,0.000608,0.000204,0.014335,0.049622,0.029284,660,120,2,24,1
50,0.48688,0.000151,0.004475,0.000623,0.099979,0.000543,0.000201,0.014453,0.049438,0.029508,660,120,2,24,1
