,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000495,0.002982,0.0004,0.115533,0.000483,0.000184,0.02303,0.045967,0.027017,1000,200,3,36,2
1,0.008435,0.000239,0.003675,0.000502,0.10307,0.000466,0.000197,0.022565,0.042691,0.025457,1000,200,3,36,2
2,0.015503,0.000247,0.00377,0.000535,0.099808,0.000473,0.000185,0.021165,0.04291,0.024767,1000,200,3,36,2
3,0.021906,0.000199,0.003819,0.000512,0.106776,0.000568,0.000305,0.024895,0.042471,0.025081,1000,200,3,36,2
4,0.028049,0.000231,0.003897,0.000534,0.107536,0.0005,0.000258,0.025571,0.042136,0.024862,1000,200,3,36,2
5,0.034028,0.000234,0.003939,0.000575,0.106653,0.00054,0.000221,0.024611,0.042752,0.024989,1000,200,3,36,2
6,0.039904,0.000241,0.003848,0.000571,0.106804,0.000519,0.000272,0.024555,0.042314,0.024807,1000,200,3,36,2
7,0.045732,0.000238,0.003913,0.000526,0.105585,0.00054,0.000266,0.023195,0.04269,0.025029,1000,200,3,36,2
8,0.051521,0.000229,0.003911,0.000575,0.106801,0.000826,0.000263,0.024127,0.042487,0.02485,1000,200,3,36,2
9,0.057231,0.000241,0.003927,0.000526,0.106061,0.000564,0.000301,0.023865,0.042563,0.024828,1000,200,3,36,2
10,0.062871,0.000236,0.003835,0.000526,0.106595,0.000525,0.000236,0.023675,0.04233,0.02489,1000,200,3,36,2
11,0.068462,0.000234,0.003919,0.000526,0.106859,0.000568,0.000216,0.024279,0.042838,0.025019,1000,200,3,36,2
12,0.074023,0.000237,0.003869,0.000575,0.105079,0.000635,0.000185,0.023281,0.042681,0.024878,1000,200,3,36,2
13,0.07958,0.000207,0.003848,0.000526,0.100437,0.0005,0.000225,0.020609,0.041202,0.02502,1000,200,3,36,2
14,0.085152,0.000205,0.00395,0.000526,0.100505,0.000456,0.000246,0.020566,0.041691,0.024327,1000,200,3,36,2
15,0.090753,0.000209,0.003852,0.000526,0.100467,0.000556,0.000216,0.021053,0.04135,0.024892,1000,200,3,36,2
16,0.09638,0.000211,0.004002,0.000531,0.101439,0.000504,0.000244,0.021366,0.042344,0.024501,1000,200,3,36,2
17,0.102041,0.000238,0.003893,0.000553,0.104431,0.000503,0.000245,0.022845,0.042182,0.024923,1000,200,3,36,2
18,0.107743,0.000237,0.003909,0.000574,0.106476,0.000503,0.00028,0.024099,0.042169,0.024765,1000,200,3,36,2
19,0.113488,0.000202,0.00389,0.000529,0.102002,0.000524,0.000239,0.021266,0.042234,0.024555,1000,200,3,36,2
20,0.119277,0.000203,0.004006,0.000526,0.100396,0.000504,0.000232,0.020609,0.042257,0.024935,1000,200,3,36,2
21,0.125107,0.000205,0.004025,0.000574,0.100024,0.000509,0.000242,0.020368,0.041314,0.026292,1000,200,3,36,2
22,0.130979,0.000201,0.003897,0.000526,0.105654,0.000507,0.000221,0.022848,0.042483,0.024974,1000,200,3,36,2
23,0.13689,0.000232,0.003876,0.000526,0.105092,0.000535,0.000239,0.022771,0.042165,0.024769,1000,200,3,36,2
24,0.142834,0.000235,0.003888,0.000529,0.106938,0.000564,0.00024,0.024136,0.042828,0.025009,1000,200,3,36,2
25,0.1488,0.000228,0.004073,0.000572,0.107252,0.000489,0.000259,0.024278,0.042755,0.024989,1000,200,3,36,2
26,0.154787,0.00027,0.003924,0.000533,0.107565,0.00077,0.000192,0.024837,0.04255,0.024769,1000,200,3,36,2
27,0.160795,0.000246,0.003968,0.000526,0.106537,0.000513,0.000262,0.023787,0.042606,0.024933,1000,200,3,36,2
28,0.166821,0.000236,0.004076,0.000526,0.106688,0.000508,0.000255,0.024268,0.042447,0.024814,1000,200,3,36,2
29,0.172867,0.000238,0.004037,0.00053,0.106636,0.000469,0.000245,0.023719,0.042771,0.025023,1000,200,3,36,2
30,0.178929,0.000234,0.003989,0.000526,0.106545,0.000539,0.000191,0.023946,0.042268,0.024655,1000,200,3,36,2
31,0.185009,0.00023,0.003956,0.000526,0.106234,0.000539,0.000226,0.02367,0.042776,0.024856,1000,200,3,36,2
32,0.191105,0.00029,0.003968,0.000526,0.106109,0.000695,0.000346,0.02405,0.042173,0.024788,1000,200,3,36,2
