,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000598,0.003464,0.001041,0.118384,0.00084,0.000226,0.025232,0.0566,0.032902,1000,200,3,36,2
1,0.008435,0.000323,0.004026,0.000943,0.101432,0.000812,0.000215,0.023045,0.042952,0.025087,1000,200,3,36,2
2,0.015503,0.000265,0.003696,0.000992,0.102166,0.000824,0.000224,0.02368,0.042461,0.024752,1000,200,3,36,2
3,0.021906,0.000336,0.003765,0.001015,0.101727,0.000923,0.000251,0.022681,0.042106,0.025094,1000,200,3,36,2
4,0.028049,0.000335,0.003841,0.001028,0.101029,0.000817,0.000245,0.021858,0.041974,0.024559,1000,200,3,36,2
5,0.034028,0.00033,0.003845,0.001029,0.100848,0.000794,0.000258,0.021879,0.042486,0.024729,1000,200,3,36,2
6,0.039904,0.000321,0.003838,0.001034,0.100529,0.000825,0.000224,0.020917,0.041645,0.02586,1000,200,3,36,2
7,0.045732,0.000326,0.003858,0.00103,0.100752,0.000824,0.000251,0.020901,0.042726,0.025233,1000,200,3,36,2
8,0.051521,0.000329,0.003923,0.001029,0.101281,0.001054,0.000292,0.021811,0.044388,0.024466,1000,200,3,36,2
9,0.057231,0.000321,0.003866,0.001029,0.101063,0.000823,0.000218,0.02105,0.042859,0.024767,1000,200,3,36,2
10,0.062871,0.000326,0.003874,0.001029,0.101335,0.000922,0.00021,0.02102,0.042,0.025584,1000,200,3,36,2
11,0.068462,0.000322,0.003869,0.001029,0.100495,0.000911,0.000313,0.020548,0.041835,0.025339,1000,200,3,36,2
12,0.074023,0.0003,0.003832,0.001033,0.100727,0.00087,0.00022,0.020918,0.043436,0.024402,1000,200,3,36,2
13,0.07958,0.00034,0.003888,0.001029,0.101757,0.000816,0.000246,0.022334,0.043262,0.024681,1000,200,3,36,2
14,0.085152,0.000284,0.003858,0.001029,0.100559,0.000814,0.000218,0.021603,0.042173,0.024463,1000,200,3,36,2
15,0.090753,0.00031,0.003856,0.001029,0.096733,0.000822,0.000258,0.01842,0.042686,0.024811,1000,200,3,36,2
16,0.09638,0.000299,0.003855,0.001029,0.096639,0.000956,0.000219,0.018197,0.042382,0.02499,1000,200,3,36,2
17,0.102041,0.000302,0.003825,0.001028,0.099577,0.000866,0.000191,0.01977,0.042356,0.024827,1000,200,3,36,2
18,0.107743,0.000338,0.003928,0.001029,0.099722,0.000817,0.000222,0.019955,0.042149,0.025592,1000,200,3,36,2
19,0.113488,0.000287,0.003806,0.001029,0.093896,0.000802,0.000201,0.017006,0.042477,0.025136,1000,200,3,36,2
20,0.119277,0.000268,0.003904,0.001029,0.091405,0.000818,0.000208,0.01721,0.042811,0.025023,1000,200,3,36,2
21,0.125107,0.000264,0.003915,0.001029,0.09202,0.0008,0.000192,0.017522,0.04292,0.025002,1000,200,3,36,2
22,0.130979,0.000273,0.003931,0.001033,0.091864,0.000863,0.000243,0.017498,0.042772,0.02505,1000,200,3,36,2
23,0.13689,0.000264,0.003945,0.001029,0.100885,0.000912,0.000262,0.023545,0.041827,0.026517,1000,200,3,36,2
24,0.142834,0.000301,0.003901,0.001033,0.100333,0.000908,0.000206,0.022774,0.041683,0.026288,1000,200,3,36,2
25,0.1488,0.000301,0.003917,0.001028,0.096511,0.000806,0.000193,0.020792,0.042263,0.025676,1000,200,3,36,2
26,0.154787,0.000281,0.003873,0.001029,0.092015,0.000815,0.000176,0.017699,0.042752,0.024993,1000,200,3,36,2
27,0.160795,0.000276,0.003919,0.001029,0.101391,0.001039,0.00031,0.025018,0.042879,0.025497,1000,200,3,36,2
28,0.166821,0.000297,0.003914,0.001029,0.100743,0.000919,0.00035,0.023715,0.041764,0.026781,1000,200,3,36,2
29,0.172867,0.000303,0.003942,0.001028,0.09287,0.000814,0.000206,0.018045,0.042887,0.025549,1000,200,3,36,2
30,0.178929,0.000263,0.003983,0.001029,0.09437,0.000821,0.000297,0.018994,0.043596,0.02547,1000,200,3,36,2
31,0.185009,0.000262,0.003908,0.001029,0.101044,0.000911,0.000254,0.02394,0.042314,0.026253,1000,200,3,36,2
32,0.191105,0.000298,0.003912,0.001028,0.10023,0.000854,0.000255,0.022693,0.041699,0.026636,1000,200,3,36,2
