,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000544,0.002963,0.000866,0.11156,0.000792,0.00023,0.015106,0.049694,0.028994,1000,200,3,36,2
1,0.008435,0.000385,0.003698,0.000923,0.103736,0.000805,0.000297,0.021579,0.042248,0.02526,1000,200,3,36,2
2,0.015503,0.000291,0.003772,0.001013,0.103529,0.000832,0.000226,0.021725,0.042058,0.024892,1000,200,3,36,2
3,0.021906,0.000404,0.003816,0.001069,0.104238,0.000844,0.00025,0.022609,0.042238,0.024742,1000,200,3,36,2
4,0.028049,0.000429,0.003935,0.001049,0.103234,0.000895,0.000215,0.021317,0.04204,0.024719,1000,200,3,36,2
5,0.034028,0.000401,0.003917,0.00105,0.103061,0.000852,0.00033,0.020917,0.042127,0.024526,1000,200,3,36,2
6,0.039904,0.000321,0.003902,0.001055,0.100364,0.000812,0.00026,0.018155,0.041721,0.024786,1000,200,3,36,2
7,0.045732,0.00036,0.003862,0.00105,0.099666,0.000842,0.000232,0.019068,0.042341,0.024735,1000,200,3,36,2
8,0.051521,0.000391,0.003932,0.001075,0.10118,0.001094,0.000229,0.020328,0.042316,0.024824,1000,200,3,36,2
9,0.057231,0.000382,0.004004,0.001057,0.098692,0.000858,0.000212,0.01913,0.042325,0.024787,1000,200,3,36,2
10,0.062871,0.000385,0.003906,0.001052,0.100246,0.000834,0.000257,0.020331,0.0421,0.024902,1000,200,3,36,2
11,0.068462,0.000395,0.003915,0.001114,0.103547,0.000842,0.000259,0.022163,0.041858,0.024562,1000,200,3,36,2
12,0.074023,0.000394,0.003924,0.001109,0.10365,0.00083,0.000238,0.022094,0.042063,0.024803,1000,200,3,36,2
13,0.07958,0.000391,0.003896,0.001141,0.101786,0.000863,0.00023,0.020371,0.042357,0.024411,1000,200,3,36,2
14,0.085152,0.000411,0.003888,0.001114,0.099705,0.00081,0.000244,0.019423,0.042073,0.024908,1000,200,3,36,2
15,0.090753,0.000386,0.003858,0.001122,0.098049,0.000828,0.000227,0.018495,0.042163,0.024669,1000,200,3,36,2
16,0.09638,0.000389,0.00386,0.00115,0.101439,0.000851,0.000249,0.02008,0.04226,0.025614,1000,200,3,36,2
17,0.102041,0.000388,0.003959,0.001146,0.101204,0.000832,0.000313,0.019461,0.042306,0.024945,1000,200,3,36,2
18,0.107743,0.000317,0.00391,0.001139,0.099414,0.000955,0.000202,0.019464,0.041957,0.025156,1000,200,3,36,2
19,0.113488,0.000359,0.00394,0.001221,0.104419,0.000999,0.000215,0.022821,0.042278,0.024756,1000,200,3,36,2
20,0.119277,0.000385,0.003892,0.001173,0.103566,0.000903,0.000242,0.021794,0.042029,0.024661,1000,200,3,36,2
21,0.125107,0.000408,0.003914,0.001215,0.104394,0.000932,0.000218,0.022724,0.042105,0.024663,1000,200,3,36,2
22,0.130979,0.00041,0.004038,0.001074,0.100884,0.000799,0.000203,0.020405,0.041803,0.024691,1000,200,3,36,2
23,0.13689,0.000334,0.00382,0.001131,0.094703,0.000804,0.000198,0.015515,0.041863,0.024667,1000,200,3,36,2
24,0.142834,0.000337,0.00398,0.001049,0.094647,0.000843,0.00029,0.016504,0.042022,0.024657,1000,200,3,36,2
25,0.1488,0.00028,0.003909,0.00115,0.09538,0.000823,0.000265,0.015294,0.04221,0.024766,1000,200,3,36,2
26,0.154787,0.000473,0.003892,0.001228,0.095902,0.00083,0.000177,0.016296,0.042097,0.024665,1000,200,3,36,2
27,0.160795,0.000335,0.003853,0.001224,0.097921,0.001236,0.000299,0.017704,0.041811,0.024974,1000,200,3,36,2
28,0.166821,0.000383,0.004027,0.001052,0.103451,0.00083,0.000244,0.021153,0.042368,0.025033,1000,200,3,36,2
29,0.172867,0.000397,0.003907,0.001109,0.103475,0.000841,0.000254,0.022159,0.042146,0.024664,1000,200,3,36,2
30,0.178929,0.000389,0.00389,0.001227,0.104128,0.000861,0.000237,0.022576,0.042041,0.024748,1000,200,3,36,2
31,0.185009,0.000426,0.003989,0.00105,0.099937,0.000859,0.00023,0.019089,0.042138,0.024596,1000,200,3,36,2
32,0.191105,0.000387,0.00394,0.001084,0.100362,0.000825,0.000235,0.019851,0.041773,0.024956,1000,200,3,36,2
