,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000571,0.003474,0.001186,0.121978,0.000764,0.000181,0.023389,0.049957,0.029354,1000,200,3,36,2
1,0.008435,0.000301,0.003698,0.000957,0.098686,0.000802,0.000265,0.020512,0.042147,0.025099,1000,200,3,36,2
2,0.015503,0.000326,0.003762,0.001013,0.098899,0.000801,0.000227,0.021163,0.042239,0.024651,1000,200,3,36,2
3,0.021906,0.00035,0.003862,0.001038,0.098953,0.000834,0.000231,0.020224,0.042343,0.02538,1000,200,3,36,2
4,0.028049,0.000298,0.003943,0.001053,0.104936,0.000828,0.000234,0.02366,0.04227,0.024801,1000,200,3,36,2
5,0.034028,0.000386,0.003929,0.001049,0.102215,0.000827,0.000245,0.022829,0.042589,0.024577,1000,200,3,36,2
6,0.039904,0.000304,0.003922,0.001097,0.100895,0.00099,0.000216,0.021593,0.042288,0.024346,1000,200,3,36,2
7,0.045732,0.000292,0.003971,0.001055,0.100533,0.00086,0.000245,0.021587,0.042786,0.024335,1000,200,3,36,2
8,0.051521,0.000294,0.003991,0.001089,0.103486,0.001065,0.000287,0.0222,0.042607,0.025219,1000,200,3,36,2
9,0.057231,0.000325,0.003992,0.001052,0.104791,0.000856,0.000233,0.022517,0.043033,0.025015,1000,200,3,36,2
10,0.062871,0.000326,0.003939,0.001122,0.103964,0.000842,0.000272,0.022308,0.043192,0.024765,1000,200,3,36,2
11,0.068462,0.00033,0.003877,0.001091,0.104247,0.000947,0.000189,0.022687,0.042508,0.024655,1000,200,3,36,2
12,0.074023,0.000296,0.003969,0.001049,0.099107,0.000819,0.000286,0.019827,0.042855,0.025219,1000,200,3,36,2
13,0.07958,0.000293,0.003952,0.00109,0.098782,0.000861,0.000209,0.019808,0.042515,0.024865,1000,200,3,36,2
14,0.085152,0.000297,0.003976,0.001074,0.100706,0.000816,0.000262,0.020682,0.043129,0.024624,1000,200,3,36,2
15,0.090753,0.000294,0.003936,0.001154,0.105452,0.000867,0.000266,0.023126,0.043058,0.024944,1000,200,3,36,2
16,0.09638,0.00033,0.003913,0.001152,0.102247,0.000844,0.000238,0.021871,0.042035,0.024599,1000,200,3,36,2
17,0.102041,0.00029,0.003976,0.001163,0.100914,0.000858,0.000236,0.021295,0.042167,0.024928,1000,200,3,36,2
18,0.107743,0.000333,0.003966,0.001147,0.101903,0.000897,0.000266,0.021624,0.042072,0.024471,1000,200,3,36,2
19,0.113488,0.000324,0.004002,0.00113,0.105416,0.000869,0.000243,0.022554,0.042786,0.024873,1000,200,3,36,2
20,0.119277,0.000325,0.003982,0.00116,0.100136,0.000947,0.000252,0.020538,0.041763,0.025559,1000,200,3,36,2
21,0.125107,0.000298,0.004075,0.001056,0.099124,0.00085,0.000224,0.020106,0.042877,0.024541,1000,200,3,36,2
22,0.130979,0.000351,0.003964,0.001119,0.103683,0.000879,0.000308,0.022176,0.042892,0.024684,1000,200,3,36,2
23,0.13689,0.000336,0.003975,0.001281,0.105495,0.000865,0.000314,0.02333,0.042614,0.024853,1000,200,3,36,2
24,0.142834,0.000305,0.00386,0.001201,0.101056,0.000817,0.000261,0.020861,0.04225,0.024489,1000,200,3,36,2
25,0.1488,0.000263,0.004,0.001126,0.099505,0.000934,0.000287,0.020229,0.04194,0.02581,1000,200,3,36,2
26,0.154787,0.000264,0.003914,0.0012,0.09885,0.001194,0.000217,0.019314,0.04217,0.025214,1000,200,3,36,2
27,0.160795,0.000271,0.00389,0.001155,0.099394,0.00083,0.000265,0.019669,0.043063,0.024377,1000,200,3,36,2
28,0.166821,0.000294,0.003978,0.001094,0.100894,0.000895,0.000347,0.020423,0.043417,0.024497,1000,200,3,36,2
29,0.172867,0.000299,0.004053,0.001068,0.106375,0.000835,0.00027,0.023553,0.042635,0.025041,1000,200,3,36,2
30,0.178929,0.000338,0.004051,0.001093,0.10031,0.000824,0.000243,0.020411,0.042424,0.024732,1000,200,3,36,2
31,0.185009,0.000301,0.00397,0.001128,0.099978,0.000829,0.00023,0.019365,0.04212,0.026182,1000,200,3,36,2
32,0.191105,0.000302,0.003929,0.001168,0.099458,0.000875,0.000293,0.020326,0.041761,0.024779,1000,200,3,36,2
