,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00069,0.006799,0.001342,0.268612,0.001212,0.000681,1000,200,3,6,2
1,0.008435,0.000253,0.006674,0.001128,0.246213,0.001286,0.000679,1000,200,3,6,2
2,0.015503,0.000304,0.007376,0.00122,0.262187,0.001259,0.000705,1000,200,3,6,2
3,0.021906,0.00038,0.007682,0.001227,0.250125,0.001471,0.000689,1000,200,3,6,2
4,0.028049,0.00025,0.00767,0.001323,0.247335,0.001274,0.000681,1000,200,3,6,2
5,0.034028,0.000261,0.007708,0.001331,0.249278,0.001276,0.000727,1000,200,3,6,2
6,0.039904,0.000256,0.00771,0.001262,0.250819,0.001452,0.000696,1000,200,3,6,2
7,0.045732,0.000268,0.007711,0.001296,0.245358,0.00128,0.000748,1000,200,3,6,2
8,0.051521,0.000296,0.007723,0.001229,0.228259,0.001305,0.000661,1000,200,3,6,2
9,0.057231,0.000249,0.007685,0.001334,0.230896,0.001307,0.000687,1000,200,3,6,2
10,0.062871,0.000276,0.007728,0.001306,0.228963,0.001287,0.000725,1000,200,3,6,2
11,0.068462,0.000265,0.007715,0.001252,0.230472,0.001407,0.000694,1000,200,3,6,2
12,0.074023,0.000262,0.007717,0.00126,0.229018,0.001185,0.000701,1000,200,3,6,2
13,0.07958,0.000262,0.007784,0.001252,0.229871,0.001294,0.000649,1000,200,3,6,2
14,0.085152,0.000298,0.007691,0.001316,0.231157,0.001275,0.000684,1000,200,3,6,2
15,0.090753,0.000261,0.007706,0.001312,0.230676,0.001261,0.000751,1000,200,3,6,2
16,0.09638,0.000249,0.007636,0.001354,0.23073,0.001264,0.000604,1000,200,3,6,2
17,0.102041,0.000248,0.007708,0.001252,0.231491,0.001343,0.000722,1000,200,3,6,2
18,0.107743,0.000268,0.007717,0.001305,0.229336,0.001258,0.000624,1000,200,3,6,2
19,0.113488,0.000337,0.007641,0.001325,0.229387,0.001274,0.00068,1000,200,3,6,2
20,0.119277,0.000249,0.007703,0.001354,0.231263,0.001283,0.000659,1000,200,3,6,2
21,0.125107,0.000331,0.007596,0.001313,0.231102,0.00129,0.00061,1000,200,3,6,2
22,0.130979,0.000248,0.007692,0.00135,0.229939,0.001239,0.000684,1000,200,3,6,2
23,0.13689,0.000249,0.007613,0.001316,0.229298,0.001372,0.000679,1000,200,3,6,2
24,0.142834,0.000249,0.007726,0.001259,0.222495,0.001289,0.000693,1000,200,3,6,2
25,0.1488,0.000257,0.007764,0.001261,0.225301,0.001264,0.000652,1000,200,3,6,2
26,0.154787,0.000249,0.007677,0.001336,0.228746,0.001255,0.000686,1000,200,3,6,2
27,0.160795,0.000284,0.007733,0.001253,0.229753,0.001261,0.000612,1000,200,3,6,2
28,0.166821,0.000249,0.007654,0.001256,0.2317,0.001174,0.000722,1000,200,3,6,2
29,0.172867,0.00025,0.007742,0.001315,0.229547,0.001284,0.000657,1000,200,3,6,2
30,0.178929,0.000265,0.007691,0.001336,0.229267,0.001345,0.000629,1000,200,3,6,2
31,0.185009,0.000302,0.0076,0.001464,0.231451,0.00125,0.000677,1000,200,3,6,2
32,0.191105,0.000255,0.007738,0.001326,0.230716,0.001242,0.00068,1000,200,3,6,2
33,0.197217,0.000258,0.007677,0.001229,0.227941,0.001199,0.000622,1000,200,3,6,2
34,0.203343,0.00026,0.007743,0.001263,0.226889,0.001266,0.000583,1000,200,3,6,2
35,0.209474,0.000253,0.007676,0.001336,0.2317,0.00144,0.000683,1000,200,3,6,2
36,0.215612,0.000248,0.0077,0.001268,0.230763,0.001223,0.000783,1000,200,3,6,2
37,0.221756,0.00025,0.007681,0.001289,0.230088,0.001274,0.00068,1000,200,3,6,2
38,0.227908,0.0003,0.007778,0.001297,0.229765,0.001257,0.000713,1000,200,3,6,2
39,0.234067,0.000256,0.007693,0.001256,0.230532,0.001241,0.000668,1000,200,3,6,2
40,0.240234,0.000268,0.007603,0.001287,0.228353,0.001262,0.000679,1000,200,3,6,2
41,0.246411,0.000302,0.007736,0.001343,0.222966,0.001255,0.000625,1000,200,3,6,2
42,0.252597,0.000249,0.00769,0.001324,0.230764,0.001244,0.000665,1000,200,3,6,2
43,0.258792,0.000249,0.007642,0.001337,0.230773,0.001252,0.000633,1000,200,3,6,2
44,0.264998,0.000301,0.007739,0.001263,0.231168,0.001227,0.000701,1000,200,3,6,2
45,0.271215,0.000256,0.007642,0.001337,0.228612,0.001227,0.000706,1000,200,3,6,2
46,0.277443,0.000266,0.007685,0.001257,0.229585,0.001265,0.00067,1000,200,3,6,2
47,0.283676,0.000317,0.007708,0.001256,0.231055,0.001292,0.000697,1000,200,3,6,2
48,0.289915,0.000316,0.007708,0.001256,0.231043,0.001175,0.000597,1000,200,3,6,2
49,0.296161,0.00025,0.007762,0.001293,0.230754,0.001243,0.000643,1000,200,3,6,2
50,0.302413,0.000301,0.007778,0.001236,0.232774,0.001268,0.000696,1000,200,3,6,2
51,0.308673,0.000266,0.007748,0.001268,0.231228,0.001227,0.000661,1000,200,3,6,2
52,0.314939,0.000264,0.007701,0.001258,0.229282,0.001271,0.000684,1000,200,3,6,2
53,0.321213,0.000271,0.007652,0.001256,0.229511,0.001243,0.000722,1000,200,3,6,2
54,0.327495,0.00028,0.007684,0.00127,0.229798,0.001255,0.000677,1000,200,3,6,2
55,0.333785,0.000255,0.007694,0.001242,0.230542,0.001241,0.000653,1000,200,3,6,2
56,0.340082,0.000299,0.007701,0.001249,0.228445,0.001223,0.000704,1000,200,3,6,2
57,0.346387,0.00026,0.007742,0.001268,0.225353,0.001259,0.000701,1000,200,3,6,2
58,0.3527,0.00026,0.007735,0.001261,0.222031,0.001269,0.000713,1000,200,3,6,2
59,0.359022,0.000299,0.007708,0.001251,0.227837,0.001288,0.000749,1000,200,3,6,2
60,0.365351,0.000345,0.007728,0.001273,0.224879,0.00124,0.000633,1000,200,3,6,2
61,0.371688,0.00031,0.007675,0.001322,0.230994,0.001168,0.000697,1000,200,3,6,2
62,0.378034,0.000271,0.00768,0.001231,0.225952,0.001223,0.000576,1000,200,3,6,2
63,0.384386,0.000268,0.007681,0.001225,0.226667,0.001223,0.000621,1000,200,3,6,2
64,0.390744,0.000306,0.00768,0.001261,0.229459,0.001283,0.000691,1000,200,3,6,2
65,0.397106,0.000249,0.007714,0.001297,0.229472,0.001204,0.00073,1000,200,3,6,2
66,0.403474,0.000281,0.007715,0.001251,0.23078,0.001258,0.000669,1000,200,3,6,2
67,0.409847,0.000258,0.007747,0.001245,0.227769,0.001251,0.000639,1000,200,3,6,2
68,0.416225,0.000296,0.007709,0.00127,0.231042,0.00133,0.000682,1000,200,3,6,2
69,0.422609,0.000268,0.007667,0.00132,0.230887,0.001432,0.000684,1000,200,3,6,2
70,0.428998,0.000248,0.007694,0.001326,0.2299,0.001327,0.000684,1000,200,3,6,2
71,0.435393,0.000248,0.007714,0.001255,0.228623,0.001262,0.000632,1000,200,3,6,2
72,0.441793,0.000256,0.00768,0.001257,0.230112,0.001236,0.000699,1000,200,3,6,2
73,0.448198,0.000278,0.007671,0.001261,0.23045,0.00126,0.000595,1000,200,3,6,2
74,0.454609,0.000248,0.007691,0.001262,0.223111,0.001283,0.000683,1000,200,3,6,2
75,0.461026,0.000269,0.007731,0.001261,0.227964,0.00125,0.000674,1000,200,3,6,2
76,0.467448,0.000299,0.007696,0.001244,0.230902,0.001272,0.000665,1000,200,3,6,2
77,0.473876,0.000262,0.007685,0.00126,0.231652,0.001262,0.000682,1000,200,3,6,2
78,0.480309,0.000268,0.007725,0.001239,0.223678,0.001258,0.00064,1000,200,3,6,2
79,0.486747,0.000281,0.007657,0.001258,0.223714,0.001207,0.000669,1000,200,3,6,2
80,0.493192,0.00025,0.00765,0.001258,0.228357,0.001245,0.000642,1000,200,3,6,2
81,0.499641,0.00027,0.007715,0.001322,0.231155,0.001231,0.000671,1000,200,3,6,2
82,0.506096,0.000306,0.007701,0.001253,0.229642,0.00132,0.000619,1000,200,3,6,2
83,0.512557,0.000251,0.007711,0.001263,0.228963,0.001243,0.000612,1000,200,3,6,2
84,0.519022,0.000264,0.007674,0.001262,0.229102,0.001256,0.000614,1000,200,3,6,2
85,0.525493,0.000325,0.007643,0.001314,0.227047,0.001263,0.000681,1000,200,3,6,2
86,0.531969,0.000273,0.007694,0.001338,0.229718,0.001191,0.000624,1000,200,3,6,2
87,0.538448,0.000257,0.007681,0.001315,0.228218,0.001261,0.00056,1000,200,3,6,2
88,0.54493,0.000266,0.007738,0.001233,0.228883,0.001276,0.000608,1000,200,3,6,2
89,0.551415,0.000251,0.007724,0.001237,0.232345,0.001299,0.0007,1000,200,3,6,2
90,0.557902,0.000266,0.007673,0.001259,0.229379,0.001275,0.000701,1000,200,3,6,2
91,0.564391,0.000249,0.007721,0.001249,0.224779,0.001247,0.000754,1000,200,3,6,2
92,0.570883,0.000289,0.007761,0.001249,0.230194,0.001282,0.000604,1000,200,3,6,2
93,0.577376,0.000257,0.007743,0.001242,0.226202,0.001323,0.000723,1000,200,3,6,2
94,0.58387,0.000271,0.00774,0.001238,0.22918,0.00126,0.000648,1000,200,3,6,2
95,0.590364,0.000256,0.007788,0.001239,0.22158,0.00121,0.000574,1000,200,3,6,2
96,0.596859,0.000278,0.007684,0.00126,0.225123,0.001227,0.000612,1000,200,3,6,2
97,0.603354,0.000306,0.00768,0.001237,0.231257,0.001227,0.000725,1000,200,3,6,2
98,0.609849,0.000251,0.007712,0.001247,0.22955,0.001275,0.000611,1000,200,3,6,2
99,0.616343,0.000299,0.007646,0.001255,0.229511,0.001243,0.00068,1000,200,3,6,2
100,0.622836,0.000249,0.0077,0.001258,0.228986,0.001262,0.000677,1000,200,3,6,2
101,0.629329,0.000257,0.007732,0.001235,0.228661,0.001272,0.000615,1000,200,3,6,2
102,0.635822,0.00025,0.007681,0.001315,0.229095,0.001264,0.000714,1000,200,3,6,2
103,0.642315,0.00028,0.007671,0.001257,0.229359,0.001287,0.000686,1000,200,3,6,2
104,0.648809,0.000248,0.007696,0.001258,0.22962,0.001271,0.000724,1000,200,3,6,2
105,0.655306,0.000262,0.007728,0.001246,0.23015,0.00137,0.000687,1000,200,3,6,2
106,0.661806,0.000256,0.007645,0.001274,0.230506,0.001258,0.000674,1000,200,3,6,2
107,0.66831,0.000252,0.007648,0.001331,0.224093,0.001387,0.000681,1000,200,3,6,2
108,0.674821,0.000275,0.007708,0.001287,0.224178,0.001171,0.00076,1000,200,3,6,2
109,0.681339,0.000306,0.007683,0.001332,0.228735,0.001268,0.000706,1000,200,3,6,2
110,0.687866,0.000248,0.007679,0.001329,0.228902,0.001238,0.000619,1000,200,3,6,2
111,0.694405,0.000248,0.007683,0.001313,0.230084,0.001164,0.000773,1000,200,3,6,2
112,0.700956,0.000256,0.007611,0.001351,0.224472,0.001237,0.000595,1000,200,3,6,2
113,0.707521,0.000249,0.007601,0.001261,0.225889,0.001189,0.000762,1000,200,3,6,2
114,0.714101,0.000269,0.007633,0.001236,0.231812,0.001316,0.000617,1000,200,3,6,2
115,0.720699,0.000274,0.007738,0.00127,0.23138,0.001202,0.000636,1000,200,3,6,2
116,0.727313,0.000258,0.007699,0.001322,0.22847,0.001227,0.000607,1000,200,3,6,2
117,0.733945,0.000298,0.007702,0.001254,0.2277,0.001271,0.000687,1000,200,3,6,2
118,0.740594,0.000248,0.00773,0.001259,0.229865,0.00122,0.000667,1000,200,3,6,2
119,0.747261,0.000299,0.007675,0.001267,0.228268,0.001249,0.000677,1000,200,3,6,2
120,0.753943,0.000295,0.007656,0.00134,0.22849,0.001255,0.000618,1000,200,3,6,2
121,0.760639,0.000309,0.007762,0.001251,0.229838,0.001247,0.00074,1000,200,3,6,2
122,0.767348,0.000277,0.00773,0.001255,0.230271,0.001218,0.000756,1000,200,3,6,2
123,0.774067,0.00025,0.00769,0.001276,0.229221,0.001322,0.000652,1000,200,3,6,2
124,0.780796,0.00027,0.007712,0.001256,0.222544,0.00123,0.000686,1000,200,3,6,2
125,0.78753,0.000251,0.007648,0.001258,0.22574,0.001258,0.000699,1000,200,3,6,2
126,0.794269,0.000307,0.007698,0.001344,0.228902,0.001305,0.000687,1000,200,3,6,2
127,0.80101,0.000257,0.007744,0.001238,0.230438,0.001239,0.000681,1000,200,3,6,2
128,0.807751,0.000297,0.007748,0.001293,0.229672,0.001168,0.000652,1000,200,3,6,2
129,0.814489,0.000283,0.007693,0.001236,0.224987,0.001144,0.000697,1000,200,3,6,2
130,0.821223,0.00025,0.007675,0.001308,0.229794,0.00128,0.000663,1000,200,3,6,2
131,0.827951,0.000275,0.007765,0.001242,0.228828,0.001311,0.00067,1000,200,3,6,2
132,0.834672,0.000302,0.007719,0.001234,0.227776,0.001269,0.000627,1000,200,3,6,2
133,0.841385,0.000297,0.007704,0.001267,0.230197,0.001306,0.000623,1000,200,3,6,2
134,0.848089,0.000305,0.007703,0.001242,0.230948,0.001306,0.000688,1000,200,3,6,2
135,0.854785,0.000268,0.007656,0.001312,0.226404,0.001252,0.000621,1000,200,3,6,2
136,0.861471,0.000285,0.007604,0.001265,0.227093,0.001271,0.000703,1000,200,3,6,2
137,0.868148,0.000251,0.007632,0.001318,0.229955,0.001244,0.000594,1000,200,3,6,2
138,0.874817,0.0003,0.007706,0.001233,0.229413,0.001263,0.000638,1000,200,3,6,2
139,0.881478,0.000275,0.007675,0.001255,0.230146,0.001276,0.000651,1000,200,3,6,2
140,0.888132,0.000282,0.007695,0.00126,0.228091,0.001238,0.000684,1000,200,3,6,2
141,0.894781,0.000315,0.007663,0.001318,0.222585,0.001313,0.000723,1000,200,3,6,2
142,0.901425,0.000309,0.00773,0.001238,0.228959,0.00128,0.000704,1000,200,3,6,2
143,0.908066,0.000249,0.007791,0.001255,0.231146,0.001263,0.000644,1000,200,3,6,2
144,0.914704,0.000288,0.007695,0.001329,0.230541,0.001287,0.000718,1000,200,3,6,2
145,0.921341,0.000257,0.007709,0.001249,0.222248,0.00135,0.000659,1000,200,3,6,2
146,0.927978,0.000303,0.007691,0.00126,0.224695,0.001215,0.000655,1000,200,3,6,2
147,0.934616,0.000308,0.007698,0.001308,0.230833,0.001288,0.000663,1000,200,3,6,2
148,0.941256,0.000249,0.007709,0.001264,0.22991,0.001251,0.000615,1000,200,3,6,2
149,0.947899,0.000249,0.007691,0.001258,0.231457,0.001294,0.000638,1000,200,3,6,2
150,0.954546,0.000302,0.00772,0.001308,0.231053,0.001305,0.000687,1000,200,3,6,2
151,0.961196,0.000296,0.007705,0.001245,0.228838,0.001238,0.00062,1000,200,3,6,2
152,0.967851,0.000297,0.007626,0.001287,0.229345,0.00123,0.000618,1000,200,3,6,2
153,0.974512,0.00029,0.007663,0.001257,0.230182,0.00128,0.00066,1000,200,3,6,2
154,0.981177,0.000304,0.007704,0.001321,0.230875,0.001234,0.000687,1000,200,3,6,2
155,0.987848,0.000278,0.007701,0.001316,0.230834,0.001214,0.000649,1000,200,3,6,2
156,0.994525,0.00027,0.007706,0.001244,0.229579,0.001287,0.000715,1000,200,3,6,2
157,1.001208,0.000275,0.007782,0.001246,0.225417,0.00124,0.000685,1000,200,3,6,2
158,1.007896,0.000279,0.007713,0.001337,0.226072,0.001239,0.000741,1000,200,3,6,2
159,1.014589,0.000282,0.007744,0.001248,0.230126,0.001308,0.000674,1000,200,3,6,2
160,1.021288,0.000256,0.007724,0.001322,0.230292,0.001234,0.000644,1000,200,3,6,2
161,1.027992,0.000283,0.007706,0.001311,0.228227,0.001244,0.000658,1000,200,3,6,2
162,1.034701,0.00025,0.00771,0.001245,0.2215,0.001202,0.00062,1000,200,3,6,2
163,1.041414,0.00027,0.007681,0.00124,0.226339,0.001175,0.000721,1000,200,3,6,2
164,1.048131,0.000254,0.007672,0.001239,0.230745,0.001242,0.000687,1000,200,3,6,2
165,1.054852,0.000259,0.007654,0.001267,0.228841,0.001303,0.000694,1000,200,3,6,2
166,1.061576,0.000249,0.007725,0.001255,0.229852,0.00121,0.0007,1000,200,3,6,2
167,1.068303,0.000279,0.007675,0.001255,0.228724,0.001306,0.000666,1000,200,3,6,2
168,1.075034,0.000287,0.007709,0.001311,0.229129,0.001259,0.000681,1000,200,3,6,2
169,1.081766,0.000266,0.007693,0.001246,0.230131,0.001322,0.000682,1000,200,3,6,2
170,1.088502,0.000276,0.007723,0.001233,0.22774,0.001248,0.000522,1000,200,3,6,2
171,1.09524,0.000252,0.007675,0.001256,0.226632,0.001319,0.000709,1000,200,3,6,2
172,1.10198,0.000283,0.007745,0.001254,0.228686,0.001283,0.000681,1000,200,3,6,2
173,1.108722,0.000276,0.007681,0.001252,0.231556,0.001248,0.000695,1000,200,3,6,2
174,1.115466,0.000249,0.007751,0.001269,0.222476,0.001297,0.000681,1000,200,3,6,2
175,1.122212,0.000268,0.007754,0.001243,0.225579,0.0013,0.000716,1000,200,3,6,2
176,1.12896,0.000337,0.007708,0.001301,0.230771,0.001238,0.000619,1000,200,3,6,2
177,1.13571,0.000296,0.007677,0.001321,0.229845,0.001251,0.00074,1000,200,3,6,2
