,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000565,0.003861,0.001001,0.124318,0.000824,0.000272,1000,200,3,36,2
1,0.008435,0.000423,0.003817,0.000967,0.104032,0.0008,0.000254,1000,200,3,36,2
2,0.015503,0.000363,0.003759,0.001018,0.102206,0.000842,0.000311,1000,200,3,36,2
3,0.021906,0.000326,0.003851,0.001035,0.102425,0.000861,0.000212,1000,200,3,36,2
4,0.028049,0.000386,0.003898,0.001049,0.104457,0.000883,0.000264,1000,200,3,36,2
5,0.034028,0.000386,0.003901,0.00105,0.10373,0.000827,0.000257,1000,200,3,36,2
6,0.039904,0.000387,0.003903,0.001061,0.103482,0.000966,0.000256,1000,200,3,36,2
7,0.045732,0.000381,0.003899,0.001049,0.102377,0.000846,0.000288,1000,200,3,36,2
8,0.051521,0.000301,0.003897,0.00105,0.104382,0.001077,0.000339,1000,200,3,36,2
9,0.057231,0.000339,0.003929,0.001051,0.103308,0.000834,0.000251,1000,200,3,36,2
10,0.062871,0.000347,0.003934,0.001056,0.100637,0.000817,0.00024,1000,200,3,36,2
11,0.068462,0.000352,0.00385,0.001113,0.104354,0.000851,0.000219,1000,200,3,36,2
12,0.074023,0.000353,0.00385,0.001077,0.096852,0.000929,0.000211,1000,200,3,36,2
13,0.07958,0.000329,0.003956,0.001146,0.09926,0.000849,0.000211,1000,200,3,36,2
14,0.085152,0.000354,0.00385,0.001073,0.102731,0.000988,0.000335,1000,200,3,36,2
15,0.090753,0.000329,0.003945,0.001108,0.101201,0.000855,0.000314,1000,200,3,36,2
16,0.09638,0.0003,0.003941,0.001104,0.100902,0.000857,0.000261,1000,200,3,36,2
17,0.102041,0.000386,0.003985,0.00114,0.101717,0.000905,0.000229,1000,200,3,36,2
18,0.107743,0.000363,0.003943,0.00111,0.102961,0.000891,0.00034,1000,200,3,36,2
19,0.113488,0.000319,0.003949,0.00114,0.103812,0.000885,0.000224,1000,200,3,36,2
20,0.119277,0.000391,0.003877,0.001089,0.104121,0.000888,0.000276,1000,200,3,36,2
21,0.125107,0.000388,0.00403,0.001083,0.100342,0.000828,0.000234,1000,200,3,36,2
22,0.130979,0.000366,0.003895,0.001143,0.097966,0.000826,0.000228,1000,200,3,36,2
23,0.13689,0.000383,0.003898,0.001088,0.100537,0.000848,0.000236,1000,200,3,36,2
24,0.142834,0.00039,0.003892,0.001089,0.102423,0.000849,0.000244,1000,200,3,36,2
25,0.1488,0.000385,0.0039,0.001154,0.102436,0.000873,0.000215,1000,200,3,36,2
26,0.154787,0.000411,0.003833,0.001228,0.102524,0.001081,0.000239,1000,200,3,36,2
27,0.160795,0.000362,0.003979,0.001073,0.101003,0.00088,0.000217,1000,200,3,36,2
28,0.166821,0.000362,0.004038,0.001119,0.104666,0.000849,0.000243,1000,200,3,36,2
29,0.172867,0.000389,0.003927,0.001165,0.104153,0.000905,0.000223,1000,200,3,36,2
30,0.178929,0.000389,0.003876,0.001105,0.103782,0.000886,0.000225,1000,200,3,36,2
31,0.185009,0.000372,0.003895,0.001106,0.102955,0.000897,0.000261,1000,200,3,36,2
32,0.191105,0.000387,0.003927,0.001091,0.101247,0.000967,0.000215,1000,200,3,36,2
