,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000357,0.003074,0.00046,0.171341,0.000475,0.000264,0.022124,0.102537,0.037591,1000,200,3,36,2
1,0.008435,0.000182,0.003652,0.00051,0.155608,0.000544,0.000265,0.022092,0.089326,0.032848,1000,200,3,36,2
2,0.015503,0.000181,0.003739,0.000537,0.156507,0.000525,0.000246,0.022632,0.088955,0.032834,1000,200,3,36,2
3,0.021906,0.00021,0.003846,0.000562,0.15668,0.000642,0.000216,0.023066,0.089348,0.032919,1000,200,3,36,2
4,0.028049,0.000248,0.003909,0.000525,0.15303,0.000513,0.000216,0.020357,0.08913,0.03245,1000,200,3,36,2
5,0.034028,0.00018,0.003875,0.000575,0.152677,0.000695,0.000191,0.020225,0.088688,0.032466,1000,200,3,36,2
6,0.039904,0.000209,0.003885,0.000578,0.155032,0.000516,0.000287,0.020813,0.090324,0.03324,1000,200,3,36,2
7,0.045732,0.000208,0.00394,0.000562,0.158065,0.000582,0.00037,0.022715,0.089649,0.033,1000,200,3,36,2
8,0.051521,0.000199,0.003899,0.000557,0.15679,0.000631,0.00019,0.022281,0.089154,0.032774,1000,200,3,36,2
9,0.057231,0.000247,0.003924,0.000527,0.154845,0.000504,0.000225,0.020283,0.090118,0.033151,1000,200,3,36,2
10,0.062871,0.000209,0.003896,0.000531,0.153588,0.000503,0.000199,0.019923,0.088787,0.032592,1000,200,3,36,2
11,0.068462,0.000211,0.003969,0.000578,0.156326,0.000495,0.000262,0.021124,0.090036,0.033155,1000,200,3,36,2
12,0.074023,0.000211,0.003864,0.000573,0.156433,0.000517,0.000223,0.021439,0.089014,0.032657,1000,200,3,36,2
13,0.07958,0.000179,0.003859,0.000581,0.155666,0.000616,0.000196,0.020379,0.089123,0.032553,1000,200,3,36,2
14,0.085152,0.000179,0.003916,0.000567,0.15621,0.000544,0.000292,0.021407,0.089337,0.032856,1000,200,3,36,2
15,0.090753,0.00018,0.003937,0.000575,0.157347,0.000498,0.000229,0.021909,0.088982,0.03295,1000,200,3,36,2
16,0.09638,0.000238,0.003893,0.000556,0.156526,0.000619,0.000205,0.02134,0.09031,0.033283,1000,200,3,36,2
17,0.102041,0.000226,0.003948,0.000526,0.157026,0.000632,0.00021,0.02168,0.089166,0.032897,1000,200,3,36,2
18,0.107743,0.000183,0.003967,0.000558,0.157476,0.000779,0.000194,0.022123,0.088727,0.032752,1000,200,3,36,2
19,0.113488,0.000202,0.003933,0.000526,0.156472,0.000568,0.000222,0.021753,0.088717,0.032711,1000,200,3,36,2
20,0.119277,0.00021,0.003885,0.000526,0.157534,0.000498,0.000268,0.021593,0.089377,0.032896,1000,200,3,36,2
21,0.125107,0.000219,0.003851,0.000561,0.155406,0.000502,0.000235,0.021121,0.088436,0.032566,1000,200,3,36,2
22,0.130979,0.000211,0.003868,0.000531,0.154356,0.000485,0.000227,0.019515,0.088884,0.032709,1000,200,3,36,2
23,0.13689,0.000212,0.003936,0.000526,0.153975,0.000537,0.000229,0.019757,0.089278,0.032862,1000,200,3,36,2
24,0.142834,0.000246,0.003874,0.000526,0.158399,0.000638,0.000206,0.021886,0.089184,0.03274,1000,200,3,36,2
25,0.1488,0.00021,0.003852,0.000526,0.156988,0.000512,0.000219,0.021778,0.088775,0.03265,1000,200,3,36,2
26,0.154787,0.000217,0.003884,0.000563,0.157366,0.000504,0.000246,0.021691,0.089121,0.032816,1000,200,3,36,2
27,0.160795,0.000202,0.003923,0.000554,0.156365,0.000507,0.000223,0.021438,0.089207,0.032859,1000,200,3,36,2
28,0.166821,0.000177,0.004001,0.000556,0.152661,0.000558,0.000214,0.018922,0.088886,0.032532,1000,200,3,36,2
29,0.172867,0.000238,0.003885,0.000526,0.148545,0.000571,0.000195,0.016152,0.089345,0.032747,1000,200,3,36,2
30,0.178929,0.000179,0.003992,0.000526,0.152749,0.000522,0.000209,0.018822,0.088526,0.032431,1000,200,3,36,2
31,0.185009,0.00021,0.003971,0.000557,0.155166,0.000498,0.00022,0.020287,0.089082,0.03267,1000,200,3,36,2
32,0.191105,0.000207,0.003886,0.000526,0.157778,0.000545,0.000223,0.021848,0.090135,0.03315,1000,200,3,36,2
