,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000234,0.003694,0.000844,0.107893,0.000863,0.000506,1000,200,3,3,2
1,0.008435,0.000161,0.003738,0.000681,0.107319,0.000852,0.000463,1000,200,3,3,2
2,0.015503,0.000204,0.003872,0.000673,0.107433,0.000855,0.000462,1000,200,3,3,2
3,0.021906,0.000203,0.003926,0.000591,0.107413,0.000854,0.000572,1000,200,3,3,2
4,0.028049,0.00016,0.00393,0.000537,0.107498,0.000849,0.000491,1000,200,3,3,2
5,0.034028,0.00018,0.003921,0.000598,0.107378,0.000859,0.000516,1000,200,3,3,2
6,0.039904,0.000162,0.003942,0.000619,0.10735,0.000857,0.000571,1000,200,3,3,2
7,0.045732,0.000161,0.003965,0.000621,0.107221,0.000851,0.00052,1000,200,3,3,2
8,0.051521,0.000167,0.003949,0.00076,0.107113,0.000855,0.000466,1000,200,3,3,2
9,0.057231,0.000204,0.003952,0.000592,0.10705,0.000856,0.000469,1000,200,3,3,2
10,0.062871,0.000203,0.003995,0.000715,0.107154,0.000767,0.000456,1000,200,3,3,2
11,0.068462,0.000215,0.004043,0.000702,0.106991,0.000854,0.000462,1000,200,3,3,2
12,0.074023,0.000208,0.004006,0.000732,0.106975,0.000856,0.000514,1000,200,3,3,2
13,0.07958,0.000166,0.004059,0.000691,0.107102,0.000854,0.000571,1000,200,3,3,2
14,0.085152,0.000162,0.004154,0.000714,0.107084,0.000861,0.000459,1000,200,3,3,2
15,0.090753,0.000204,0.004111,0.000735,0.10687,0.000866,0.000508,1000,200,3,3,2
16,0.09638,0.000162,0.004108,0.000736,0.107028,0.00076,0.000461,1000,200,3,3,2
17,0.102041,0.000207,0.004158,0.000719,0.106901,0.000855,0.000583,1000,200,3,3,2
18,0.107743,0.000153,0.004149,0.0007,0.106996,0.000853,0.00053,1000,200,3,3,2
19,0.113488,0.00016,0.004118,0.000695,0.107164,0.000854,0.000486,1000,200,3,3,2
20,0.119277,0.000178,0.004093,0.000686,0.106841,0.000847,0.000497,1000,200,3,3,2
21,0.125107,0.000179,0.004094,0.000729,0.106699,0.000858,0.000462,1000,200,3,3,2
22,0.130979,0.000208,0.004086,0.000611,0.10717,0.000855,0.000558,1000,200,3,3,2
23,0.13689,0.000163,0.004112,0.000753,0.106863,0.000855,0.000546,1000,200,3,3,2
24,0.142834,0.000168,0.004073,0.000718,0.106988,0.000798,0.000501,1000,200,3,3,2
25,0.1488,0.000174,0.004123,0.000712,0.107023,0.000851,0.000464,1000,200,3,3,2
26,0.154787,0.000205,0.004088,0.00076,0.106916,0.000764,0.000422,1000,200,3,3,2
27,0.160795,0.000279,0.004147,0.000614,0.106785,0.000854,0.000489,1000,200,3,3,2
28,0.166821,0.000174,0.004136,0.000696,0.107115,0.000851,0.000488,1000,200,3,3,2
29,0.172867,0.000203,0.004129,0.000744,0.10673,0.000849,0.00057,1000,200,3,3,2
30,0.178929,0.000158,0.004198,0.000565,0.107079,0.000859,0.000545,1000,200,3,3,2
31,0.185009,0.000164,0.004084,0.000704,0.107188,0.000854,0.000571,1000,200,3,3,2
32,0.191105,0.000162,0.004118,0.000703,0.106867,0.000848,0.000496,1000,200,3,3,2
