,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00168,0.022654,0.003165,1.013829,0.003569,0.000784,0.039991,0.688626,0.253486,2000,400,3,36,1
1,0.002109,0.000987,0.019646,0.002877,0.993854,0.003099,0.000864,0.03977,0.682035,0.251332,2000,400,3,36,1
2,0.004218,0.000926,0.023709,0.003425,0.99608,0.003769,0.00091,0.043654,0.682503,0.251583,2000,400,3,36,1
3,0.006326,0.001,0.025875,0.003744,0.995422,0.003166,0.000924,0.045358,0.681827,0.251413,2000,400,3,36,1
4,0.008435,0.00096,0.026939,0.003888,0.99348,0.003179,0.000927,0.044713,0.681929,0.25144,2000,400,3,36,1
5,0.010544,0.000956,0.027306,0.003926,0.994267,0.003153,0.000794,0.045273,0.681929,0.251344,2000,400,3,36,1
6,0.012653,0.00096,0.027627,0.00396,0.995028,0.003702,0.001007,0.04514,0.682215,0.251812,2000,400,3,36,1
7,0.014762,0.000953,0.02793,0.003999,0.994941,0.003179,0.000751,0.04507,0.681916,0.25138,2000,400,3,36,1
8,0.01687,0.000953,0.028176,0.004032,0.993214,0.003168,0.000971,0.04397,0.68193,0.251398,2000,400,3,36,1
9,0.018979,0.00096,0.028494,0.004055,0.994224,0.003127,0.000846,0.044405,0.68174,0.251464,2000,400,3,36,1
10,0.021088,0.000956,0.028774,0.004085,0.994156,0.003203,0.000711,0.04441,0.681942,0.251352,2000,400,3,36,1
11,0.023197,0.000958,0.028875,0.004103,0.994226,0.003806,0.000852,0.043988,0.682691,0.251295,2000,400,3,36,1
12,0.025306,0.000958,0.028863,0.004119,0.992872,0.0032,0.000888,0.043009,0.681995,0.251319,2000,400,3,36,1
13,0.027414,0.00096,0.028928,0.00413,0.993312,0.003111,0.000967,0.043264,0.681799,0.251414,2000,400,3,36,1
14,0.029523,0.000953,0.028899,0.004123,0.994406,0.003235,0.000758,0.04354,0.681787,0.251482,2000,400,3,36,1
15,0.031632,0.000959,0.028948,0.004123,0.993246,0.003223,0.00083,0.042489,0.68196,0.25133,2000,400,3,36,1
16,0.033741,0.000921,0.028885,0.004123,0.9932,0.00328,0.000835,0.042013,0.682018,0.251289,2000,400,3,36,1
17,0.03585,0.000961,0.02895,0.004128,0.993724,0.00328,0.000799,0.042057,0.681974,0.251341,2000,400,3,36,1
18,0.037958,0.000957,0.028936,0.004134,0.994302,0.003219,0.000784,0.042019,0.681849,0.251381,2000,400,3,36,1
19,0.040067,0.000956,0.028903,0.004123,0.992828,0.003185,0.000852,0.040917,0.681852,0.251405,2000,400,3,36,1
20,0.042176,0.000984,0.028897,0.00413,0.99339,0.003257,0.000789,0.041118,0.681867,0.251445,2000,400,3,36,1
21,0.044285,0.000924,0.028942,0.004123,0.99577,0.003934,0.000794,0.041514,0.682629,0.251285,2000,400,3,36,1
22,0.046394,0.000918,0.028947,0.004132,0.993788,0.003183,0.000742,0.040253,0.681925,0.251442,2000,400,3,36,1
