,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001627,0.023122,0.003736,0.591456,0.002533,0.000746,0.039301,0.334744,0.197231,2000,400,3,36,1
1,0.002109,0.000937,0.019507,0.002897,0.575222,0.003685,0.000538,0.036073,0.325387,0.19206,2000,400,3,36,1
2,0.004218,0.000994,0.023532,0.003444,0.57186,0.002934,0.000732,0.035516,0.324945,0.1918,2000,400,3,36,1
3,0.006326,0.00095,0.025792,0.003762,0.57242,0.003005,0.000578,0.035991,0.325015,0.191771,2000,400,3,36,1
4,0.008435,0.001093,0.026849,0.00391,0.57259,0.003915,0.000784,0.035766,0.325335,0.191886,2000,400,3,36,1
5,0.010544,0.000942,0.02716,0.003953,0.572405,0.003019,0.000543,0.036053,0.325013,0.191768,2000,400,3,36,1
6,0.012653,0.001158,0.027567,0.003984,0.572106,0.003004,0.000739,0.036205,0.324949,0.191823,2000,400,3,36,1
7,0.014762,0.000967,0.027863,0.004008,0.572136,0.003006,0.000589,0.035463,0.324912,0.191772,2000,400,3,36,1
8,0.01687,0.001089,0.028244,0.00404,0.574545,0.003024,0.000741,0.036465,0.325164,0.192364,2000,400,3,36,1
9,0.018979,0.000966,0.028563,0.004075,0.572898,0.003035,0.000729,0.03646,0.324954,0.191829,2000,400,3,36,1
10,0.021088,0.000934,0.028838,0.00411,0.573786,0.003899,0.000765,0.03551,0.325454,0.191864,2000,400,3,36,1
11,0.023197,0.000965,0.028849,0.004131,0.572536,0.003024,0.000665,0.035463,0.325845,0.191746,2000,400,3,36,1
12,0.025306,0.000954,0.028869,0.004133,0.571945,0.003031,0.000635,0.035431,0.324558,0.191563,2000,400,3,36,1
13,0.027414,0.000939,0.028842,0.004146,0.571411,0.003067,0.00069,0.035052,0.324521,0.19153,2000,400,3,36,1
14,0.029523,0.000931,0.028873,0.004146,0.572663,0.00297,0.000714,0.035577,0.324518,0.191608,2000,400,3,36,1
15,0.031632,0.000948,0.028872,0.00415,0.571,0.00314,0.000597,0.035489,0.324486,0.191523,2000,400,3,36,1
16,0.033741,0.000921,0.028861,0.004141,0.572372,0.003132,0.000601,0.035369,0.324568,0.191497,2000,400,3,36,1
17,0.03585,0.000938,0.028861,0.004147,0.571016,0.003134,0.000533,0.034881,0.324502,0.191611,2000,400,3,36,1
18,0.037958,0.000976,0.028859,0.004145,0.571122,0.003118,0.000578,0.036002,0.324521,0.191554,2000,400,3,36,1
19,0.040067,0.00094,0.028883,0.004136,0.572496,0.003833,0.000574,0.036349,0.324768,0.191536,2000,400,3,36,1
20,0.042176,0.00096,0.028875,0.004136,0.571187,0.00314,0.000592,0.035544,0.32447,0.191625,2000,400,3,36,1
21,0.044285,0.00096,0.028947,0.004136,0.57239,0.003147,0.000583,0.036349,0.324541,0.191501,2000,400,3,36,1
22,0.046394,0.000973,0.028841,0.00414,0.571546,0.003138,0.000554,0.035238,0.324489,0.191601,2000,400,3,36,1
