,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001594,0.021687,0.003457,0.5805,0.002576,0.000724,0.031314,0.333672,0.197111,2000,400,3,36,1
1,0.002109,0.00097,0.019713,0.002878,0.568608,0.003626,0.000729,0.035401,0.325399,0.193084,2000,400,3,36,1
2,0.004218,0.000964,0.023626,0.003426,0.566688,0.002963,0.000696,0.037578,0.325338,0.192421,2000,400,3,36,1
3,0.006326,0.000955,0.025799,0.003739,0.567261,0.003039,0.000677,0.039886,0.325433,0.192439,2000,400,3,36,1
4,0.008435,0.000957,0.026883,0.003892,0.567903,0.003845,0.000725,0.040806,0.325558,0.192803,2000,400,3,36,1
5,0.010544,0.00096,0.027241,0.003935,0.566595,0.003013,0.00052,0.039834,0.325327,0.192424,2000,400,3,36,1
6,0.012653,0.00096,0.027575,0.003963,0.566949,0.003026,0.000691,0.040284,0.32535,0.192411,2000,400,3,36,1
7,0.014762,0.000961,0.027904,0.003999,0.567356,0.003046,0.000711,0.040069,0.325368,0.192401,2000,400,3,36,1
8,0.01687,0.000944,0.028201,0.004025,0.567395,0.00303,0.000725,0.040025,0.325333,0.192455,2000,400,3,36,1
9,0.018979,0.000955,0.028474,0.004065,0.567047,0.003024,0.000696,0.039564,0.325334,0.192416,2000,400,3,36,1
10,0.021088,0.000961,0.028741,0.004092,0.567601,0.003838,0.000732,0.03984,0.326,0.192415,2000,400,3,36,1
11,0.023197,0.000958,0.028879,0.004111,0.567139,0.003021,0.000703,0.039482,0.325542,0.19242,2000,400,3,36,1
12,0.025306,0.00096,0.028866,0.004114,0.566656,0.003061,0.000705,0.03878,0.325376,0.192451,2000,400,3,36,1
13,0.027414,0.000965,0.028897,0.004126,0.566942,0.003036,0.000568,0.038771,0.325351,0.192422,2000,400,3,36,1
14,0.029523,0.00096,0.028875,0.004129,0.567549,0.003042,0.00071,0.038434,0.325361,0.192454,2000,400,3,36,1
15,0.031632,0.000956,0.028885,0.00413,0.566794,0.003138,0.000569,0.037969,0.325444,0.192437,2000,400,3,36,1
16,0.033741,0.000958,0.028878,0.004123,0.566921,0.003066,0.000584,0.037601,0.325434,0.192441,2000,400,3,36,1
17,0.03585,0.000926,0.028877,0.004133,0.567448,0.003168,0.000558,0.03775,0.325353,0.192437,2000,400,3,36,1
18,0.037958,0.000959,0.028878,0.00413,0.567311,0.003821,0.000752,0.037553,0.325798,0.192432,2000,400,3,36,1
19,0.040067,0.000957,0.028888,0.004129,0.566973,0.003159,0.000536,0.036901,0.325388,0.192418,2000,400,3,36,1
20,0.042176,0.000995,0.028876,0.004123,0.567277,0.003759,0.000598,0.037198,0.325354,0.192421,2000,400,3,36,1
21,0.044285,0.000974,0.028877,0.004128,0.567067,0.003149,0.000561,0.036526,0.32535,0.19242,2000,400,3,36,1
22,0.046394,0.000952,0.028875,0.00413,0.596732,0.003142,0.000536,0.047427,0.325291,0.192429,2000,400,3,36,1
