,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001406,0.021523,0.002852,0.578951,0.002572,0.000736,0.035956,0.326351,0.192583,2000,400,3,36,1
1,0.002109,0.000932,0.019428,0.002871,0.567612,0.003389,0.000528,0.035092,0.325405,0.192171,2000,400,3,36,1
2,0.004218,0.000908,0.023514,0.003413,0.565996,0.002938,0.000548,0.037793,0.325067,0.191808,2000,400,3,36,1
3,0.006326,0.00093,0.025741,0.003727,0.56691,0.003015,0.000702,0.040091,0.325009,0.191864,2000,400,3,36,1
4,0.008435,0.000933,0.026905,0.003881,0.567353,0.003629,0.000739,0.040871,0.325519,0.191811,2000,400,3,36,1
5,0.010544,0.000939,0.027211,0.003923,0.56697,0.003029,0.000713,0.040735,0.325049,0.191895,2000,400,3,36,1
6,0.012653,0.000908,0.027542,0.003954,0.566012,0.003027,0.000712,0.039845,0.325065,0.19184,2000,400,3,36,1
7,0.014762,0.000909,0.027838,0.003993,0.569121,0.003025,0.000694,0.041036,0.325044,0.191863,2000,400,3,36,1
8,0.01687,0.000928,0.02817,0.004022,0.566433,0.003018,0.000754,0.039837,0.325045,0.191898,2000,400,3,36,1
9,0.018979,0.00093,0.028449,0.004048,0.566699,0.003032,0.000509,0.039966,0.325125,0.19188,2000,400,3,36,1
10,0.021088,0.000931,0.028778,0.004081,0.567631,0.003626,0.000509,0.040065,0.325311,0.192115,2000,400,3,36,1
11,0.023197,0.000903,0.028855,0.004103,0.566298,0.003021,0.000742,0.039302,0.32502,0.191844,2000,400,3,36,1
12,0.025306,0.000936,0.028862,0.004111,0.566484,0.003017,0.000742,0.039122,0.325025,0.191851,2000,400,3,36,1
13,0.027414,0.000935,0.028856,0.004112,0.566632,0.003063,0.00051,0.03879,0.32508,0.191852,2000,400,3,36,1
14,0.029523,0.000934,0.028836,0.004119,0.566391,0.003089,0.000722,0.038604,0.325029,0.191878,2000,400,3,36,1
15,0.031632,0.000934,0.028843,0.004115,0.565402,0.003158,0.000531,0.0376,0.325023,0.191853,2000,400,3,36,1
16,0.033741,0.000931,0.028854,0.004123,0.566441,0.003132,0.000528,0.03789,0.325083,0.191869,2000,400,3,36,1
17,0.03585,0.000934,0.028899,0.004121,0.56553,0.003117,0.00057,0.036976,0.325013,0.191856,2000,400,3,36,1
18,0.037958,0.00093,0.028865,0.004116,0.566085,0.003166,0.000547,0.036982,0.32503,0.191847,2000,400,3,36,1
19,0.040067,0.000933,0.028858,0.004122,0.56574,0.003153,0.000563,0.03659,0.325014,0.191857,2000,400,3,36,1
20,0.042176,0.000932,0.028856,0.004115,0.567413,0.003627,0.000538,0.03698,0.325594,0.191835,2000,400,3,36,1
21,0.044285,0.000905,0.028857,0.004129,0.567355,0.00313,0.000558,0.036572,0.325052,0.191858,2000,400,3,36,1
22,0.046394,0.000955,0.028862,0.004115,0.566177,0.003171,0.000525,0.035923,0.325084,0.191876,2000,400,3,36,1
