,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001555,0.023497,0.003456,0.593358,0.002612,0.000764,0.039074,0.332559,0.195946,2000,400,3,36,1
1,0.002109,0.00098,0.019687,0.002883,0.574709,0.003625,0.000725,0.041286,0.324726,0.192065,2000,400,3,36,1
2,0.004218,0.000975,0.023644,0.003422,0.574131,0.002981,0.000748,0.044356,0.324696,0.191735,2000,400,3,36,1
3,0.006326,0.000933,0.025792,0.003738,0.571134,0.003059,0.000727,0.050679,0.324741,0.191707,2000,400,3,36,1
4,0.008435,0.00096,0.026918,0.003884,0.565419,0.003796,0.000781,0.055508,0.325209,0.191761,2000,400,3,36,1
5,0.010544,0.000959,0.027328,0.003926,0.565399,0.003061,0.000513,0.055731,0.324748,0.19172,2000,400,3,36,1
6,0.012653,0.000965,0.027634,0.00396,0.566217,0.003001,0.000797,0.055955,0.324787,0.191745,2000,400,3,36,1
7,0.014762,0.000973,0.027961,0.003999,0.565071,0.00305,0.000563,0.055204,0.324728,0.19171,2000,400,3,36,1
8,0.01687,0.000974,0.028254,0.004024,0.567128,0.002991,0.000818,0.056402,0.324727,0.1917,2000,400,3,36,1
9,0.018979,0.000977,0.028567,0.004061,0.565177,0.003058,0.000701,0.0553,0.324705,0.191702,2000,400,3,36,1
10,0.021088,0.000939,0.028809,0.004096,0.566188,0.003841,0.00071,0.05495,0.325291,0.191752,2000,400,3,36,1
11,0.023197,0.000976,0.028944,0.004103,0.564568,0.003036,0.000644,0.05468,0.32473,0.191699,2000,400,3,36,1
12,0.025306,0.000972,0.028928,0.004113,0.563357,0.003052,0.000803,0.054049,0.324767,0.191682,2000,400,3,36,1
13,0.027414,0.000966,0.028964,0.004125,0.564723,0.003092,0.000701,0.053621,0.324744,0.191726,2000,400,3,36,1
14,0.029523,0.000906,0.028928,0.004135,0.565275,0.003124,0.000558,0.053985,0.324745,0.19168,2000,400,3,36,1
15,0.031632,0.000965,0.02894,0.004123,0.564868,0.003156,0.000576,0.053313,0.324818,0.191699,2000,400,3,36,1
16,0.033741,0.000993,0.028904,0.004134,0.5637,0.002971,0.000728,0.052389,0.324728,0.191699,2000,400,3,36,1
17,0.03585,0.000984,0.028868,0.004135,0.564856,0.003037,0.000697,0.05302,0.324873,0.191731,2000,400,3,36,1
18,0.037958,0.000975,0.028947,0.004123,0.564663,0.003179,0.000572,0.05248,0.324775,0.191687,2000,400,3,36,1
19,0.040067,0.000978,0.02897,0.004123,0.565313,0.003117,0.000639,0.052392,0.324747,0.191689,2000,400,3,36,1
20,0.042176,0.000971,0.028948,0.004127,0.564751,0.003864,0.000595,0.051754,0.325015,0.191712,2000,400,3,36,1
21,0.044285,0.000944,0.02894,0.004123,0.564434,0.003189,0.000597,0.051971,0.324722,0.191699,2000,400,3,36,1
22,0.046394,0.000972,0.028936,0.004123,0.565175,0.003177,0.000562,0.05183,0.324752,0.191716,2000,400,3,36,1
