,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001461,0.021639,0.003412,0.580989,0.002538,0.000751,0.035579,0.33355,0.196691,2000,400,3,36,1
1,0.002109,0.000913,0.019488,0.00289,0.569039,0.003408,0.000746,0.036401,0.326141,0.191944,2000,400,3,36,1
2,0.004218,0.000949,0.023503,0.003436,0.568748,0.00295,0.000758,0.039725,0.325318,0.191958,2000,400,3,36,1
3,0.006326,0.000937,0.025711,0.003754,0.568505,0.003021,0.000742,0.041467,0.325326,0.191972,2000,400,3,36,1
4,0.008435,0.000948,0.02684,0.00391,0.570274,0.003641,0.000649,0.042743,0.325962,0.191973,2000,400,3,36,1
5,0.010544,0.000919,0.02721,0.003942,0.567881,0.003015,0.000754,0.041458,0.325266,0.192005,2000,400,3,36,1
6,0.012653,0.000908,0.027538,0.003975,0.569457,0.003023,0.000755,0.041622,0.325379,0.192042,2000,400,3,36,1
7,0.014762,0.000937,0.027885,0.004014,0.568737,0.003012,0.000738,0.041612,0.325316,0.19197,2000,400,3,36,1
8,0.01687,0.00093,0.028193,0.004046,0.569944,0.003021,0.000737,0.042208,0.325357,0.191955,2000,400,3,36,1
9,0.018979,0.000943,0.028492,0.004073,0.568968,0.003016,0.000742,0.041575,0.325288,0.191979,2000,400,3,36,1
10,0.021088,0.000958,0.028746,0.004104,0.569773,0.003627,0.000652,0.041261,0.325488,0.192485,2000,400,3,36,1
11,0.023197,0.000931,0.028886,0.004127,0.568959,0.003015,0.000748,0.041307,0.3253,0.191973,2000,400,3,36,1
12,0.025306,0.00094,0.028883,0.004131,0.569761,0.003034,0.000594,0.041011,0.325351,0.192,2000,400,3,36,1
13,0.027414,0.000934,0.028886,0.004141,0.568618,0.003043,0.000518,0.040027,0.325519,0.192011,2000,400,3,36,1
14,0.029523,0.000923,0.028885,0.004147,0.568702,0.003019,0.000597,0.039984,0.325345,0.191973,2000,400,3,36,1
15,0.031632,0.000958,0.028886,0.004137,0.567659,0.003141,0.000507,0.039249,0.325326,0.191977,2000,400,3,36,1
16,0.033741,0.000953,0.028886,0.004137,0.569062,0.003151,0.000628,0.039471,0.325314,0.191971,2000,400,3,36,1
17,0.03585,0.000913,0.028889,0.004143,0.598515,0.003141,0.000501,0.05083,0.325305,0.19195,2000,400,3,36,1
18,0.037958,0.000941,0.028887,0.004144,0.570262,0.003168,0.000513,0.039973,0.325317,0.191969,2000,400,3,36,1
19,0.040067,0.00091,0.028909,0.004138,0.569604,0.003853,0.000532,0.038811,0.325682,0.192368,2000,400,3,36,1
20,0.042176,0.000935,0.028884,0.004141,0.569611,0.003137,0.000595,0.038772,0.32537,0.191955,2000,400,3,36,1
21,0.044285,0.000936,0.028866,0.004143,0.569506,0.00308,0.000622,0.038509,0.325355,0.191945,2000,400,3,36,1
22,0.046394,0.000944,0.02889,0.004145,0.569327,0.003057,0.000617,0.038189,0.325279,0.191983,2000,400,3,36,1
