,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001481,0.021349,0.003671,0.579788,0.002567,0.000584,2000,400,3,36,1
1,0.002109,0.000969,0.019493,0.002893,0.569593,0.003626,0.000523,2000,400,3,36,1
2,0.004218,0.000987,0.023546,0.003448,0.568583,0.002986,0.000731,2000,400,3,36,1
3,0.006326,0.000958,0.025754,0.003762,0.568764,0.003025,0.000742,2000,400,3,36,1
4,0.008435,0.000938,0.026878,0.003906,0.569604,0.003827,0.000733,2000,400,3,36,1
5,0.010544,0.000935,0.027233,0.003957,0.569348,0.003012,0.000716,2000,400,3,36,1
6,0.012653,0.000912,0.027582,0.003979,0.568774,0.003017,0.000715,2000,400,3,36,1
7,0.014762,0.000939,0.027888,0.004011,0.569692,0.003019,0.000716,2000,400,3,36,1
8,0.01687,0.000937,0.028199,0.004049,0.567958,0.003022,0.000733,2000,400,3,36,1
9,0.018979,0.000936,0.028491,0.004074,0.569043,0.003025,0.000723,2000,400,3,36,1
10,0.021088,0.000943,0.028754,0.004107,0.56982,0.003866,0.000733,2000,400,3,36,1
11,0.023197,0.000944,0.028885,0.004127,0.568669,0.003023,0.00052,2000,400,3,36,1
12,0.025306,0.000938,0.028915,0.004133,0.56851,0.003038,0.000707,2000,400,3,36,1
13,0.027414,0.000917,0.028886,0.004136,0.569439,0.003021,0.000596,2000,400,3,36,1
14,0.029523,0.000938,0.031153,0.004166,0.568593,0.003027,0.000594,2000,400,3,36,1
15,0.031632,0.000941,0.028854,0.004147,0.568798,0.003149,0.000588,2000,400,3,36,1
16,0.033741,0.000942,0.028893,0.004149,0.568992,0.003132,0.000537,2000,400,3,36,1
17,0.03585,0.000974,0.028881,0.004165,0.568361,0.003046,0.0008,2000,400,3,36,1
18,0.037958,0.000933,0.028893,0.004148,0.569101,0.003166,0.000574,2000,400,3,36,1
19,0.040067,0.000957,0.028919,0.004146,0.569054,0.003139,0.000529,2000,400,3,36,1
20,0.042176,0.000959,0.029435,0.004391,0.568641,0.003199,0.00055,2000,400,3,36,1
21,0.044285,0.000941,0.028875,0.004148,0.567833,0.003143,0.000572,2000,400,3,36,1
22,0.046394,0.000963,0.028884,0.004153,0.56897,0.003166,0.00055,2000,400,3,36,1
