,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001372,0.000666,7.3e-05,0.052699,0.000196,0.000182,0.020315,0.008878,0.005186,660,120,8,96,2
1,0.016667,6.9e-05,0.00081,0.000106,0.046515,0.000244,0.000168,0.017516,0.007492,0.004498,660,120,8,96,2
2,0.026552,5.7e-05,0.000716,8.8e-05,0.04495,0.000248,0.000123,0.017276,0.006622,0.003802,660,120,8,96,2
3,0.036268,4.3e-05,0.000713,8e-05,0.043121,0.000225,0.00018,0.016657,0.006344,0.003623,660,120,8,96,2
4,0.045661,5.8e-05,0.000647,8e-05,0.045355,0.000248,0.000167,0.017438,0.006261,0.003632,660,120,8,96,2
5,0.054889,4.9e-05,0.000664,7.9e-05,0.043794,0.000201,0.000164,0.016754,0.006303,0.003638,660,120,8,96,2
6,0.064011,5e-05,0.000713,7.9e-05,0.044119,0.000151,0.00017,0.017004,0.006151,0.00363,660,120,8,96,2
7,0.073007,4.9e-05,0.000704,7.9e-05,0.043829,0.000222,0.000202,0.016456,0.006238,0.003605,660,120,8,96,2
8,0.081937,4.8e-05,0.000717,7.9e-05,0.045727,0.000151,0.000191,0.01787,0.006253,0.003685,660,120,8,96,2
9,0.090857,8.7e-05,0.000655,8e-05,0.044753,0.000148,0.000183,0.017304,0.006238,0.003646,660,120,8,96,2
10,0.099822,5e-05,0.000697,7.9e-05,0.04508,0.000161,0.000174,0.017013,0.006281,0.003665,660,120,8,96,2
11,0.108874,5.2e-05,0.000708,8e-05,0.045008,0.000259,0.000181,0.01701,0.006196,0.003713,660,120,8,96,2
12,0.118001,5e-05,0.000704,0.0001,0.044084,0.000242,0.000177,0.01735,0.006285,0.003657,660,120,8,96,2
13,0.127177,4.9e-05,0.000707,7.9e-05,0.042613,0.000236,0.000175,0.016779,0.006223,0.003747,660,120,8,96,2
14,0.13641,4.9e-05,0.000706,7.9e-05,0.042739,0.000167,0.000173,0.016919,0.006175,0.003638,660,120,8,96,2
15,0.1457,5.1e-05,0.00071,8e-05,0.041868,0.000194,0.000168,0.015547,0.006266,0.00365,660,120,8,96,2
16,0.155048,4.2e-05,0.000677,8e-05,0.042047,0.000145,0.00018,0.015993,0.006339,0.003659,660,120,8,96,2
17,0.164448,4.9e-05,0.000708,8e-05,0.042324,0.000179,0.000165,0.015777,0.006249,0.003602,660,120,8,96,2
18,0.173896,4.2e-05,0.000706,8e-05,0.043233,0.000216,0.000114,0.01606,0.00622,0.003653,660,120,8,96,2
19,0.183391,4.2e-05,0.000658,8e-05,0.043871,0.00017,0.000247,0.016668,0.006231,0.003722,660,120,8,96,2
20,0.192933,4.3e-05,0.000697,8e-05,0.045129,0.000277,0.000216,0.016876,0.006524,0.003669,660,120,8,96,2
21,0.202516,5.4e-05,0.000684,8e-05,0.043881,0.000185,0.000227,0.017068,0.006311,0.003638,660,120,8,96,2
22,0.21211,4.3e-05,0.000741,8e-05,0.045352,0.000205,0.000177,0.01751,0.006327,0.0036,660,120,8,96,2
23,0.221714,5e-05,0.000735,8e-05,0.052958,0.000235,0.000117,0.025541,0.006304,0.00363,660,120,8,96,2
24,0.231331,5.9e-05,0.000678,8e-05,0.044011,0.000211,0.000146,0.016623,0.006378,0.003635,660,120,8,96,2
25,0.240961,4.3e-05,0.00069,8e-05,0.043012,0.000166,0.000164,0.016134,0.006312,0.003653,660,120,8,96,2
26,0.250605,4.1e-05,0.000739,8e-05,0.04351,0.000162,0.000189,0.016376,0.006418,0.003634,660,120,8,96,2
