,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001294,0.000679,7.3e-05,0.066292,0.000241,0.000163,0.021841,0.017598,0.006535,660,120,8,96,2
1,0.016667,6.5e-05,0.000822,9.4e-05,0.059138,0.000248,0.000177,0.01957,0.014527,0.005333,660,120,8,96,2
2,0.026552,5.4e-05,0.000796,8e-05,0.057734,0.000232,0.000241,0.020293,0.013098,0.004847,660,120,8,96,2
3,0.036268,4.6e-05,0.000775,8e-05,0.057485,0.000164,0.000247,0.020328,0.013186,0.004817,660,120,8,96,2
4,0.045661,5.4e-05,0.000718,8e-05,0.056829,0.00024,0.000211,0.019679,0.013133,0.004789,660,120,8,96,2
5,0.054889,5.3e-05,0.000746,8e-05,0.057089,0.000355,0.000218,0.019438,0.013303,0.004864,660,120,8,96,2
6,0.064011,5.3e-05,0.000773,8e-05,0.055834,0.00027,0.000214,0.018674,0.013169,0.004742,660,120,8,96,2
7,0.073007,6e-05,0.000758,8e-05,0.057478,0.00023,0.000225,0.019949,0.01337,0.00493,660,120,8,96,2
8,0.081937,5.4e-05,0.000814,9.8e-05,0.057109,0.000251,0.000178,0.019861,0.013015,0.004825,660,120,8,96,2
9,0.090857,5.9e-05,0.000749,8e-05,0.05883,0.000198,0.00019,0.020715,0.013122,0.004889,660,120,8,96,2
10,0.099822,5.3e-05,0.000778,8e-05,0.058988,0.000351,0.00017,0.021303,0.013119,0.004837,660,120,8,96,2
11,0.108874,5.3e-05,0.000741,8e-05,0.060229,0.000273,0.000254,0.021364,0.013003,0.004831,660,120,8,96,2
12,0.118001,5.4e-05,0.000733,9.2e-05,0.059207,0.000285,0.000162,0.021376,0.013124,0.004871,660,120,8,96,2
13,0.127177,5.4e-05,0.000732,8e-05,0.058854,0.000267,0.000187,0.021394,0.013051,0.004796,660,120,8,96,2
14,0.13641,5.3e-05,0.000739,8e-05,0.061864,0.000207,0.000177,0.021014,0.013244,0.004796,660,120,8,96,2
15,0.1457,6.6e-05,0.000702,8e-05,0.05808,0.000174,0.000195,0.019643,0.013043,0.005117,660,120,8,96,2
16,0.155048,4.7e-05,0.000721,8e-05,0.056584,0.000195,0.00022,0.019506,0.013151,0.004793,660,120,8,96,2
17,0.164448,5.8e-05,0.000703,8e-05,0.056824,0.000191,0.00018,0.019548,0.013127,0.004799,660,120,8,96,2
18,0.173896,4.6e-05,0.000696,0.0001,0.057168,0.000154,0.000246,0.019902,0.01323,0.004831,660,120,8,96,2
19,0.183391,5.5e-05,0.000749,8e-05,0.079471,0.000225,0.000179,0.029437,0.013159,0.004753,660,120,8,96,2
20,0.192933,5.4e-05,0.000786,8e-05,0.059179,0.000213,0.000134,0.021141,0.013013,0.004762,660,120,8,96,2
21,0.202516,5.3e-05,0.000741,8.5e-05,0.06127,0.000228,0.000257,0.022109,0.012991,0.004781,660,120,8,96,2
22,0.21211,5.3e-05,0.000773,8e-05,0.06107,0.000277,0.000161,0.021548,0.012999,0.004785,660,120,8,96,2
