,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001405,0.00075,0.000136,0.057677,0.00028,0.000239,0.022868,0.008449,0.004954,660,120,8,96,2
1,0.016667,0.000262,0.00087,0.000187,0.052492,0.000252,0.000192,0.021119,0.007169,0.004195,660,120,8,96,2
2,0.026552,0.00013,0.000786,0.000152,0.049742,0.00027,0.000201,0.020208,0.006419,0.003698,660,120,8,96,2
3,0.036268,0.000186,0.000716,0.000151,0.054628,0.000247,0.000186,0.024114,0.006297,0.00374,660,120,8,96,2
4,0.045661,0.00012,0.000752,0.000145,0.049142,0.000264,0.000225,0.019886,0.006332,0.003713,660,120,8,96,2
5,0.054889,0.000206,0.000693,0.000145,0.048956,0.000312,0.000258,0.019399,0.006191,0.003649,660,120,8,96,2
6,0.064011,0.000157,0.00073,0.000145,0.048076,0.000222,0.000217,0.019041,0.006294,0.003632,660,120,8,96,2
7,0.073007,0.000235,0.000717,0.00015,0.051232,0.000354,0.000176,0.020285,0.006281,0.003609,660,120,8,96,2
8,0.081937,0.000228,0.00069,0.000146,0.047293,0.000221,0.000223,0.018325,0.006211,0.003654,660,120,8,96,2
9,0.090857,0.000167,0.00069,0.000145,0.047693,0.000231,0.000163,0.018345,0.006217,0.003667,660,120,8,96,2
10,0.099822,0.000217,0.000722,0.000145,0.046453,0.000175,0.000287,0.01764,0.006212,0.003741,660,120,8,96,2
11,0.108874,0.000191,0.000673,0.000145,0.045959,0.000231,0.000211,0.017078,0.006262,0.003736,660,120,8,96,2
12,0.118001,0.000215,0.000734,0.000145,0.047563,0.000232,0.000209,0.017712,0.006342,0.003692,660,120,8,96,2
13,0.127177,0.000192,0.000751,0.000145,0.047674,0.000191,0.000272,0.018038,0.00627,0.003731,660,120,8,96,2
14,0.13641,0.000168,0.000681,0.000146,0.047817,0.000224,0.000219,0.017907,0.006325,0.00373,660,120,8,96,2
15,0.1457,0.000168,0.000684,0.000152,0.047312,0.000174,0.000169,0.017876,0.006271,0.003699,660,120,8,96,2
