,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001373,0.000942,0.000177,0.059524,0.000331,0.000225,0.02066,0.009316,0.00555,660,120,8,96,2
1,0.016667,0.000104,0.000917,0.000297,0.050366,0.000251,0.000218,0.017217,0.007584,0.004595,660,120,8,96,2
2,0.026552,0.000111,0.00078,0.000245,0.046738,0.000204,0.000215,0.017061,0.006669,0.003945,660,120,8,96,2
3,0.036268,9.9e-05,0.000764,0.000213,0.044608,0.000251,0.000169,0.017381,0.006232,0.003667,660,120,8,96,2
4,0.045661,0.000135,0.000738,0.00026,0.04624,0.000255,0.000192,0.017221,0.006146,0.003661,660,120,8,96,2
5,0.054889,0.000154,0.000757,0.000268,0.044639,0.000304,0.000186,0.014206,0.00619,0.00365,660,120,8,96,2
6,0.064011,0.00019,0.000692,0.0002,0.043587,0.000298,0.000188,0.012693,0.006139,0.003663,660,120,8,96,2
7,0.073007,0.000149,0.000646,0.000358,0.043078,0.00019,0.000177,0.012871,0.006203,0.003622,660,120,8,96,2
8,0.081937,0.000211,0.000694,0.000262,0.045005,0.000238,0.000208,0.013006,0.0061,0.003599,660,120,8,96,2
9,0.090857,0.000125,0.000663,0.00029,0.04523,0.0002,0.000189,0.014246,0.006096,0.003604,660,120,8,96,2
10,0.099822,0.000157,0.000667,0.000297,0.045437,0.000206,0.000279,0.013377,0.006083,0.003601,660,120,8,96,2
11,0.108874,0.000176,0.000752,0.000162,0.043587,0.000207,0.000166,0.013311,0.006088,0.003614,660,120,8,96,2
12,0.118001,0.00011,0.000703,0.000238,0.044301,0.000273,0.000198,0.013274,0.006124,0.003598,660,120,8,96,2
13,0.127177,9.2e-05,0.0007,0.000313,0.04485,0.000216,0.000213,0.013866,0.006103,0.003604,660,120,8,96,2
14,0.13641,0.000172,0.000694,0.000291,0.044443,0.000228,0.000186,0.014627,0.006083,0.003595,660,120,8,96,2
15,0.1457,0.000131,0.000714,0.00029,0.044228,0.000273,0.000172,0.015338,0.006087,0.003592,660,120,8,96,2
16,0.155048,0.000102,0.000692,0.000289,0.043677,0.000237,0.000188,0.014642,0.006093,0.003605,660,120,8,96,2
17,0.164448,0.000186,0.000659,0.000331,0.044587,0.000213,0.000206,0.014944,0.006107,0.003598,660,120,8,96,2
18,0.173896,0.000196,0.000733,0.000231,0.045979,0.000236,0.000237,0.014216,0.00618,0.003746,660,120,8,96,2
19,0.183391,0.000174,0.000739,0.000261,0.047181,0.000302,0.000168,0.015279,0.006163,0.003981,660,120,8,96,2
20,0.192933,0.000227,0.000724,0.000253,0.0443,0.000224,0.000186,0.013321,0.006129,0.003656,660,120,8,96,2
21,0.202516,0.000167,0.000705,0.000182,0.043564,0.000236,0.000216,0.013455,0.006241,0.003621,660,120,8,96,2
22,0.21211,0.000135,0.000718,0.000197,0.043233,0.000232,0.000192,0.013748,0.006157,0.003687,660,120,8,96,2
23,0.221714,0.000173,0.000704,0.000219,0.042447,0.000207,0.000166,0.013656,0.006222,0.003652,660,120,8,96,2
24,0.231331,0.00016,0.000696,0.000169,0.043859,0.000218,0.00018,0.013107,0.00621,0.003713,660,120,8,96,2
25,0.240961,0.000142,0.000631,0.000316,0.043225,0.000209,0.00023,0.014576,0.006242,0.003652,660,120,8,96,2
26,0.250605,0.000109,0.000692,0.00029,0.043229,0.000167,0.000126,0.014338,0.006196,0.003622,660,120,8,96,2
27,0.260266,0.000294,0.000632,0.000283,0.042675,0.000267,0.000179,0.013074,0.0062,0.003599,660,120,8,96,2
28,0.269946,0.000146,0.000629,0.000291,0.042205,0.000281,0.000206,0.013463,0.006102,0.003598,660,120,8,96,2
29,0.279645,9e-05,0.000691,0.000202,0.042092,0.000257,0.000105,0.011718,0.006105,0.003601,660,120,8,96,2
30,0.289366,0.000146,0.00062,0.000248,0.040836,0.000298,0.000173,0.010637,0.006151,0.003594,660,120,8,96,2
31,0.29911,7.3e-05,0.000703,0.0002,0.041915,0.000172,0.000217,0.011904,0.00612,0.003601,660,120,8,96,2
32,0.308876,7.7e-05,0.000701,0.000248,0.044243,0.000259,0.000111,0.012199,0.006094,0.003603,660,120,8,96,2
33,0.318663,0.000151,0.000699,0.000181,0.043961,0.000235,0.000106,0.011832,0.006089,0.0036,660,120,8,96,2
34,0.32846,0.000129,0.000734,0.000186,0.043325,0.000209,0.000116,0.012658,0.006111,0.00361,660,120,8,96,2
35,0.338266,0.000147,0.000656,0.000259,0.042606,0.000218,0.000155,0.013513,0.006118,0.003602,660,120,8,96,2
36,0.348083,0.000201,0.000619,0.000315,0.045685,0.000229,0.000198,0.015118,0.006126,0.003628,660,120,8,96,2
37,0.357912,0.000204,0.000683,0.000252,0.044593,0.000217,0.000201,0.013474,0.006131,0.003604,660,120,8,96,2
38,0.367752,0.000232,0.000648,0.000263,0.045278,0.000206,0.00017,0.012771,0.006306,0.00363,660,120,8,96,2
