,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001179,0.000942,0.000349,0.056523,0.000335,0.000213,660,120,8,96,2
1,0.016667,0.000105,0.000962,0.000328,0.050196,0.000282,0.000267,660,120,8,96,2
2,0.026552,8.2e-05,0.000856,0.000254,0.047395,0.000257,0.000257,660,120,8,96,2
3,0.036268,0.000167,0.000763,0.000166,0.046982,0.000285,0.000199,660,120,8,96,2
4,0.045661,0.000171,0.000722,0.000235,0.047933,0.000306,0.000207,660,120,8,96,2
5,0.054889,0.000128,0.000783,0.000174,0.047955,0.000299,0.000216,660,120,8,96,2
6,0.064011,0.000109,0.000812,0.000222,0.047362,0.000276,0.000266,660,120,8,96,2
7,0.073007,7.9e-05,0.00075,0.000241,0.047348,0.000279,0.000253,660,120,8,96,2
8,0.081937,0.000139,0.000791,0.000163,0.048152,0.000289,0.000215,660,120,8,96,2
9,0.090857,0.000253,0.000688,0.000242,0.049021,0.000267,0.000214,660,120,8,96,2
10,0.099822,0.000288,0.000744,0.000222,0.049122,0.000345,0.000134,660,120,8,96,2
11,0.108874,0.000126,0.000737,0.0003,0.050895,0.000301,0.000212,660,120,8,96,2
12,0.118001,0.000169,0.000805,0.000168,0.050665,0.000254,0.000284,660,120,8,96,2
13,0.127177,0.000105,0.000809,0.000184,0.05045,0.000301,0.000219,660,120,8,96,2
14,0.13641,0.000156,0.000832,0.000328,0.050552,0.000255,0.000211,660,120,8,96,2
15,0.1457,0.000133,0.000847,0.000271,0.050314,0.00026,0.000263,660,120,8,96,2
16,0.155048,0.000307,0.000703,0.000219,0.050344,0.000329,0.000205,660,120,8,96,2
17,0.164448,0.000184,0.000788,0.000189,0.04794,0.000233,0.000287,660,120,8,96,2
18,0.173896,0.00017,0.000699,0.000328,0.047363,0.000299,0.000256,660,120,8,96,2
19,0.183391,0.00014,0.000746,0.000276,0.045468,0.000262,0.000189,660,120,8,96,2
20,0.192933,0.000204,0.000736,0.000256,0.046155,0.000273,0.000211,660,120,8,96,2
21,0.202516,0.000143,0.000757,0.000301,0.045424,0.000209,0.000269,660,120,8,96,2
22,0.21211,0.00026,0.000666,0.000338,0.045851,0.000256,0.000223,660,120,8,96,2
23,0.221714,0.000159,0.000721,0.000179,0.045347,0.000171,0.000273,660,120,8,96,2
24,0.231331,0.000181,0.000664,0.000318,0.046307,0.000217,0.000253,660,120,8,96,2
25,0.240961,0.000167,0.000816,0.000228,0.045126,0.00022,0.000217,660,120,8,96,2
26,0.250605,8.5e-05,0.000749,0.000238,0.044257,0.000247,0.000192,660,120,8,96,2
27,0.260266,0.000152,0.000768,0.000168,0.04333,0.000305,0.000142,660,120,8,96,2
28,0.269946,0.000147,0.000833,0.000161,0.044894,0.000239,0.000219,660,120,8,96,2
29,0.279645,0.000145,0.000739,0.000227,0.04405,0.000283,0.00015,660,120,8,96,2
30,0.289366,0.000142,0.000759,0.00025,0.044507,0.000337,0.000258,660,120,8,96,2
31,0.29911,7.4e-05,0.000752,0.000274,0.045984,0.000332,0.000201,660,120,8,96,2
32,0.308876,0.000281,0.00068,0.000258,0.045456,0.000221,0.000273,660,120,8,96,2
33,0.318663,0.000167,0.000711,0.000227,0.04345,0.000211,0.000147,660,120,8,96,2
34,0.32846,0.000219,0.000759,0.000169,0.042341,0.000309,0.000191,660,120,8,96,2
35,0.338266,0.000178,0.000704,0.000222,0.041745,0.000348,0.000178,660,120,8,96,2
36,0.348083,0.000158,0.000775,0.000219,0.04124,0.000189,0.000147,660,120,8,96,2
37,0.357912,0.000209,0.000726,0.000244,0.041842,0.00018,0.00021,660,120,8,96,2
38,0.367752,0.000174,0.000634,0.000316,0.043468,0.000283,0.00017,660,120,8,96,2
39,0.377603,0.000162,0.000751,0.000162,0.046141,0.000266,0.000169,660,120,8,96,2
40,0.387467,0.000195,0.000722,0.00026,0.046087,0.000254,0.000183,660,120,8,96,2
41,0.397345,0.000196,0.000777,0.000208,0.046574,0.000287,0.000161,660,120,8,96,2
42,0.407236,0.000255,0.000648,0.00026,0.044966,0.000189,0.000196,660,120,8,96,2
43,0.417141,0.000233,0.000701,0.000223,0.044918,0.000222,0.000194,660,120,8,96,2
44,0.42706,0.000273,0.000628,0.000254,0.043041,0.000216,0.000179,660,120,8,96,2
45,0.436994,0.000155,0.000682,0.000212,0.042846,0.000226,0.000189,660,120,8,96,2
46,0.446942,0.000286,0.000654,0.000175,0.043445,0.000247,0.000252,660,120,8,96,2
47,0.456904,0.000116,0.000653,0.000207,0.045425,0.000223,0.000189,660,120,8,96,2
48,0.466882,0.00027,0.000652,0.000242,0.044621,0.0003,0.000147,660,120,8,96,2
49,0.476874,0.000334,0.000784,0.000162,0.046028,0.000196,0.000216,660,120,8,96,2
50,0.48688,0.000149,0.000687,0.000234,0.04672,0.000337,0.000186,660,120,8,96,2
