,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00121,0.0014,0.000301,0.060913,0.000451,0.000203,0.025077,0.00917,0.005414,660,120,8,96,2
1,0.016667,0.000202,0.000973,0.000214,0.056384,0.000293,0.000275,0.022338,0.00746,0.00439,660,120,8,96,2
2,0.026552,0.000164,0.000819,0.000309,0.053736,0.000247,0.003506,0.022505,0.006476,0.003834,660,120,8,96,2
3,0.036268,0.000277,0.000713,0.000346,0.066065,0.000207,0.000257,0.027908,0.006605,0.003705,660,120,8,96,2
4,0.045661,0.000263,0.000682,0.00028,0.051242,0.000395,0.000191,0.020492,0.006145,0.003733,660,120,8,96,2
5,0.054889,0.000133,0.000818,0.00024,0.052317,0.000281,0.000173,0.021031,0.006322,0.003595,660,120,8,96,2
6,0.064011,9.7e-05,0.000735,0.000279,0.052197,0.000323,0.00012,0.021326,0.00627,0.003697,660,120,8,96,2
7,0.073007,0.000177,0.000636,0.000319,0.052653,0.000186,0.00032,0.021442,0.006348,0.003635,660,120,8,96,2
8,0.081937,0.000203,0.00077,0.000267,0.052007,0.000372,0.000218,0.020757,0.006225,0.003727,660,120,8,96,2
9,0.090857,0.000153,0.000754,0.000258,0.051891,0.000319,0.000175,0.021159,0.006265,0.003692,660,120,8,96,2
10,0.099822,0.000136,0.000809,0.000169,0.051659,0.000268,0.000269,0.020824,0.006271,0.003655,660,120,8,96,2
11,0.108874,0.000157,0.000783,0.000277,0.052533,0.000348,0.000188,0.021453,0.006235,0.003651,660,120,8,96,2
12,0.118001,0.000182,0.000729,0.000314,0.051984,0.000352,0.000259,0.020913,0.006225,0.003663,660,120,8,96,2
13,0.127177,0.000202,0.000772,0.000188,0.053262,0.000369,0.000252,0.022039,0.00623,0.003623,660,120,8,96,2
14,0.13641,0.000221,0.000802,0.00028,0.05371,0.00035,0.000218,0.02284,0.006239,0.00365,660,120,8,96,2
15,0.1457,0.000154,0.000807,0.000305,0.052716,0.000294,0.000273,0.02179,0.006387,0.003718,660,120,8,96,2
16,0.155048,0.000244,0.000777,0.000232,0.052307,0.000345,0.000228,0.020999,0.006323,0.003647,660,120,8,96,2
17,0.164448,0.000294,0.000687,0.000231,0.050672,0.000304,0.00022,0.020389,0.006106,0.003803,660,120,8,96,2
18,0.173896,0.000229,0.000694,0.000288,0.050814,0.000287,0.000191,0.020538,0.006267,0.003759,660,120,8,96,2
19,0.183391,0.00015,0.00071,0.00023,0.048794,0.000208,0.000267,0.019362,0.006292,0.003637,660,120,8,96,2
20,0.192933,0.000249,0.000691,0.0003,0.048917,0.000338,0.000172,0.019345,0.006198,0.003613,660,120,8,96,2
21,0.202516,0.000178,0.000698,0.000241,0.050079,0.00026,0.000277,0.01996,0.006259,0.003667,660,120,8,96,2
22,0.21211,0.000131,0.000822,0.000162,0.049347,0.000208,0.000341,0.019637,0.006338,0.00373,660,120,8,96,2
23,0.221714,0.000219,0.000739,0.000201,0.046415,0.000334,0.000207,0.018164,0.006311,0.003682,660,120,8,96,2
24,0.231331,0.000232,0.000651,0.000266,0.044581,0.000215,0.000205,0.017518,0.006192,0.003679,660,120,8,96,2
25,0.240961,0.000141,0.000661,0.000198,0.043183,0.000298,0.000136,0.017047,0.006381,0.003702,660,120,8,96,2
26,0.250605,9e-05,0.0007,0.000199,0.043997,0.000177,0.00015,0.01733,0.006283,0.003666,660,120,8,96,2
27,0.260266,0.000169,0.000722,0.000163,0.045253,0.000265,0.000173,0.01832,0.006374,0.00371,660,120,8,96,2
28,0.269946,0.000106,0.000715,0.000169,0.046827,0.000281,0.000183,0.018904,0.006373,0.003735,660,120,8,96,2
29,0.279645,0.000123,0.000695,0.000298,0.047699,0.000229,0.00023,0.018502,0.006247,0.003745,660,120,8,96,2
30,0.289366,9e-05,0.00073,0.0002,0.046099,0.000278,0.000165,0.017683,0.006186,0.003654,660,120,8,96,2
31,0.29911,7.4e-05,0.000725,0.000294,0.047088,0.000235,0.000246,0.018378,0.006253,0.003686,660,120,8,96,2
32,0.308876,0.000155,0.000762,0.00022,0.047673,0.000288,0.000186,0.018565,0.006241,0.003681,660,120,8,96,2
33,0.318663,0.000169,0.00067,0.000226,0.048377,0.000232,0.00023,0.018814,0.006232,0.003696,660,120,8,96,2
34,0.32846,0.000274,0.000648,0.000225,0.048898,0.000298,0.000212,0.019338,0.006248,0.003627,660,120,8,96,2
35,0.338266,0.000209,0.000669,0.000303,0.049985,0.000227,0.000307,0.020195,0.006359,0.003591,660,120,8,96,2
36,0.348083,0.000223,0.000687,0.000283,0.050956,0.000265,0.000197,0.020783,0.006226,0.003711,660,120,8,96,2
37,0.357912,0.00013,0.000785,0.000175,0.052045,0.000297,0.000215,0.021067,0.006421,0.003705,660,120,8,96,2
38,0.367752,0.000209,0.000735,0.000257,0.050862,0.000248,0.00026,0.019702,0.006316,0.003828,660,120,8,96,2
39,0.377603,0.000194,0.000755,0.000212,0.05107,0.000184,0.000232,0.020166,0.006264,0.003718,660,120,8,96,2
40,0.387467,0.000223,0.000671,0.000304,0.051298,0.000288,0.000222,0.020403,0.006341,0.003779,660,120,8,96,2
41,0.397345,0.000351,0.000689,0.000203,0.051179,0.000348,0.000223,0.020871,0.006183,0.003826,660,120,8,96,2
42,0.407236,0.000171,0.000676,0.000295,0.051526,0.000225,0.000176,0.021243,0.00647,0.003681,660,120,8,96,2
43,0.417141,0.000146,0.000695,0.000242,0.050459,0.00034,0.000215,0.020223,0.006484,0.003708,660,120,8,96,2
44,0.42706,0.000211,0.000792,0.000241,0.049184,0.000237,0.000246,0.019942,0.006232,0.003746,660,120,8,96,2
45,0.436994,0.000126,0.000686,0.000246,0.04932,0.000322,0.000134,0.019359,0.006475,0.003645,660,120,8,96,2
46,0.446942,0.000239,0.000623,0.000301,0.048811,0.000208,0.000245,0.01899,0.006667,0.003761,660,120,8,96,2
47,0.456904,0.000189,0.000661,0.0003,0.048599,0.000366,0.000187,0.018806,0.006201,0.003832,660,120,8,96,2
48,0.466882,0.000131,0.000717,0.000241,0.049121,0.000207,0.000166,0.018771,0.00659,0.003697,660,120,8,96,2
49,0.476874,0.000249,0.000703,0.000171,0.049355,0.00021,0.000261,0.019095,0.006329,0.003824,660,120,8,96,2
50,0.48688,0.000221,0.000645,0.000198,0.048646,0.00025,0.00021,0.01862,0.006435,0.003732,660,120,8,96,2
