,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.011107,0.0362,0.028177,1.398234,0.025775,0.003171,0.057826,0.825082,0.484233,8000,1600,4,48,5
1,0.000132,0.010245,0.037925,0.026724,1.39848,0.02707,0.00306,0.061782,0.824664,0.484567,8000,1600,4,48,5
2,0.000264,0.010297,0.044537,0.028872,1.399662,0.02714,0.003302,0.069129,0.825145,0.485361,8000,1600,4,48,5
3,0.000395,0.010311,0.050386,0.031238,1.397715,0.028648,0.003179,0.075972,0.824278,0.484599,8000,1600,4,48,5
4,0.000527,0.010292,0.054779,0.033535,1.397608,0.030632,0.003087,0.081635,0.825171,0.484489,8000,1600,4,48,5
5,0.000659,0.010187,0.058295,0.035733,1.39811,0.030438,0.003125,0.086495,0.824414,0.48415,8000,1600,4,48,5
6,0.000791,0.010311,0.060842,0.037304,1.400794,0.031434,0.00312,0.090715,0.824308,0.484224,8000,1600,4,48,5
7,0.000923,0.010282,0.061825,0.038511,1.398991,0.031782,0.003263,0.092612,0.823848,0.484042,8000,1600,4,48,5
8,0.001054,0.010239,0.063535,0.039534,1.398848,0.032892,0.003233,0.095794,0.82489,0.484313,8000,1600,4,48,5
9,0.001186,0.010169,0.065012,0.040408,1.394902,0.032457,0.003123,0.094847,0.824405,0.484332,8000,1600,4,48,5
10,0.001318,0.010234,0.06583,0.041189,1.397842,0.03277,0.002992,0.097749,0.824325,0.484151,8000,1600,4,48,5
11,0.00145,0.010368,0.066392,0.041949,1.396864,0.032997,0.003302,0.099087,0.82394,0.484159,8000,1600,4,48,5
12,0.001582,0.010187,0.066895,0.042643,1.397799,0.033269,0.003238,0.10048,0.824369,0.484493,8000,1600,4,48,5
13,0.001713,0.010322,0.06767,0.043354,1.39695,0.033364,0.003199,0.101257,0.824268,0.484265,8000,1600,4,48,5
14,0.001845,0.010184,0.068253,0.044055,1.398229,0.033781,0.003,0.102691,0.824389,0.484324,8000,1600,4,48,5
15,0.001977,0.010343,0.068799,0.044732,1.399387,0.033949,0.002997,0.104528,0.824517,0.484326,8000,1600,4,48,5
16,0.002109,0.010192,0.069271,0.045299,1.399672,0.033903,0.003118,0.105977,0.824596,0.484554,8000,1600,4,48,5
17,0.002241,0.010248,0.069492,0.045769,1.39929,0.035008,0.003444,0.106297,0.824501,0.484718,8000,1600,4,48,5
18,0.002372,0.010435,0.069698,0.046128,1.397893,0.033979,0.003211,0.104899,0.823821,0.484181,8000,1600,4,48,5
19,0.002504,0.010413,0.06987,0.046427,1.396908,0.034,0.003138,0.104067,0.823945,0.483966,8000,1600,4,48,5
20,0.002636,0.010169,0.069883,0.046647,1.399219,0.034203,0.002957,0.105803,0.823846,0.484021,8000,1600,4,48,5
21,0.002768,0.010301,0.070457,0.046856,1.397928,0.034201,0.003087,0.104362,0.82419,0.48418,8000,1600,4,48,5
22,0.0029,0.010319,0.070818,0.047011,1.397992,0.033967,0.003258,0.104357,0.823806,0.484323,8000,1600,4,48,5
23,0.003031,0.010425,0.071052,0.047167,1.398404,0.03404,0.003049,0.103783,0.824295,0.484163,8000,1600,4,48,5
24,0.003163,0.010151,0.07095,0.047314,1.397568,0.034071,0.003305,0.103334,0.823904,0.484282,8000,1600,4,48,5
25,0.003295,0.010314,0.071145,0.04745,1.399566,0.034191,0.003011,0.103471,0.824069,0.484725,8000,1600,4,48,5
26,0.003427,0.01051,0.071374,0.047592,1.398168,0.033914,0.003323,0.102917,0.824007,0.484102,8000,1600,4,48,5
27,0.003559,0.010293,0.071229,0.047708,1.397643,0.034,0.003207,0.102349,0.823838,0.484252,8000,1600,4,48,5
28,0.00369,0.010286,0.071202,0.04781,1.39818,0.034036,0.003148,0.10201,0.823738,0.483857,8000,1600,4,48,5
29,0.003822,0.010226,0.071179,0.047928,1.401681,0.035214,0.003054,0.103983,0.824762,0.484845,8000,1600,4,48,5
