,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00301,0.03791,0.006274,1.397352,0.008154,0.001028,0.05775,0.825376,0.484152,8000,1600,4,48,5
1,0.000132,0.002235,0.038572,0.005745,1.395344,0.007976,0.001068,0.058793,0.825698,0.484346,8000,1600,4,48,5
2,0.000264,0.00225,0.045275,0.006696,1.399547,0.00829,0.001059,0.066534,0.826894,0.485527,8000,1600,4,48,5
3,0.000395,0.002251,0.050699,0.007476,1.39979,0.007995,0.001133,0.07255,0.825595,0.483993,8000,1600,4,48,5
4,0.000527,0.002272,0.055194,0.008075,1.398569,0.008052,0.000883,0.075607,0.82553,0.483831,8000,1600,4,48,5
5,0.000659,0.002237,0.05886,0.008624,1.399441,0.008088,0.00136,0.079712,0.825356,0.483967,8000,1600,4,48,5
6,0.000791,0.00223,0.060747,0.008891,1.406925,0.008334,0.001102,0.083932,0.825441,0.484478,8000,1600,4,48,5
7,0.000923,0.002248,0.06217,0.009038,1.399766,0.008051,0.001222,0.082253,0.824734,0.483915,8000,1600,4,48,5
8,0.001054,0.002234,0.063872,0.009119,1.399139,0.008034,0.001114,0.083399,0.825528,0.484146,8000,1600,4,48,5
9,0.001186,0.002229,0.064878,0.009186,1.399635,0.008892,0.001085,0.084916,0.825511,0.48407,8000,1600,4,48,5
10,0.001318,0.002236,0.065698,0.009256,1.400369,0.008086,0.001087,0.08539,0.824933,0.4839,8000,1600,4,48,5
11,0.00145,0.002225,0.066295,0.009334,1.39989,0.008101,0.001095,0.085558,0.825271,0.48408,8000,1600,4,48,5
12,0.001582,0.002237,0.067043,0.009382,1.399526,0.008388,0.001113,0.086268,0.825268,0.484372,8000,1600,4,48,5
13,0.001713,0.002236,0.067429,0.009516,1.399179,0.00799,0.001109,0.085834,0.825157,0.484208,8000,1600,4,48,5
14,0.001845,0.002239,0.068084,0.009532,1.399454,0.00813,0.001125,0.087066,0.825124,0.483849,8000,1600,4,48,5
15,0.001977,0.002242,0.068823,0.009612,1.399092,0.008093,0.001064,0.087014,0.82507,0.484019,8000,1600,4,48,5
16,0.002109,0.002244,0.06949,0.010084,1.400206,0.007978,0.001479,0.089207,0.825351,0.484052,8000,1600,4,48,5
17,0.002241,0.002237,0.069575,0.009779,1.398398,0.007971,0.001369,0.087975,0.825334,0.484261,8000,1600,4,48,5
18,0.002372,0.002238,0.069679,0.009839,1.399639,0.007977,0.001087,0.088301,0.82526,0.483892,8000,1600,4,48,5
19,0.002504,0.002241,0.069772,0.00992,1.400551,0.007969,0.001126,0.087712,0.825008,0.484039,8000,1600,4,48,5
20,0.002636,0.002235,0.070009,0.009966,1.400376,0.008033,0.00098,0.086791,0.825487,0.484006,8000,1600,4,48,5
21,0.002768,0.002232,0.07025,0.010033,1.399283,0.008208,0.001129,0.085067,0.825761,0.484364,8000,1600,4,48,5
22,0.0029,0.002265,0.070666,0.010069,1.397651,0.008041,0.001047,0.084313,0.824812,0.48398,8000,1600,4,48,5
23,0.003031,0.002227,0.070902,0.010104,1.401984,0.008118,0.001096,0.085048,0.825275,0.483972,8000,1600,4,48,5
24,0.003163,0.00224,0.071063,0.010147,1.398745,0.008141,0.001052,0.084209,0.824731,0.484058,8000,1600,4,48,5
25,0.003295,0.002246,0.071213,0.010171,1.399764,0.008134,0.001109,0.083581,0.825234,0.48385,8000,1600,4,48,5
26,0.003427,0.002237,0.071262,0.010181,1.399364,0.00812,0.001098,0.083687,0.825014,0.483735,8000,1600,4,48,5
27,0.003559,0.002251,0.071268,0.010193,1.398612,0.008783,0.001189,0.083478,0.82587,0.483942,8000,1600,4,48,5
28,0.00369,0.002235,0.071289,0.01018,1.399342,0.008209,0.001144,0.082252,0.825208,0.48428,8000,1600,4,48,5
29,0.003822,0.002242,0.071163,0.010204,1.399014,0.008204,0.001136,0.082159,0.825049,0.483899,8000,1600,4,48,5
