,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.003155,0.038103,0.00637,2.423942,0.008758,0.001762,0.059191,1.698082,0.629838,8000,1600,4,48,5
1,0.000132,0.002312,0.038531,0.005721,2.419412,0.008397,0.002048,0.060756,1.697682,0.629331,8000,1600,4,48,5
2,0.000264,0.002262,0.044986,0.006686,2.421074,0.008818,0.001581,0.066076,1.698061,0.629247,8000,1600,4,48,5
3,0.000395,0.002259,0.050509,0.007473,2.419888,0.008348,0.001581,0.070699,1.697722,0.62951,8000,1600,4,48,5
4,0.000527,0.002278,0.054715,0.008069,2.424127,0.008316,0.001641,0.077724,1.697353,0.629157,8000,1600,4,48,5
5,0.000659,0.002218,0.058349,0.008576,2.419589,0.008674,0.001613,0.077585,1.697778,0.629497,8000,1600,4,48,5
6,0.000791,0.002254,0.060591,0.008892,2.427395,0.008169,0.001784,0.08628,1.697736,0.629245,8000,1600,4,48,5
7,0.000923,0.002241,0.062,0.00904,2.419906,0.008409,0.001593,0.08082,1.697761,0.629175,8000,1600,4,48,5
8,0.001054,0.002241,0.063753,0.009108,2.418838,0.008185,0.001891,0.082525,1.69736,0.629298,8000,1600,4,48,5
9,0.001186,0.002291,0.065018,0.009204,2.418932,0.008734,0.001577,0.083663,1.697409,0.629528,8000,1600,4,48,5
10,0.001318,0.002241,0.065864,0.00932,2.425663,0.008237,0.001554,0.090736,1.697007,0.629293,8000,1600,4,48,5
11,0.00145,0.002268,0.066232,0.009326,2.428422,0.008243,0.001597,0.091168,1.697555,0.629495,8000,1600,4,48,5
12,0.001582,0.002249,0.066997,0.009394,2.427249,0.008493,0.00158,0.091026,1.697505,0.629072,8000,1600,4,48,5
13,0.001713,0.002246,0.067506,0.009488,2.42542,0.00839,0.001418,0.091584,1.697419,0.629137,8000,1600,4,48,5
14,0.001845,0.002291,0.067941,0.009524,2.426725,0.008235,0.001575,0.092297,1.696838,0.629193,8000,1600,4,48,5
15,0.001977,0.00225,0.068631,0.009619,2.429036,0.00879,0.001571,0.092788,1.69813,0.629318,8000,1600,4,48,5
16,0.002109,0.002245,0.068942,0.009706,2.425816,0.008269,0.001648,0.092737,1.697243,0.629129,8000,1600,4,48,5
17,0.002241,0.002296,0.069335,0.00976,2.422898,0.008232,0.001524,0.089461,1.697264,0.628998,8000,1600,4,48,5
18,0.002372,0.002256,0.069746,0.00984,2.426099,0.008443,0.001389,0.092906,1.697113,0.629487,8000,1600,4,48,5
19,0.002504,0.002273,0.069691,0.009901,2.420046,0.0083,0.001454,0.087554,1.697551,0.629234,8000,1600,4,48,5
20,0.002636,0.002273,0.070219,0.009978,2.418889,0.008228,0.001549,0.085704,1.697358,0.629085,8000,1600,4,48,5
21,0.002768,0.002241,0.070356,0.01002,2.423651,0.008437,0.001566,0.092184,1.696531,0.629058,8000,1600,4,48,5
22,0.0029,0.002281,0.070641,0.01007,2.416379,0.008218,0.001563,0.084928,1.697512,0.628972,8000,1600,4,48,5
23,0.003031,0.002253,0.07091,0.010118,2.419774,0.008236,0.001535,0.084896,1.69788,0.629277,8000,1600,4,48,5
24,0.003163,0.002226,0.07101,0.010132,2.427009,0.008291,0.001559,0.092131,1.697684,0.629443,8000,1600,4,48,5
25,0.003295,0.002271,0.071137,0.010153,2.420276,0.00828,0.001564,0.085718,1.697231,0.629304,8000,1600,4,48,5
26,0.003427,0.002263,0.071264,0.01016,2.419515,0.008248,0.001603,0.083782,1.697232,0.629383,8000,1600,4,48,5
27,0.003559,0.002231,0.071246,0.010199,2.428012,0.008612,0.001649,0.089654,1.698367,0.629127,8000,1600,4,48,5
28,0.00369,0.002251,0.071279,0.010192,2.42759,0.008336,0.001543,0.089178,1.697266,0.629519,8000,1600,4,48,5
29,0.003822,0.002255,0.07125,0.010188,2.420369,0.008315,0.001509,0.082787,1.697499,0.629156,8000,1600,4,48,5
