,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.011443,0.036423,0.028157,1.397508,0.025849,0.003172,8000,1600,4,48,5
1,0.000132,0.010276,0.038016,0.026723,1.400056,0.027124,0.00326,8000,1600,4,48,5
2,0.000264,0.010169,0.044505,0.028852,1.397133,0.02722,0.003113,8000,1600,4,48,5
3,0.000395,0.010378,0.050434,0.031235,1.398324,0.028634,0.00323,8000,1600,4,48,5
4,0.000527,0.01035,0.054887,0.033554,1.399389,0.030614,0.003268,8000,1600,4,48,5
5,0.000659,0.010324,0.058378,0.035713,1.398819,0.030798,0.003091,8000,1600,4,48,5
6,0.000791,0.010161,0.060963,0.037283,1.39873,0.031403,0.003014,8000,1600,4,48,5
7,0.000923,0.010445,0.062127,0.038517,1.398445,0.031666,0.003182,8000,1600,4,48,5
8,0.001054,0.010229,0.064046,0.039533,1.398163,0.032969,0.003066,8000,1600,4,48,5
9,0.001186,0.010253,0.065028,0.040429,1.398897,0.032516,0.003148,8000,1600,4,48,5
10,0.001318,0.010166,0.065727,0.0412,1.400072,0.032586,0.00317,8000,1600,4,48,5
11,0.00145,0.010209,0.066469,0.04194,1.399037,0.033222,0.003122,8000,1600,4,48,5
12,0.001582,0.010186,0.066944,0.042659,1.39856,0.033305,0.003116,8000,1600,4,48,5
13,0.001713,0.010238,0.067668,0.043357,1.39828,0.033357,0.003061,8000,1600,4,48,5
14,0.001845,0.010251,0.068303,0.044048,1.399159,0.033751,0.003044,8000,1600,4,48,5
15,0.001977,0.010241,0.068738,0.044719,1.39903,0.034876,0.003225,8000,1600,4,48,5
16,0.002109,0.010175,0.069301,0.045311,1.39967,0.034052,0.003141,8000,1600,4,48,5
17,0.002241,0.010168,0.069535,0.045778,1.39983,0.034142,0.003023,8000,1600,4,48,5
18,0.002372,0.010175,0.069734,0.046132,1.399498,0.03397,0.003295,8000,1600,4,48,5
19,0.002504,0.010225,0.069949,0.04642,1.399885,0.034029,0.003366,8000,1600,4,48,5
20,0.002636,0.010183,0.069737,0.046653,1.397992,0.034304,0.003095,8000,1600,4,48,5
21,0.002768,0.010219,0.070289,0.046853,1.401566,0.034045,0.003119,8000,1600,4,48,5
22,0.0029,0.010346,0.070752,0.047024,1.398381,0.034066,0.003204,8000,1600,4,48,5
23,0.003031,0.010214,0.070941,0.047174,1.399471,0.034226,0.00311,8000,1600,4,48,5
24,0.003163,0.010168,0.071112,0.047313,1.400047,0.034008,0.003131,8000,1600,4,48,5
25,0.003295,0.010212,0.071188,0.047472,1.399263,0.034264,0.003149,8000,1600,4,48,5
26,0.003427,0.010234,0.071371,0.047593,1.400587,0.034225,0.003035,8000,1600,4,48,5
27,0.003559,0.010329,0.071458,0.04771,1.399314,0.03525,0.003203,8000,1600,4,48,5
28,0.00369,0.010216,0.071733,0.047943,1.399267,0.034179,0.003097,8000,1600,4,48,5
29,0.003822,0.010233,0.071313,0.047934,1.399304,0.034197,0.003021,8000,1600,4,48,5
30,0.003954,0.010239,0.071549,0.048042,1.397982,0.034241,0.003111,8000,1600,4,48,5
31,0.004086,0.010194,0.071648,0.048158,1.398324,0.034013,0.003341,8000,1600,4,48,5
32,0.004218,0.010177,0.071602,0.048254,1.398358,0.034069,0.003166,8000,1600,4,48,5
33,0.004349,0.010274,0.071377,0.048359,1.399824,0.03402,0.00323,8000,1600,4,48,5
34,0.004481,0.010318,0.071455,0.04845,1.399707,0.034301,0.003077,8000,1600,4,48,5
35,0.004613,0.010307,0.071473,0.048563,1.398776,0.034076,0.003134,8000,1600,4,48,5
36,0.004745,0.010337,0.071619,0.048653,1.39909,0.034028,0.003055,8000,1600,4,48,5
37,0.004877,0.010274,0.071448,0.048746,1.399876,0.034429,0.003085,8000,1600,4,48,5
38,0.005008,0.010214,0.071486,0.048833,1.400297,0.03432,0.003012,8000,1600,4,48,5
39,0.00514,0.010296,0.071326,0.048904,1.399122,0.034018,0.003228,8000,1600,4,48,5
40,0.005272,0.010293,0.071502,0.04897,1.398318,0.034053,0.003317,8000,1600,4,48,5
41,0.005404,0.010175,0.071312,0.048998,1.400326,0.034226,0.003071,8000,1600,4,48,5
42,0.005536,0.010241,0.07135,0.049042,1.399543,0.03424,0.003166,8000,1600,4,48,5
43,0.005667,0.01024,0.071333,0.049084,1.398958,0.034063,0.003268,8000,1600,4,48,5
44,0.005799,0.010202,0.071276,0.049097,1.399273,0.034088,0.002944,8000,1600,4,48,5
45,0.005931,0.010406,0.071609,0.049097,1.400858,0.034048,0.00314,8000,1600,4,48,5
46,0.006063,0.01022,0.07129,0.04911,1.400166,0.035084,0.00318,8000,1600,4,48,5
47,0.006195,0.010182,0.071416,0.049148,1.398243,0.034025,0.003347,8000,1600,4,48,5
48,0.006326,0.010172,0.071679,0.049123,1.398739,0.03398,0.003049,8000,1600,4,48,5
49,0.006458,0.010297,0.071549,0.049106,1.398573,0.034024,0.003101,8000,1600,4,48,5
50,0.00659,0.01029,0.071632,0.049139,1.399095,0.034187,0.003014,8000,1600,4,48,5
51,0.006722,0.010292,0.071424,0.049124,1.398262,0.034156,0.003139,8000,1600,4,48,5
52,0.006854,0.0102,0.071429,0.049127,1.39897,0.034046,0.003075,8000,1600,4,48,5
53,0.006985,0.010304,0.071329,0.049119,1.399271,0.034057,0.003051,8000,1600,4,48,5
54,0.007117,0.010275,0.071713,0.049125,1.40016,0.033989,0.002999,8000,1600,4,48,5
55,0.007249,0.010427,0.071507,0.049108,1.397539,0.034209,0.003091,8000,1600,4,48,5
56,0.007381,0.010232,0.07141,0.049125,1.396851,0.034142,0.003146,8000,1600,4,48,5
57,0.007513,0.010197,0.07133,0.061227,1.400193,0.034034,0.003181,8000,1600,4,48,5
58,0.007644,0.010241,0.071422,0.04913,1.399186,0.034067,0.003207,8000,1600,4,48,5
59,0.007776,0.010246,0.071463,0.049113,1.398711,0.034288,0.003105,8000,1600,4,48,5
60,0.007908,0.010208,0.071379,0.049123,1.397267,0.034064,0.00301,8000,1600,4,48,5
61,0.00804,0.010427,0.071537,0.04912,1.398433,0.034101,0.003154,8000,1600,4,48,5
62,0.008172,0.010199,0.071623,0.049107,1.400325,0.03467,0.003223,8000,1600,4,48,5
63,0.008303,0.010257,0.071467,0.049134,1.399223,0.034101,0.003051,8000,1600,4,48,5
64,0.008435,0.010276,0.071475,0.049106,1.398423,0.034205,0.003055,8000,1600,4,48,5
65,0.008567,0.010278,0.071505,0.049118,1.398046,0.0341,0.003213,8000,1600,4,48,5
66,0.008699,0.01024,0.071481,0.049132,1.397784,0.03423,0.003094,8000,1600,4,48,5
67,0.008831,0.010237,0.071407,0.049122,1.398705,0.034245,0.00298,8000,1600,4,48,5
68,0.008962,0.010384,0.071795,0.049099,1.397215,0.034046,0.003219,8000,1600,4,48,5
69,0.009094,0.010281,0.071426,0.049132,1.398253,0.034157,0.003142,8000,1600,4,48,5
70,0.009226,0.010236,0.071727,0.049119,1.396512,0.034074,0.003194,8000,1600,4,48,5
71,0.009358,0.01021,0.071407,0.04912,1.397684,0.034152,0.003145,8000,1600,4,48,5
72,0.00949,0.010221,0.07163,0.049135,1.398235,0.033917,0.003441,8000,1600,4,48,5
73,0.009621,0.010186,0.071747,0.049112,1.39858,0.034008,0.003388,8000,1600,4,48,5
74,0.009753,0.010176,0.071498,0.049113,1.397414,0.034044,0.003227,8000,1600,4,48,5
