,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.01145,0.0364,0.02732,1.398621,0.025664,0.003246,0.057252,0.824977,0.484277,8000,1600,4,48,5
1,0.000132,0.010357,0.03791,0.02665,1.401955,0.029584,0.00303,0.064063,0.824967,0.484589,8000,1600,4,48,5
2,0.000264,0.010273,0.044494,0.028797,1.39948,0.027168,0.003185,0.069099,0.824903,0.484249,8000,1600,4,48,5
3,0.000395,0.010165,0.050244,0.031165,1.400799,0.028638,0.003053,0.076499,0.823794,0.483993,8000,1600,4,48,5
4,0.000527,0.01024,0.054621,0.033466,1.397869,0.030502,0.003108,0.081362,0.824798,0.484227,8000,1600,4,48,5
5,0.000659,0.010249,0.05848,0.035638,1.402973,0.03046,0.003126,0.087346,0.823833,0.483793,8000,1600,4,48,5
6,0.000791,0.010189,0.060592,0.03721,1.399094,0.03115,0.003325,0.091064,0.824032,0.484074,8000,1600,4,48,5
7,0.000923,0.010171,0.061758,0.038429,1.399562,0.031526,0.003073,0.093111,0.82385,0.483589,8000,1600,4,48,5
8,0.001054,0.010274,0.063743,0.039456,1.398393,0.032912,0.003226,0.09618,0.824381,0.483611,8000,1600,4,48,5
9,0.001186,0.010176,0.06507,0.040348,1.397766,0.032177,0.003181,0.097107,0.824283,0.484002,8000,1600,4,48,5
10,0.001318,0.010173,0.065644,0.041126,1.398586,0.032506,0.003173,0.098752,0.824125,0.484348,8000,1600,4,48,5
11,0.00145,0.010338,0.066183,0.041862,1.397545,0.032999,0.003244,0.098851,0.82444,0.483972,8000,1600,4,48,5
12,0.001582,0.010174,0.066851,0.042582,1.398622,0.033046,0.003269,0.10112,0.824098,0.483752,8000,1600,4,48,5
13,0.001713,0.010208,0.067512,0.043277,1.398608,0.033234,0.003024,0.102477,0.823525,0.483566,8000,1600,4,48,5
14,0.001845,0.010272,0.06813,0.043973,1.3996,0.033466,0.003325,0.103409,0.824744,0.484355,8000,1600,4,48,5
15,0.001977,0.010504,0.068562,0.044655,1.399032,0.034844,0.003434,0.105157,0.824136,0.483651,8000,1600,4,48,5
16,0.002109,0.010356,0.069049,0.045229,1.396365,0.033831,0.003166,0.105042,0.823751,0.483509,8000,1600,4,48,5
17,0.002241,0.010174,0.06947,0.045699,1.398843,0.033955,0.003289,0.105524,0.823864,0.484208,8000,1600,4,48,5
18,0.002372,0.010246,0.069814,0.046056,1.400163,0.033955,0.003141,0.106594,0.823524,0.483575,8000,1600,4,48,5
19,0.002504,0.010332,0.07003,0.046341,1.398188,0.034237,0.003225,0.106017,0.823432,0.483868,8000,1600,4,48,5
20,0.002636,0.010324,0.069947,0.046587,1.399573,0.034073,0.003315,0.105888,0.824952,0.484107,8000,1600,4,48,5
21,0.002768,0.01034,0.070255,0.046758,1.399975,0.033969,0.003287,0.10525,0.824757,0.48392,8000,1600,4,48,5
22,0.0029,0.010265,0.070538,0.046942,1.399577,0.033952,0.003392,0.10428,0.826094,0.48491,8000,1600,4,48,5
23,0.003031,0.010295,0.070812,0.047103,1.401194,0.03395,0.003029,0.104807,0.824016,0.48407,8000,1600,4,48,5
24,0.003163,0.010338,0.07098,0.047239,1.398109,0.033954,0.003249,0.103683,0.824311,0.483851,8000,1600,4,48,5
25,0.003295,0.010248,0.071129,0.04739,1.400712,0.033963,0.003328,0.103702,0.824307,0.484059,8000,1600,4,48,5
26,0.003427,0.010261,0.071215,0.047526,1.402068,0.034959,0.003298,0.104591,0.825121,0.484812,8000,1600,4,48,5
27,0.003559,0.010366,0.071308,0.04762,1.39821,0.034052,0.003131,0.102564,0.824403,0.483953,8000,1600,4,48,5
28,0.00369,0.010256,0.071607,0.047742,1.39842,0.033943,0.003313,0.102346,0.824194,0.483978,8000,1600,4,48,5
29,0.003822,0.010208,0.071201,0.04786,1.397821,0.033946,0.00316,0.102612,0.824449,0.483875,8000,1600,4,48,5
