,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.011781,0.036866,0.028388,1.396869,0.025498,0.003038,0.038075,0.828374,0.485193,8000,1600,4,48,5
1,0.000132,0.010251,0.037879,0.026842,1.396842,0.027147,0.003129,0.033775,0.828347,0.486291,8000,1600,4,48,5
2,0.000264,0.010197,0.044509,0.028851,1.39504,0.02703,0.003042,0.035927,0.825427,0.483557,8000,1600,4,48,5
3,0.000395,0.010448,0.050308,0.031219,1.396652,0.028901,0.003044,0.033854,0.830145,0.485483,8000,1600,4,48,5
4,0.000527,0.010237,0.054839,0.033526,1.39626,0.030431,0.003274,0.036511,0.828088,0.484458,8000,1600,4,48,5
5,0.000659,0.010252,0.058292,0.035681,1.395845,0.030615,0.003076,0.035823,0.827924,0.484824,8000,1600,4,48,5
6,0.000791,0.010325,0.060781,0.037284,1.396701,0.03185,0.002947,0.036144,0.828689,0.485233,8000,1600,4,48,5
7,0.000923,0.010318,0.06213,0.038703,1.39499,0.031865,0.00317,0.036023,0.827023,0.484445,8000,1600,4,48,5
8,0.001054,0.010166,0.063808,0.039515,1.395558,0.033084,0.003183,0.03489,0.827826,0.485504,8000,1600,4,48,5
9,0.001186,0.010185,0.065177,0.040393,1.3957,0.032412,0.003058,0.035927,0.827707,0.484988,8000,1600,4,48,5
10,0.001318,0.010186,0.06549,0.041172,1.394755,0.032608,0.003178,0.03572,0.827696,0.484836,8000,1600,4,48,5
11,0.00145,0.01024,0.066392,0.041924,1.394799,0.03357,0.003168,0.038001,0.826978,0.484624,8000,1600,4,48,5
12,0.001582,0.010192,0.066988,0.042633,1.393235,0.033135,0.003206,0.03631,0.827436,0.484999,8000,1600,4,48,5
13,0.001713,0.010168,0.067591,0.043351,1.394812,0.03342,0.003271,0.035573,0.82657,0.484613,8000,1600,4,48,5
14,0.001845,0.010185,0.068101,0.044017,1.39601,0.033623,0.003213,0.037165,0.826879,0.484774,8000,1600,4,48,5
15,0.001977,0.010171,0.068705,0.044701,1.394265,0.033794,0.003174,0.034881,0.827269,0.484705,8000,1600,4,48,5
16,0.002109,0.010306,0.069203,0.045301,1.395348,0.034712,0.003209,0.036068,0.828122,0.484986,8000,1600,4,48,5
17,0.002241,0.010196,0.069302,0.045759,1.394673,0.034049,0.003504,0.035718,0.827979,0.484941,8000,1600,4,48,5
18,0.002372,0.010171,0.069534,0.046108,1.394986,0.034075,0.003128,0.035812,0.827932,0.485144,8000,1600,4,48,5
19,0.002504,0.010179,0.069672,0.046414,1.39715,0.034068,0.003199,0.036161,0.827347,0.48487,8000,1600,4,48,5
20,0.002636,0.010186,0.070027,0.046636,1.395497,0.034105,0.003096,0.036972,0.826937,0.484373,8000,1600,4,48,5
21,0.002768,0.010283,0.070492,0.046822,1.396758,0.034504,0.003192,0.036847,0.82886,0.484435,8000,1600,4,48,5
22,0.0029,0.010171,0.070744,0.046991,1.397898,0.034075,0.003173,0.037051,0.829458,0.484046,8000,1600,4,48,5
23,0.003031,0.010163,0.071256,0.047164,1.396452,0.034233,0.003088,0.037589,0.826485,0.48349,8000,1600,4,48,5
24,0.003163,0.010178,0.070992,0.047354,1.39625,0.03409,0.003086,0.037462,0.828748,0.484968,8000,1600,4,48,5
25,0.003295,0.010185,0.071153,0.047427,1.395565,0.034104,0.00308,0.036679,0.828185,0.483894,8000,1600,4,48,5
26,0.003427,0.010185,0.071329,0.047584,1.40371,0.034089,0.003203,0.041015,0.827482,0.483434,8000,1600,4,48,5
27,0.003559,0.010229,0.071354,0.047695,1.395961,0.03487,0.003165,0.037062,0.825924,0.482989,8000,1600,4,48,5
28,0.00369,0.010196,0.071517,0.047807,1.396871,0.034106,0.003126,0.039735,0.826567,0.483484,8000,1600,4,48,5
29,0.003822,0.010327,0.071608,0.047925,1.39645,0.034123,0.003096,0.038059,0.826607,0.483912,8000,1600,4,48,5
