,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002003,0.011592,0.005534,0.315125,0.003535,0.000869,0.03177,0.173664,0.102134,2000,400,2,24,3
1,0.002109,0.001242,0.01241,0.003951,0.301845,0.003805,0.000844,0.026099,0.169098,0.098975,2000,400,2,24,3
2,0.004218,0.00124,0.014134,0.004494,0.302509,0.00476,0.000847,0.025668,0.169029,0.099039,2000,400,2,24,3
3,0.006326,0.00124,0.01435,0.004812,0.299724,0.004048,0.000795,0.025249,0.168652,0.098943,2000,400,2,24,3
4,0.008435,0.001239,0.014791,0.005052,0.296307,0.004151,0.000831,0.025463,0.167064,0.098118,2000,400,2,24,3
5,0.010544,0.001243,0.014752,0.005264,0.301718,0.004242,0.000837,0.025312,0.169405,0.099537,2000,400,2,24,3
6,0.012653,0.001243,0.014778,0.005433,0.301659,0.004353,0.000757,0.027186,0.168052,0.099168,2000,400,2,24,3
7,0.014762,0.001239,0.014625,0.005592,0.298532,0.004415,0.000836,0.0269,0.166615,0.097992,2000,400,2,24,3
8,0.01687,0.001239,0.014778,0.005755,0.30187,0.005294,0.000842,0.026974,0.168444,0.099157,2000,400,2,24,3
9,0.018979,0.001246,0.014896,0.005831,0.301236,0.004463,0.000614,0.026936,0.167508,0.098981,2000,400,2,24,3
10,0.021088,0.001341,0.015011,0.005914,0.297933,0.004478,0.000853,0.026682,0.166249,0.097932,2000,400,2,24,3
11,0.023197,0.001239,0.015267,0.005884,0.300984,0.004499,0.000887,0.027205,0.167525,0.098672,2000,400,2,24,3
12,0.025306,0.001241,0.015259,0.005913,0.301939,0.004439,0.000861,0.0256,0.169335,0.099083,2000,400,2,24,3
13,0.027414,0.001249,0.015244,0.005947,0.301663,0.004456,0.000842,0.025729,0.168492,0.099029,2000,400,2,24,3
14,0.029523,0.00124,0.015318,0.005967,0.301832,0.00443,0.000835,0.025725,0.169395,0.099422,2000,400,2,24,3
15,0.031632,0.001239,0.01517,0.006001,0.300871,0.004442,0.000619,0.025791,0.168008,0.099089,2000,400,2,24,3
16,0.033741,0.001366,0.015184,0.00602,0.294537,0.004432,0.00083,0.024409,0.166406,0.097938,2000,400,2,24,3
17,0.03585,0.001243,0.015243,0.006046,0.302444,0.004473,0.000718,0.026448,0.169483,0.099496,2000,400,2,24,3
18,0.037958,0.001329,0.015165,0.006078,0.302006,0.004444,0.000829,0.025768,0.169429,0.099203,2000,400,2,24,3
19,0.040067,0.001239,0.015269,0.006101,0.298982,0.005242,0.000812,0.026526,0.167225,0.098095,2000,400,2,24,3
20,0.042176,0.001244,0.01539,0.006131,0.30209,0.004431,0.000618,0.025333,0.169352,0.099181,2000,400,2,24,3
21,0.044285,0.00134,0.015156,0.006202,0.301411,0.00445,0.000882,0.028042,0.167387,0.098993,2000,400,2,24,3
22,0.046394,0.00124,0.015218,0.00618,0.298258,0.004444,0.000842,0.026862,0.166656,0.098058,2000,400,2,24,3
