,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000702,0.010332,0.001519,0.310485,0.001538,0.000642,0.028546,0.170826,0.100825,2000,400,2,24,3
1,0.002109,0.000475,0.01237,0.00177,0.303428,0.001651,0.000614,0.031045,0.168483,0.09937,2000,400,2,24,3
2,0.004218,0.00044,0.014092,0.001988,0.303111,0.002039,0.000389,0.031371,0.169662,0.09967,2000,400,2,24,3
3,0.006326,0.000438,0.01429,0.002023,0.303511,0.001663,0.000611,0.031931,0.168426,0.099815,2000,400,2,24,3
4,0.008435,0.00046,0.014906,0.002016,0.302277,0.00169,0.000594,0.031936,0.166562,0.099897,2000,400,2,24,3
5,0.010544,0.000439,0.014772,0.002015,0.301795,0.001644,0.000616,0.030651,0.167139,0.09977,2000,400,2,24,3
6,0.012653,0.000439,0.014801,0.002041,0.303042,0.001732,0.000609,0.031865,0.169369,0.100859,2000,400,2,24,3
7,0.014762,0.000439,0.01467,0.002016,0.303256,0.001708,0.000416,0.031769,0.168083,0.099951,2000,400,2,24,3
8,0.01687,0.000444,0.014697,0.002041,0.304104,0.001723,0.00062,0.032564,0.168625,0.101215,2000,400,2,24,3
9,0.018979,0.000484,0.015036,0.002089,0.304565,0.002093,0.000614,0.031987,0.170293,0.101239,2000,400,2,24,3
10,0.021088,0.000466,0.015133,0.002123,0.303296,0.001726,0.000389,0.031576,0.169092,0.100124,2000,400,2,24,3
11,0.023197,0.000437,0.015312,0.002115,0.301113,0.001654,0.000614,0.029368,0.169792,0.100083,2000,400,2,24,3
12,0.025306,0.000437,0.015314,0.002148,0.303589,0.001778,0.000545,0.030144,0.169074,0.101979,2000,400,2,24,3
13,0.027414,0.000438,0.015244,0.002192,0.306316,0.001741,0.000365,0.030654,0.170939,0.102192,2000,400,2,24,3
14,0.029523,0.000484,0.015388,0.002155,0.305229,0.001732,0.000464,0.029925,0.170901,0.102341,2000,400,2,24,3
15,0.031632,0.000483,0.015491,0.002115,0.305653,0.001766,0.000539,0.030226,0.171259,0.102108,2000,400,2,24,3
16,0.033741,0.000484,0.015304,0.002153,0.314016,0.001748,0.000561,0.034057,0.170905,0.100845,2000,400,2,24,3
17,0.03585,0.000438,0.01516,0.00211,0.30129,0.001811,0.000416,0.028029,0.168797,0.099325,2000,400,2,24,3
18,0.037958,0.000444,0.015212,0.002136,0.30436,0.00209,0.000409,0.029471,0.169485,0.100556,2000,400,2,24,3
19,0.040067,0.000439,0.015178,0.002156,0.303852,0.00217,0.00043,0.029741,0.168739,0.100282,2000,400,2,24,3
20,0.042176,0.000454,0.015249,0.002113,0.302284,0.001729,0.000345,0.029337,0.16683,0.099767,2000,400,2,24,3
21,0.044285,0.000437,0.015221,0.002134,0.303405,0.001746,0.000354,0.029391,0.169381,0.099847,2000,400,2,24,3
22,0.046394,0.000467,0.015224,0.002111,0.303338,0.001726,0.000583,0.029311,0.169291,0.099763,2000,400,2,24,3
