,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002103,0.011775,0.005865,0.312962,0.003585,0.00079,0.030784,0.170744,0.100688,2000,400,2,24,3
1,0.002109,0.001249,0.012309,0.003928,0.30022,0.003816,0.000846,0.029269,0.168035,0.099195,2000,400,2,24,3
2,0.004218,0.001242,0.014074,0.004482,0.301321,0.004934,0.000725,0.031668,0.167962,0.098565,2000,400,2,24,3
3,0.006326,0.001247,0.014326,0.004792,0.300392,0.00407,0.000883,0.032031,0.167254,0.098597,2000,400,2,24,3
4,0.008435,0.001358,0.014819,0.005028,0.302204,0.004182,0.000801,0.032333,0.169576,0.100226,2000,400,2,24,3
5,0.010544,0.001243,0.014638,0.005231,0.302653,0.004245,0.000833,0.032119,0.170167,0.100178,2000,400,2,24,3
6,0.012653,0.00129,0.014821,0.005425,0.303751,0.004322,0.000855,0.03286,0.170974,0.100258,2000,400,2,24,3
7,0.014762,0.001304,0.014703,0.005575,0.301209,0.004439,0.00085,0.032735,0.167471,0.098805,2000,400,2,24,3
8,0.01687,0.001323,0.014754,0.005739,0.30254,0.005444,0.000855,0.033179,0.167718,0.099185,2000,400,2,24,3
9,0.018979,0.001242,0.014877,0.005812,0.301598,0.004431,0.000842,0.032494,0.170197,0.099524,2000,400,2,24,3
10,0.021088,0.001255,0.014973,0.005849,0.301467,0.00443,0.000861,0.031942,0.168667,0.099326,2000,400,2,24,3
11,0.023197,0.001297,0.015267,0.005864,0.30252,0.004468,0.000787,0.032582,0.16851,0.099645,2000,400,2,24,3
12,0.025306,0.001254,0.015179,0.005905,0.30176,0.004449,0.00087,0.031546,0.1679,0.099548,2000,400,2,24,3
13,0.027414,0.001319,0.01528,0.005919,0.299489,0.004439,0.000859,0.030016,0.167275,0.098739,2000,400,2,24,3
14,0.029523,0.001245,0.015176,0.005972,0.299982,0.004452,0.000825,0.029794,0.167972,0.099498,2000,400,2,24,3
15,0.031632,0.001283,0.015256,0.005973,0.30208,0.00444,0.000838,0.030728,0.169485,0.099432,2000,400,2,24,3
16,0.033741,0.00127,0.015264,0.006005,0.300364,0.004433,0.0008,0.030025,0.166875,0.099134,2000,400,2,24,3
17,0.03585,0.001278,0.015138,0.006036,0.302423,0.004461,0.000841,0.030292,0.169385,0.100248,2000,400,2,24,3
18,0.037958,0.001261,0.015219,0.006062,0.302944,0.004466,0.000845,0.030662,0.169476,0.09986,2000,400,2,24,3
19,0.040067,0.001281,0.015086,0.006075,0.301824,0.005461,0.000856,0.029914,0.168349,0.098981,2000,400,2,24,3
20,0.042176,0.001323,0.015203,0.006101,0.301495,0.004432,0.000626,0.029892,0.167741,0.099265,2000,400,2,24,3
21,0.044285,0.00124,0.015147,0.006139,0.302203,0.004453,0.000837,0.030385,0.166941,0.100082,2000,400,2,24,3
22,0.046394,0.001275,0.015129,0.006155,0.301455,0.004438,0.000858,0.029745,0.168677,0.098806,2000,400,2,24,3
