,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00185,0.011628,0.00595,0.319751,0.003528,0.000624,2000,400,2,24,3
1,0.002109,0.001307,0.012351,0.003953,0.299574,0.003777,0.000627,2000,400,2,24,3
2,0.004218,0.001337,0.014146,0.004491,0.296764,0.004781,0.000845,2000,400,2,24,3
3,0.006326,0.001244,0.014334,0.004811,0.298966,0.004047,0.000835,2000,400,2,24,3
4,0.008435,0.001242,0.014745,0.005059,0.2965,0.004157,0.000838,2000,400,2,24,3
5,0.010544,0.001242,0.01477,0.005256,0.299477,0.004264,0.000631,2000,400,2,24,3
6,0.012653,0.00135,0.014696,0.005434,0.298915,0.004316,0.000839,2000,400,2,24,3
7,0.014762,0.001247,0.014691,0.005601,0.297848,0.004404,0.000848,2000,400,2,24,3
8,0.01687,0.001248,0.014699,0.005756,0.299966,0.005646,0.000994,2000,400,2,24,3
9,0.018979,0.00125,0.014894,0.005944,0.299628,0.004449,0.000619,2000,400,2,24,3
10,0.021088,0.001295,0.015087,0.005855,0.295806,0.004448,0.000618,2000,400,2,24,3
11,0.023197,0.001284,0.015194,0.00594,0.297929,0.004465,0.000843,2000,400,2,24,3
12,0.025306,0.001243,0.015307,0.005921,0.300592,0.004425,0.000827,2000,400,2,24,3
13,0.027414,0.001243,0.015248,0.00594,0.300387,0.004466,0.00083,2000,400,2,24,3
14,0.029523,0.001254,0.015187,0.005976,0.297279,0.004436,0.000623,2000,400,2,24,3
15,0.031632,0.001338,0.015238,0.006004,0.298499,0.004426,0.000629,2000,400,2,24,3
16,0.033741,0.00137,0.015294,0.006027,0.296734,0.004422,0.000622,2000,400,2,24,3
17,0.03585,0.001304,0.015208,0.006054,0.29989,0.005012,0.000616,2000,400,2,24,3
18,0.037958,0.001387,0.015225,0.006078,0.299524,0.004417,0.000839,2000,400,2,24,3
19,0.040067,0.001242,0.015139,0.006103,0.299168,0.005308,0.000839,2000,400,2,24,3
20,0.042176,0.001254,0.015263,0.006131,0.298595,0.004468,0.00084,2000,400,2,24,3
21,0.044285,0.001249,0.015066,0.006154,0.301076,0.00442,0.000835,2000,400,2,24,3
22,0.046394,0.001244,0.015225,0.006183,0.296423,0.004421,0.000832,2000,400,2,24,3
