,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000775,0.011121,0.00165,0.531562,0.001669,0.000825,0.030604,0.362162,0.133315,2000,400,2,24,3
1,0.002109,0.000438,0.012387,0.001761,0.520138,0.002127,0.000769,0.032829,0.353766,0.130064,2000,400,2,24,3
2,0.004218,0.000437,0.014151,0.001987,0.519609,0.001694,0.000746,0.033072,0.353232,0.130287,2000,400,2,24,3
3,0.006326,0.000445,0.014289,0.002014,0.517056,0.001703,0.000617,0.032938,0.349784,0.128879,2000,400,2,24,3
4,0.008435,0.000398,0.01348,0.001832,0.497455,0.001642,0.000726,0.034445,0.320221,0.11814,2000,400,2,24,3
5,0.010544,0.000408,0.013488,0.001833,0.499447,0.002123,0.000552,0.034859,0.320689,0.117699,2000,400,2,24,3
6,0.012653,0.000406,0.013384,0.001832,0.498761,0.00162,0.000708,0.034507,0.321511,0.118409,2000,400,2,24,3
7,0.014762,0.000404,0.013388,0.001835,0.499444,0.001631,0.000485,0.033849,0.321335,0.118323,2000,400,2,24,3
8,0.01687,0.000398,0.013266,0.001839,0.499907,0.001672,0.000461,0.034208,0.322024,0.118405,2000,400,2,24,3
9,0.018979,0.000403,0.013565,0.001891,0.498565,0.001724,0.000562,0.034,0.321766,0.118292,2000,400,2,24,3
10,0.021088,0.000403,0.01377,0.001886,0.498257,0.00175,0.000634,0.034494,0.32089,0.118658,2000,400,2,24,3
11,0.023197,0.00044,0.013829,0.001907,0.498866,0.002155,0.000508,0.033857,0.321862,0.118134,2000,400,2,24,3
12,0.025306,0.000405,0.0137,0.00192,0.498007,0.00162,0.000634,0.033405,0.321364,0.118033,2000,400,2,24,3
13,0.027414,0.000397,0.01395,0.001971,0.500239,0.001789,0.000748,0.033263,0.322277,0.118526,2000,400,2,24,3
14,0.029523,0.000398,0.013931,0.001953,0.496942,0.001711,0.000667,0.032067,0.32136,0.118606,2000,400,2,24,3
15,0.031632,0.000398,0.013966,0.001985,0.500853,0.00182,0.000559,0.032398,0.323276,0.119929,2000,400,2,24,3
16,0.033741,0.000428,0.013934,0.001928,0.501597,0.002253,0.000543,0.032492,0.323633,0.119807,2000,400,2,24,3
17,0.03585,0.000426,0.013873,0.001976,0.500393,0.001852,0.000547,0.032573,0.323798,0.119081,2000,400,2,24,3
18,0.037958,0.000397,0.013869,0.001954,0.499865,0.001785,0.000587,0.032372,0.321926,0.120133,2000,400,2,24,3
19,0.040067,0.000428,0.013938,0.001952,0.501219,0.001885,0.000531,0.031943,0.323931,0.119143,2000,400,2,24,3
20,0.042176,0.000397,0.013904,0.001949,0.499903,0.001774,0.000609,0.032776,0.321825,0.118764,2000,400,2,24,3
21,0.044285,0.000408,0.013679,0.001955,0.506187,0.001733,0.000628,0.033773,0.322821,0.119108,2000,400,2,24,3
22,0.046394,0.000405,0.013834,0.001931,0.504704,0.002225,0.000535,0.033357,0.322896,0.119076,2000,400,2,24,3
