,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000794,0.012736,0.00172,0.317232,0.001536,0.000411,0.028219,0.171502,0.100819,2000,400,2,24,3
1,0.002109,0.000444,0.012436,0.001765,0.299807,0.001615,0.000572,0.027792,0.168538,0.099413,2000,400,2,24,3
2,0.004218,0.000473,0.014122,0.00199,0.302451,0.001904,0.000608,0.02892,0.169311,0.099805,2000,400,2,24,3
3,0.006326,0.000492,0.01432,0.002015,0.300955,0.001705,0.000349,0.028689,0.168879,0.099512,2000,400,2,24,3
4,0.008435,0.000473,0.014761,0.002023,0.301026,0.001647,0.000389,0.029324,0.169364,0.100104,2000,400,2,24,3
5,0.010544,0.000442,0.014838,0.002017,0.29939,0.001646,0.000591,0.02897,0.169144,0.099656,2000,400,2,24,3
6,0.012653,0.000443,0.01486,0.002018,0.301576,0.001656,0.000438,0.029029,0.170838,0.100193,2000,400,2,24,3
7,0.014762,0.000453,0.014766,0.002017,0.299139,0.001651,0.000387,0.029086,0.168197,0.099086,2000,400,2,24,3
8,0.01687,0.000451,0.014705,0.002018,0.299424,0.001679,0.000597,0.028846,0.167599,0.099028,2000,400,2,24,3
9,0.018979,0.000444,0.014808,0.002089,0.300899,0.001961,0.000601,0.029161,0.169152,0.099608,2000,400,2,24,3
10,0.021088,0.000443,0.015037,0.002097,0.298876,0.001653,0.000376,0.028347,0.168263,0.0992,2000,400,2,24,3
11,0.023197,0.000469,0.015159,0.002093,0.300771,0.001639,0.000384,0.028224,0.168851,0.099612,2000,400,2,24,3
12,0.025306,0.000487,0.01515,0.002103,0.300943,0.001669,0.000384,0.027917,0.168709,0.099823,2000,400,2,24,3
13,0.027414,0.000469,0.015185,0.002107,0.299957,0.001715,0.000357,0.027747,0.169158,0.099497,2000,400,2,24,3
14,0.029523,0.000466,0.015206,0.002138,0.30047,0.00169,0.000596,0.027204,0.167951,0.099489,2000,400,2,24,3
15,0.031632,0.000443,0.015153,0.002163,0.29979,0.001733,0.000377,0.026888,0.169127,0.099533,2000,400,2,24,3
16,0.033741,0.000442,0.015156,0.002139,0.300339,0.001785,0.000351,0.026348,0.169257,0.099558,2000,400,2,24,3
17,0.03585,0.000453,0.015259,0.002115,0.299577,0.001766,0.000522,0.026638,0.169388,0.099858,2000,400,2,24,3
18,0.037958,0.00044,0.015305,0.002195,0.301098,0.001765,0.000489,0.026551,0.170576,0.100527,2000,400,2,24,3
19,0.040067,0.000472,0.015521,0.002281,0.301923,0.002149,0.000381,0.027842,0.168653,0.10023,2000,400,2,24,3
20,0.042176,0.000467,0.015184,0.002123,0.301253,0.001729,0.000382,0.026797,0.169671,0.099857,2000,400,2,24,3
21,0.044285,0.000442,0.015123,0.002131,0.300098,0.001805,0.000371,0.026373,0.169476,0.099836,2000,400,2,24,3
22,0.046394,0.000442,0.015142,0.002139,0.299468,0.001742,0.000517,0.02661,0.169455,0.099864,2000,400,2,24,3
