,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002102,0.012509,0.005871,0.320946,0.003544,0.000866,0.026214,0.182669,0.107352,2000,400,2,24,3
1,0.002109,0.001246,0.012416,0.003949,0.299808,0.003785,0.000825,0.027892,0.1677,0.099238,2000,400,2,24,3
2,0.004218,0.001279,0.014123,0.00453,0.302405,0.00488,0.000856,0.029881,0.168938,0.099798,2000,400,2,24,3
3,0.006326,0.001256,0.014338,0.004808,0.300064,0.004054,0.000818,0.030258,0.167331,0.098529,2000,400,2,24,3
4,0.008435,0.001257,0.014781,0.005052,0.298494,0.004157,0.000848,0.029486,0.167982,0.099126,2000,400,2,24,3
5,0.010544,0.001307,0.014685,0.00525,0.300513,0.004269,0.000838,0.030784,0.169353,0.099282,2000,400,2,24,3
6,0.012653,0.001243,0.014764,0.005441,0.300355,0.00434,0.000823,0.030749,0.169526,0.099017,2000,400,2,24,3
7,0.014762,0.001259,0.014664,0.005604,0.301365,0.004384,0.00084,0.031187,0.169722,0.09955,2000,400,2,24,3
8,0.01687,0.001305,0.014723,0.005757,0.299126,0.005414,0.000868,0.030973,0.167843,0.099185,2000,400,2,24,3
9,0.018979,0.001264,0.014772,0.005835,0.300128,0.004431,0.00062,0.030728,0.169052,0.099341,2000,400,2,24,3
10,0.021088,0.001242,0.015056,0.005854,0.299965,0.004436,0.000851,0.030629,0.167902,0.098873,2000,400,2,24,3
11,0.023197,0.00127,0.015388,0.005942,0.302028,0.004409,0.000875,0.031087,0.170515,0.099953,2000,400,2,24,3
12,0.025306,0.001289,0.015253,0.00592,0.300812,0.004435,0.000828,0.029834,0.168821,0.099436,2000,400,2,24,3
13,0.027414,0.001255,0.015214,0.005956,0.301427,0.004435,0.000817,0.029629,0.168664,0.099593,2000,400,2,24,3
14,0.029523,0.001276,0.015241,0.005975,0.299985,0.004412,0.000759,0.029272,0.168687,0.099467,2000,400,2,24,3
15,0.031632,0.001253,0.015242,0.006003,0.299833,0.004413,0.000868,0.028954,0.167787,0.098745,2000,400,2,24,3
16,0.033741,0.001245,0.015182,0.006055,0.2976,0.004409,0.000837,0.027572,0.168096,0.099162,2000,400,2,24,3
17,0.03585,0.001295,0.015101,0.006055,0.300979,0.004432,0.000636,0.027956,0.17022,0.099839,2000,400,2,24,3
18,0.037958,0.001252,0.015261,0.006089,0.300968,0.004469,0.000806,0.0288,0.168565,0.099748,2000,400,2,24,3
19,0.040067,0.001294,0.01521,0.006098,0.301607,0.005401,0.000835,0.028963,0.168181,0.099276,2000,400,2,24,3
20,0.042176,0.001244,0.015203,0.006145,0.30106,0.004413,0.000863,0.028694,0.169352,0.09955,2000,400,2,24,3
21,0.044285,0.001243,0.015222,0.006153,0.300776,0.00444,0.000818,0.028548,0.167672,0.099018,2000,400,2,24,3
22,0.046394,0.001261,0.015266,0.006185,0.300737,0.004411,0.00087,0.028349,0.168997,0.09939,2000,400,2,24,3
