,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.013933,0.069828,0.029368,2.191584,0.026132,0.002802,7.5e-05,1.37234,0.806119,4000,800,1,12,3
1,0.000527,0.010117,0.062728,0.026585,2.185325,0.026998,0.002823,5.7e-05,1.368118,0.804107,4000,800,1,12,3
2,0.001054,0.010108,0.074041,0.0282,2.192293,0.027544,0.002807,5.7e-05,1.372826,0.806269,4000,800,1,12,3
3,0.001582,0.010129,0.08174,0.029263,2.187494,0.026133,0.002802,5.6e-05,1.36978,0.804664,4000,800,1,12,3
4,0.002109,0.010123,0.086644,0.029892,2.190384,0.028045,0.002821,5.6e-05,1.372018,0.805232,4000,800,1,12,3
5,0.002636,0.010109,0.090804,0.030438,2.201356,0.026555,0.002801,5.9e-05,1.378462,0.809784,4000,800,1,12,3
6,0.003163,0.010114,0.094416,0.030936,2.192949,0.028408,0.002801,5.6e-05,1.372677,0.807194,4000,800,1,12,3
7,0.00369,0.010111,0.097338,0.031339,2.190071,0.02687,0.002813,5.6e-05,1.371745,0.805265,4000,800,1,12,3
8,0.004218,0.010119,0.099888,0.03168,2.194064,0.027019,0.002804,5.8e-05,1.373564,0.807385,4000,800,1,12,3
9,0.004745,0.01011,0.102203,0.032,2.193481,0.02883,0.002806,5.4e-05,1.373703,0.806654,4000,800,1,12,3
10,0.005272,0.010113,0.104342,0.032316,2.197379,0.027265,0.002801,5.8e-05,1.375737,0.808556,4000,800,1,12,3
11,0.005799,0.010134,0.105896,0.032566,2.194558,0.027396,0.002815,5.8e-05,1.373992,0.807504,4000,800,1,12,3
12,0.006326,0.010118,0.106791,0.032824,2.19561,0.027534,0.002819,5.7e-05,1.374891,0.807687,4000,800,1,12,3
13,0.006854,0.010108,0.107211,0.033087,2.19712,0.029292,0.002833,5.3e-05,1.376321,0.807797,4000,800,1,12,3
14,0.007381,0.010115,0.107754,0.033295,2.188576,0.027722,0.002807,5.6e-05,1.370351,0.80527,4000,800,1,12,3
15,0.007908,0.010129,0.108232,0.033538,2.197438,0.027846,0.002794,5.5e-05,1.376465,0.808014,4000,800,1,12,3
16,0.008435,0.010117,0.108777,0.033773,2.190624,0.027944,0.002801,5.5e-05,1.371606,0.806038,4000,800,1,12,3
17,0.008962,0.010107,0.109324,0.03396,2.196088,0.028037,0.002805,5.3e-05,1.375279,0.807802,4000,800,1,12,3
