,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00657,0.14232,0.020159,1.243367,0.013151,0.001173,4000,800,1,1,3
1,0.000527,0.005784,0.141421,0.018954,1.243147,0.013168,0.001146,4000,800,1,1,3
2,0.001054,0.005759,0.143505,0.018971,1.243247,0.013138,0.001219,4000,800,1,1,3
3,0.001582,0.005808,0.144821,0.018969,1.24332,0.013175,0.001155,4000,800,1,1,3
4,0.002109,0.005816,0.145711,0.018968,1.243561,0.013159,0.001197,4000,800,1,1,3
5,0.002636,0.00581,0.146574,0.018966,1.243336,0.013169,0.001199,4000,800,1,1,3
6,0.003163,0.005829,0.146999,0.018958,1.243142,0.013146,0.001227,4000,800,1,1,3
7,0.00369,0.005684,0.147396,0.018963,1.243235,0.013165,0.001198,4000,800,1,1,3
8,0.004218,0.005828,0.147762,0.01896,1.24319,0.01317,0.001214,4000,800,1,1,3
9,0.004745,0.005844,0.148141,0.018968,1.24303,0.01318,0.001146,4000,800,1,1,3
10,0.005272,0.005808,0.148276,0.018961,1.243138,0.013161,0.001203,4000,800,1,1,3
11,0.005799,0.005823,0.148865,0.018961,1.243095,0.013177,0.001222,4000,800,1,1,3
12,0.006326,0.005806,0.149076,0.018963,1.242916,0.013146,0.001226,4000,800,1,1,3
13,0.006854,0.005794,0.149296,0.01896,1.243189,0.013169,0.001199,4000,800,1,1,3
14,0.007381,0.005823,0.149479,0.018948,1.243377,0.01311,0.001201,4000,800,1,1,3
15,0.007908,0.005812,0.149759,0.018958,1.243175,0.013165,0.001207,4000,800,1,1,3
16,0.008435,0.005721,0.149929,0.018958,1.243164,0.013167,0.001215,4000,800,1,1,3
17,0.008962,0.005809,0.150503,0.01895,1.242912,0.013152,0.001174,4000,800,1,1,3
