,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.013518,0.060584,0.029678,2.211861,0.026223,0.002793,7.9e-05,1.385003,0.813808,4000,800,1,12,3
1,0.000527,0.010099,0.062668,0.026644,2.198743,0.02708,0.0028,5.8e-05,1.377603,0.808112,4000,800,1,12,3
2,0.001054,0.010122,0.074003,0.028255,2.202757,0.027622,0.002801,5.5e-05,1.37969,0.809997,4000,800,1,12,3
3,0.001582,0.01011,0.081672,0.029309,2.198884,0.026195,0.002788,6e-05,1.377282,0.80858,4000,800,1,12,3
4,0.002109,0.010114,0.0866,0.030006,2.198011,0.028114,0.002816,5.8e-05,1.377056,0.807975,4000,800,1,12,3
5,0.002636,0.010103,0.090785,0.030506,2.191024,0.026582,0.002798,5.9e-05,1.372284,0.805683,4000,800,1,12,3
6,0.003163,0.01011,0.094507,0.031016,2.189181,0.028475,0.0028,5.9e-05,1.370712,0.805532,4000,800,1,12,3
7,0.00369,0.010107,0.097486,0.031399,2.192958,0.02691,0.002799,5.9e-05,1.373515,0.806511,4000,800,1,12,3
8,0.004218,0.010118,0.099922,0.031739,2.193166,0.027051,0.002796,5.8e-05,1.373851,0.806372,4000,800,1,12,3
9,0.004745,0.010104,0.102323,0.03209,2.201739,0.028911,0.002799,5.7e-05,1.378704,0.810062,4000,800,1,12,3
10,0.005272,0.010106,0.104184,0.032394,2.197365,0.027307,0.002817,5.9e-05,1.376505,0.807962,4000,800,1,12,3
11,0.005799,0.010096,0.105941,0.032634,2.198204,0.027446,0.002789,5.8e-05,1.376963,0.808222,4000,800,1,12,3
12,0.006326,0.010119,0.106709,0.032879,2.201418,0.027529,0.002806,5.7e-05,1.378772,0.809589,4000,800,1,12,3
13,0.006854,0.010107,0.107298,0.033138,2.199183,0.027643,0.002813,5.6e-05,1.37747,0.808644,4000,800,1,12,3
14,0.007381,0.010104,0.107675,0.033368,2.200675,0.027776,0.002796,5.9e-05,1.378703,0.808872,4000,800,1,12,3
15,0.007908,0.010117,0.108266,0.033616,2.194045,0.027879,0.002795,5.6e-05,1.374502,0.806617,4000,800,1,12,3
16,0.008435,0.01011,0.108798,0.033816,2.191515,0.027977,0.002811,5.7e-05,1.372637,0.805785,4000,800,1,12,3
17,0.008962,0.01011,0.109347,0.034041,2.199744,0.028073,0.002794,5.4e-05,1.377588,0.809037,4000,800,1,12,3
