,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.011998,0.063174,0.028127,2.196753,0.026231,0.002782,4000,800,1,12,3
1,0.000527,0.010103,0.06275,0.026591,2.196445,0.027092,0.002802,4000,800,1,12,3
2,0.001054,0.01011,0.074062,0.028302,2.199943,0.027646,0.002785,4000,800,1,12,3
3,0.001582,0.010109,0.081782,0.029273,2.192414,0.027914,0.002795,4000,800,1,12,3
4,0.002109,0.0101,0.086657,0.029925,2.193256,0.026346,0.002781,4000,800,1,12,3
5,0.002636,0.010103,0.090853,0.030464,2.193699,0.026544,0.002781,4000,800,1,12,3
6,0.003163,0.010102,0.094421,0.030944,2.201094,0.026708,0.002779,4000,800,1,12,3
7,0.00369,0.010107,0.097344,0.031358,2.202336,0.028618,0.002815,4000,800,1,12,3
8,0.004218,0.0101,0.099929,0.031718,2.1979,0.027007,0.00278,4000,800,1,12,3
9,0.004745,0.010105,0.102273,0.032024,2.195885,0.02713,0.002797,4000,800,1,12,3
10,0.005272,0.010098,0.104332,0.032295,2.198425,0.028801,0.002795,4000,800,1,12,3
11,0.005799,0.010107,0.105868,0.032571,2.188919,0.0274,0.002782,4000,800,1,12,3
12,0.006326,0.010102,0.106651,0.03282,2.194781,0.027499,0.0028,4000,800,1,12,3
13,0.006854,0.010113,0.107281,0.033074,2.205786,0.027611,0.002779,4000,800,1,12,3
14,0.007381,0.010094,0.107778,0.033292,2.193899,0.027722,0.002777,4000,800,1,12,3
15,0.007908,0.010099,0.10824,0.033539,2.188815,0.02782,0.002779,4000,800,1,12,3
16,0.008435,0.010107,0.108842,0.033757,2.194375,0.027919,0.002779,4000,800,1,12,3
17,0.008962,0.010111,0.109305,0.033969,2.217176,0.028003,0.002787,4000,800,1,12,3
