,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.014053,0.070782,0.029587,2.196206,0.026136,0.002789,9.2e-05,1.374948,0.808262,4000,800,1,12,3
1,0.000527,0.010122,0.06267,0.02671,2.18641,0.027022,0.002796,7.3e-05,1.369767,0.803709,4000,800,1,12,3
2,0.001054,0.01009,0.074028,0.028313,2.190564,0.027554,0.00281,6.9e-05,1.371699,0.805858,4000,800,1,12,3
3,0.001582,0.010105,0.081763,0.029408,2.197294,0.02615,0.002809,7.1e-05,1.375607,0.808681,4000,800,1,12,3
4,0.002109,0.010092,0.086639,0.030028,2.19338,0.028045,0.00279,7e-05,1.373245,0.807085,4000,800,1,12,3
5,0.002636,0.010108,0.090811,0.0306,2.190072,0.026573,0.002786,7.3e-05,1.371589,0.805463,4000,800,1,12,3
6,0.003163,0.010105,0.094445,0.031071,2.197668,0.028409,0.002796,7.2e-05,1.376608,0.808021,4000,800,1,12,3
7,0.00369,0.010106,0.097413,0.031471,2.19737,0.026863,0.002816,7.1e-05,1.375713,0.808623,4000,800,1,12,3
8,0.004218,0.010105,0.099959,0.03184,2.193787,0.027036,0.00279,6.9e-05,1.373401,0.807292,4000,800,1,12,3
9,0.004745,0.010101,0.102167,0.03215,2.190279,0.028831,0.00281,7.1e-05,1.372159,0.805104,4000,800,1,12,3
10,0.005272,0.010101,0.104258,0.032438,2.204818,0.027295,0.002793,7.1e-05,1.380405,0.811415,4000,800,1,12,3
11,0.005799,0.010108,0.105887,0.032719,2.203886,0.027419,0.002792,7.2e-05,1.380108,0.810871,4000,800,1,12,3
12,0.006326,0.010104,0.106662,0.032965,2.199407,0.027531,0.002785,7.1e-05,1.377368,0.809117,4000,800,1,12,3
13,0.006854,0.01012,0.107283,0.033218,2.197915,0.029313,0.002802,6.8e-05,1.375851,0.808924,4000,800,1,12,3
14,0.007381,0.010105,0.107804,0.033446,2.193358,0.027745,0.002807,7e-05,1.373349,0.807064,4000,800,1,12,3
15,0.007908,0.010108,0.108347,0.033689,2.194612,0.027866,0.002791,7.2e-05,1.374374,0.807233,4000,800,1,12,3
16,0.008435,0.010098,0.108945,0.033907,2.19723,0.02797,0.002792,7.7e-05,1.376144,0.808102,4000,800,1,12,3
17,0.008962,0.010111,0.109317,0.034122,2.192417,0.028063,0.00279,7.2e-05,1.37283,0.806653,4000,800,1,12,3
