,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004993,0.075271,0.010654,2.198076,0.009955,0.000993,7.7e-05,1.375804,0.808088,4000,800,1,12,3
1,0.000527,0.003472,0.063938,0.009611,2.197119,0.010689,0.000987,5.8e-05,1.376392,0.807682,4000,800,1,12,3
2,0.001054,0.003468,0.075024,0.011232,2.193637,0.011189,0.00102,5.6e-05,1.373366,0.807166,4000,800,1,12,3
3,0.001582,0.003528,0.082484,0.012304,2.202373,0.011403,0.001036,5.6e-05,1.379787,0.809569,4000,800,1,12,3
4,0.002109,0.003496,0.087219,0.012938,2.203161,0.010521,0.000966,5.6e-05,1.379443,0.810661,4000,800,1,12,3
5,0.002636,0.003583,0.091409,0.013475,2.189813,0.010782,0.000984,5.8e-05,1.371475,0.805332,4000,800,1,12,3
6,0.003163,0.003516,0.094989,0.01397,2.205268,0.012016,0.001038,5.8e-05,1.380875,0.811302,4000,800,1,12,3
7,0.00369,0.0035,0.097916,0.014387,2.197722,0.011072,0.001067,5.8e-05,1.376314,0.808261,4000,800,1,12,3
8,0.004218,0.003495,0.10034,0.014703,2.19514,0.011226,0.001049,5.7e-05,1.374515,0.807553,4000,800,1,12,3
9,0.004745,0.003492,0.102606,0.015071,2.197114,0.012413,0.001014,5.7e-05,1.375983,0.808071,4000,800,1,12,3
10,0.005272,0.003509,0.104699,0.015411,2.197411,0.011409,0.001083,5.5e-05,1.375611,0.808731,4000,800,1,12,3
11,0.005799,0.003569,0.106299,0.015553,2.195702,0.011451,0.001016,5.6e-05,1.375316,0.807381,4000,800,1,12,3
12,0.006326,0.003501,0.10683,0.015654,2.195312,0.011432,0.001036,5.4e-05,1.374756,0.807499,4000,800,1,12,3
13,0.006854,0.003513,0.107405,0.015698,2.189027,0.011473,0.001043,7.2e-05,1.371111,0.804814,4000,800,1,12,3
14,0.007381,0.003486,0.107957,0.015768,2.188802,0.012567,0.001029,5.4e-05,1.371259,0.804443,4000,800,1,12,3
15,0.007908,0.003494,0.108551,0.015814,2.202417,0.011433,0.001042,5.7e-05,1.37917,0.810091,4000,800,1,12,3
16,0.008435,0.003487,0.109095,0.015917,2.191985,0.011429,0.001029,5.5e-05,1.373025,0.805917,4000,800,1,12,3
17,0.008962,0.003464,0.109601,0.015938,2.191439,0.011439,0.001022,5.8e-05,1.372382,0.805931,4000,800,1,12,3
