,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.005,0.073307,0.010698,3.914747,0.01189,0.001791,8.3e-05,2.856957,1.054682,4000,800,1,12,3
1,0.000527,0.003566,0.063898,0.009594,3.903789,0.012242,0.001841,6.3e-05,2.847806,1.053023,4000,800,1,12,3
2,0.001054,0.003627,0.074944,0.011209,3.918551,0.012488,0.001794,6.3e-05,2.858606,1.056898,4000,800,1,12,3
3,0.001582,0.00352,0.082446,0.012272,3.909197,0.01243,0.001789,6.9e-05,2.852062,1.054084,4000,800,1,12,3
4,0.002109,0.003499,0.087274,0.012905,3.90956,0.011397,0.001778,6.4e-05,2.851673,1.054858,4000,800,1,12,3
5,0.002636,0.003505,0.091286,0.01346,3.920809,0.011527,0.001771,6.3e-05,2.860468,1.057296,4000,800,1,12,3
6,0.003163,0.003515,0.094944,0.013954,3.917055,0.012684,0.001803,6.2e-05,2.857654,1.056318,4000,800,1,12,3
7,0.00369,0.003518,0.097757,0.014334,3.9146,0.011643,0.001774,6.5e-05,2.855749,1.055851,4000,800,1,12,3
8,0.004218,0.003487,0.100193,0.01471,3.899251,0.012841,0.00184,6.8e-05,2.844345,1.051859,4000,800,1,12,3
9,0.004745,0.003492,0.102473,0.015013,3.909379,0.011728,0.001782,6.4e-05,2.85213,1.054273,4000,800,1,12,3
10,0.005272,0.003535,0.104468,0.015312,3.910807,0.01182,0.001774,6.7e-05,2.852789,1.05499,4000,800,1,12,3
11,0.005799,0.003481,0.106028,0.015536,3.900679,0.011811,0.001782,6.3e-05,2.845543,1.052178,4000,800,1,12,3
12,0.006326,0.003528,0.106844,0.015641,3.907119,0.011821,0.001772,6.6e-05,2.850172,1.053939,4000,800,1,12,3
13,0.006854,0.003475,0.107332,0.015687,3.89937,0.011817,0.001771,6.4e-05,2.844781,1.05148,4000,800,1,12,3
14,0.007381,0.003481,0.107899,0.015756,3.922228,0.012913,0.001862,6.2e-05,2.861607,1.05755,4000,800,1,12,3
15,0.007908,0.003565,0.108526,0.015807,3.899354,0.011748,0.001768,6.4e-05,2.844596,1.051797,4000,800,1,12,3
16,0.008435,0.003447,0.108911,0.015882,3.890954,0.011781,0.001769,6.6e-05,2.838557,1.049397,4000,800,1,12,3
17,0.008962,0.0035,0.10951,0.015924,3.883931,0.011791,0.001782,6.5e-05,2.833514,1.047388,4000,800,1,12,3
