,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.005627,0.138723,0.01955,1.208759,0.012846,0.001112,4000,800,1,1,3
1,0.000527,0.005738,0.137793,0.018394,1.20766,0.012837,0.001148,4000,800,1,1,3
2,0.001054,0.00582,0.139799,0.018392,1.207957,0.012882,0.001148,4000,800,1,1,3
3,0.001582,0.005771,0.140984,0.018397,1.207495,0.012831,0.001123,4000,800,1,1,3
4,0.002109,0.005774,0.141859,0.0184,1.20781,0.012844,0.001118,4000,800,1,1,3
5,0.002636,0.005742,0.142857,0.018399,1.207739,0.012849,0.001165,4000,800,1,1,3
6,0.003163,0.00582,0.143311,0.018378,1.207438,0.012837,0.001162,4000,800,1,1,3
7,0.00369,0.005623,0.143645,0.01841,1.207621,0.012841,0.001118,4000,800,1,1,3
8,0.004218,0.005754,0.144082,0.018398,1.207741,0.012844,0.001119,4000,800,1,1,3
9,0.004745,0.005741,0.144487,0.018386,1.207245,0.012878,0.001168,4000,800,1,1,3
10,0.005272,0.005718,0.144964,0.018377,1.207447,0.012838,0.001138,4000,800,1,1,3
11,0.005799,0.005743,0.145163,0.018387,1.207686,0.012856,0.001138,4000,800,1,1,3
12,0.006326,0.00574,0.145344,0.018382,1.207785,0.012851,0.001163,4000,800,1,1,3
13,0.006854,0.005795,0.145647,0.018385,1.207692,0.012848,0.001129,4000,800,1,1,3
14,0.007381,0.005695,0.146092,0.018378,1.207722,0.012816,0.001112,4000,800,1,1,3
15,0.007908,0.005754,0.146209,0.018393,1.207449,0.012866,0.001176,4000,800,1,1,3
16,0.008435,0.005426,0.146423,0.01838,1.207647,0.012872,0.001163,4000,800,1,1,3
17,0.008962,0.005726,0.146568,0.018378,1.208097,0.012866,0.001159,4000,800,1,1,3
