,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000554,0.006765,0.001317,0.268999,0.001231,0.000602,1000,200,3,9,3
1,0.008435,0.000329,0.006674,0.0012,0.258556,0.001251,0.000797,1000,200,3,9,3
2,0.015503,0.000305,0.007447,0.00123,0.258201,0.001157,0.000741,1000,200,3,9,3
3,0.021906,0.000295,0.007652,0.001256,0.255671,0.001384,0.000553,1000,200,3,9,3
4,0.028049,0.00028,0.007748,0.001239,0.254814,0.001253,0.000726,1000,200,3,9,3
5,0.034028,0.000304,0.007698,0.001318,0.253486,0.001297,0.000702,1000,200,3,9,3
6,0.039904,0.000245,0.007699,0.001318,0.255002,0.001227,0.00073,1000,200,3,9,3
7,0.045732,0.000273,0.007741,0.00132,0.257807,0.001191,0.000702,1000,200,3,9,3
8,0.051521,0.000268,0.007682,0.001325,0.237256,0.00152,0.000694,1000,200,3,9,3
9,0.057231,0.000252,0.007705,0.001319,0.23826,0.001253,0.000701,1000,200,3,9,3
10,0.062871,0.000245,0.007679,0.001352,0.233308,0.001196,0.000665,1000,200,3,9,3
11,0.068462,0.00026,0.007687,0.001217,0.237637,0.001364,0.000689,1000,200,3,9,3
12,0.074023,0.000247,0.007766,0.001325,0.236961,0.001198,0.000754,1000,200,3,9,3
13,0.07958,0.000253,0.007778,0.001254,0.220956,0.001239,0.000803,1000,200,3,9,3
14,0.085152,0.000255,0.007734,0.001286,0.22726,0.001155,0.00075,1000,200,3,9,3
15,0.090753,0.000304,0.007692,0.001372,0.228601,0.001246,0.00062,1000,200,3,9,3
16,0.09638,0.000255,0.007698,0.00133,0.223682,0.001288,0.000632,1000,200,3,9,3
17,0.102041,0.000343,0.00776,0.001288,0.225956,0.001242,0.000673,1000,200,3,9,3
18,0.107743,0.000261,0.007732,0.001287,0.229463,0.001248,0.000757,1000,200,3,9,3
19,0.113488,0.000244,0.007733,0.001367,0.237626,0.001237,0.000761,1000,200,3,9,3
20,0.119277,0.000265,0.007744,0.00133,0.237905,0.001211,0.000696,1000,200,3,9,3
21,0.125107,0.000266,0.007701,0.001386,0.23806,0.001255,0.000701,1000,200,3,9,3
