,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000225,0.003747,0.000796,0.094945,0.000866,0.000485,1000,200,3,3,3
1,0.008435,0.000187,0.003769,0.000591,0.094306,0.000857,0.000502,1000,200,3,3,3
2,0.015503,0.000183,0.00378,0.000557,0.094441,0.000864,0.000487,1000,200,3,3,3
3,0.021906,0.000199,0.003953,0.000618,0.09405,0.000863,0.000472,1000,200,3,3,3
4,0.028049,0.000214,0.003861,0.000611,0.094238,0.000862,0.000579,1000,200,3,3,3
5,0.034028,0.00017,0.003904,0.000702,0.094062,0.000874,0.000461,1000,200,3,3,3
6,0.039904,0.000213,0.003958,0.000594,0.094078,0.000857,0.000508,1000,200,3,3,3
7,0.045732,0.000171,0.003933,0.000731,0.093766,0.000868,0.00047,1000,200,3,3,3
8,0.051521,0.000211,0.003981,0.000586,0.094081,0.000873,0.00056,1000,200,3,3,3
9,0.057231,0.000173,0.003974,0.000706,0.093758,0.000862,0.000561,1000,200,3,3,3
10,0.062871,0.00016,0.004054,0.000647,0.093643,0.000861,0.000477,1000,200,3,3,3
11,0.068462,0.000208,0.004023,0.00073,0.093437,0.000864,0.000495,1000,200,3,3,3
12,0.074023,0.000171,0.004097,0.000694,0.093836,0.000865,0.000547,1000,200,3,3,3
13,0.07958,0.000177,0.004155,0.000589,0.09362,0.000855,0.00051,1000,200,3,3,3
14,0.085152,0.000178,0.004223,0.000583,0.093952,0.000866,0.000489,1000,200,3,3,3
15,0.090753,0.000193,0.004089,0.000703,0.094056,0.000856,0.000466,1000,200,3,3,3
16,0.09638,0.000216,0.004176,0.000731,0.093608,0.000862,0.000467,1000,200,3,3,3
17,0.102041,0.000214,0.004075,0.000733,0.093704,0.000856,0.000498,1000,200,3,3,3
18,0.107743,0.0002,0.004108,0.000714,0.093679,0.000868,0.000461,1000,200,3,3,3
19,0.113488,0.000221,0.004087,0.000725,0.093998,0.000874,0.000486,1000,200,3,3,3
20,0.119277,0.000201,0.004222,0.000707,0.093599,0.000865,0.000465,1000,200,3,3,3
21,0.125107,0.000211,0.004222,0.000702,0.093767,0.000866,0.000461,1000,200,3,3,3
22,0.130979,0.000212,0.004058,0.000734,0.093565,0.000853,0.000467,1000,200,3,3,3
23,0.13689,0.000218,0.004134,0.000564,0.09396,0.000865,0.000545,1000,200,3,3,3
24,0.142834,0.00018,0.004148,0.000607,0.093791,0.000866,0.000461,1000,200,3,3,3
25,0.1488,0.000221,0.004058,0.00073,0.093935,0.000869,0.000517,1000,200,3,3,3
26,0.154787,0.000181,0.004069,0.000704,0.093787,0.00086,0.000509,1000,200,3,3,3
27,0.160795,0.000182,0.004174,0.000732,0.094077,0.000797,0.00042,1000,200,3,3,3
28,0.166821,0.0003,0.004142,0.000629,0.094013,0.000867,0.000495,1000,200,3,3,3
29,0.172867,0.000198,0.004171,0.000729,0.094269,0.000864,0.000469,1000,200,3,3,3
30,0.178929,0.000216,0.004072,0.000671,0.093623,0.000864,0.00046,1000,200,3,3,3
31,0.185009,0.000222,0.004145,0.000699,0.093869,0.000864,0.000469,1000,200,3,3,3
32,0.191105,0.000212,0.004111,0.000696,0.094029,0.000869,0.000571,1000,200,3,3,3
