,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000668,0.002219,0.000934,0.086997,0.000835,0.000252,0.017038,0.034982,0.020741,1000,200,3,36,3
1,0.008435,0.000393,0.002803,0.000964,0.075785,0.000803,0.000258,0.01919,0.028627,0.016759,1000,200,3,36,3
2,0.015503,0.000413,0.002676,0.001012,0.08056,0.000855,0.000249,0.020476,0.028383,0.016446,1000,200,3,36,3
3,0.021906,0.000414,0.002701,0.001036,0.08091,0.000892,0.000259,0.020119,0.02825,0.016596,1000,200,3,36,3
4,0.028049,0.000399,0.002652,0.001048,0.081306,0.000846,0.000231,0.020992,0.028404,0.016566,1000,200,3,36,3
5,0.034028,0.000366,0.002714,0.00105,0.079116,0.000865,0.000259,0.019503,0.028259,0.016428,1000,200,3,36,3
6,0.039904,0.000401,0.00268,0.001055,0.080166,0.000904,0.000219,0.021062,0.027994,0.016526,1000,200,3,36,3
7,0.045732,0.000387,0.002688,0.001054,0.080326,0.000846,0.000241,0.020616,0.028214,0.016479,1000,200,3,36,3
8,0.051521,0.000388,0.00278,0.00111,0.080421,0.000854,0.000227,0.020745,0.028112,0.016577,1000,200,3,36,3
9,0.057231,0.000435,0.002644,0.001083,0.080451,0.000851,0.00023,0.01922,0.028618,0.01642,1000,200,3,36,3
10,0.062871,0.000384,0.002704,0.00106,0.081488,0.001098,0.00023,0.021648,0.028355,0.016832,1000,200,3,36,3
11,0.068462,0.000373,0.002756,0.001052,0.080293,0.000845,0.000345,0.0204,0.028294,0.016643,1000,200,3,36,3
12,0.074023,0.000319,0.002767,0.001128,0.081186,0.000846,0.000221,0.020077,0.028247,0.016742,1000,200,3,36,3
13,0.07958,0.000416,0.002666,0.001151,0.080769,0.000839,0.000216,0.021577,0.028157,0.016648,1000,200,3,36,3
14,0.085152,0.000382,0.00269,0.001122,0.08091,0.000863,0.000244,0.020419,0.028208,0.016818,1000,200,3,36,3
15,0.090753,0.000381,0.002688,0.001135,0.079204,0.000832,0.000222,0.019293,0.028567,0.016787,1000,200,3,36,3
16,0.09638,0.000388,0.002715,0.001228,0.075123,0.000809,0.000195,0.016356,0.028582,0.016584,1000,200,3,36,3
17,0.102041,0.000357,0.00271,0.001132,0.073197,0.000807,0.000206,0.015042,0.028334,0.016458,1000,200,3,36,3
18,0.107743,0.000368,0.002621,0.001141,0.074073,0.000818,0.000222,0.015785,0.028342,0.016534,1000,200,3,36,3
19,0.113488,0.000359,0.002637,0.001142,0.075158,0.000849,0.000308,0.015723,0.028829,0.016962,1000,200,3,36,3
20,0.119277,0.000296,0.002708,0.001112,0.074188,0.000809,0.000206,0.015176,0.028636,0.01692,1000,200,3,36,3
21,0.125107,0.000354,0.002633,0.001136,0.074015,0.000821,0.000198,0.014839,0.028788,0.016828,1000,200,3,36,3
22,0.130979,0.000359,0.002667,0.001129,0.074567,0.000833,0.000239,0.01553,0.028756,0.016663,1000,200,3,36,3
23,0.13689,0.000363,0.00271,0.001108,0.080076,0.000931,0.000217,0.020508,0.028413,0.016608,1000,200,3,36,3
24,0.142834,0.000391,0.002722,0.001071,0.080369,0.000874,0.000229,0.021035,0.028409,0.01651,1000,200,3,36,3
25,0.1488,0.000394,0.002727,0.001164,0.08059,0.00085,0.000242,0.021482,0.02846,0.016545,1000,200,3,36,3
26,0.154787,0.000395,0.002706,0.001223,0.080622,0.000852,0.000264,0.020501,0.028234,0.016592,1000,200,3,36,3
27,0.160795,0.000384,0.002676,0.001136,0.081063,0.000847,0.000299,0.021152,0.028204,0.016573,1000,200,3,36,3
28,0.166821,0.000393,0.002657,0.001111,0.080921,0.000858,0.000261,0.020515,0.02824,0.016584,1000,200,3,36,3
29,0.172867,0.000398,0.002702,0.001186,0.078039,0.000966,0.000333,0.020097,0.028257,0.016587,1000,200,3,36,3
30,0.178929,0.000303,0.002662,0.001233,0.074947,0.000837,0.000227,0.019589,0.02825,0.016631,1000,200,3,36,3
31,0.185009,0.000368,0.002628,0.001161,0.075068,0.000844,0.000267,0.01975,0.028387,0.016691,1000,200,3,36,3
32,0.191105,0.00036,0.002785,0.00105,0.075573,0.000864,0.00023,0.018486,0.028837,0.016902,1000,200,3,36,3
